decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd_ms_osd_cs_o20,7,1,0.0371428571428571,0.0018408957411119,0.000105485383799,165137,304,4.3267760234384875e-05
bposd_ps_osd_0_o0,7,1,0.0371428571428571,0.0052415085825364,0.0003008234289636,57617,302,4.567663609400004e-05
bposd_ps_osd_e_o5,7,1,0.0371428571428571,0.0048296858313276,0.0002767873725427,62737,303,4.730357022242554e-05
bposd_ps_osd_cs_o5,7,1,0.0371428571428571,0.0023202394487111,0.0001338035881996,129297,300,4.900070220492815e-05
bposd_ps_osd_cs_o10,7,1,0.0371428571428571,0.0023777412237961,0.0001359871064615,128273,305,5.2679817296415185e-05
bposd_ps_osd_cs_o20,7,1,0.0371428571428571,0.0023465577323365,0.0001350945560633,128273,301,6.056400604942412e-05
bposd_ms_osd_0_o0,7,1,0.0507142857142857,0.0107446008380788,0.0006169981663306,27921,300,3.2412277783420405e-05
bposd_ms_osd_e_o5,7,1,0.0507142857142857,0.009679605072113,0.00055614094776,30993,300,3.717026147906589e-05
bposd_ms_osd_cs_o5,7,1,0.0507142857142857,0.0060698027314112,0.0003493750537725,49425,300,4.0633319776983846e-05
bposd_ms_osd_cs_o10,7,1,0.0507142857142857,0.0055066673864924,0.0003139272890833,55569,306,4.5081154403326466e-05
bposd_ms_osd_cs_o20,7,1,0.0507142857142857,0.0059254366366833,0.000338282802045,51473,305,5.975538051152141e-05
bposd_ps_osd_0_o0,7,1,0.0507142857142857,0.0121131635075858,0.0006939496019447,24849,301,5.801811094865319e-05
bposd_ps_osd_e_o5,7,1,0.0507142857142857,0.0109953081909673,0.0006240758760525,27921,307,6.114134081710197e-05
bposd_ps_osd_cs_o5,7,1,0.0507142857142857,0.0062395405053614,0.0003579233184226,48401,302,6.62177373617792e-05
bposd_ps_osd_cs_o10,7,1,0.0507142857142857,0.0059837196199949,0.0003399324512977,51473,308,6.833791910438324e-05
bposd_ps_osd_cs_o20,7,1,0.0507142857142857,0.0051670333043433,0.0002960704275117,58641,303,8.497159908741415e-05
bposd_ms_osd_0_o0,7,1,0.0642857142857142,0.0196379453719695,0.0011097371030519,15633,307,3.702426226675877e-05
bposd_ms_osd_e_o5,7,1,0.0642857142857142,0.0202136506108872,0.001125555477124,15633,316,4.286813420056618e-05
bposd_ms_osd_cs_o5,7,1,0.0642857142857142,0.012676566461427,0.0007097020884677,24849,315,5.189022186271159e-05
bposd_ms_osd_cs_o10,7,1,0.0642857142857142,0.0127177334732423,0.0007259539507839,23825,303,5.843708629413056e-05
bposd_ms_osd_cs_o20,7,1,0.0642857142857142,0.0107804161742057,0.0006180144533856,27921,301,7.615808746343852e-05
bposd_ps_osd_0_o0,7,1,0.0642857142857142,0.0220412074748442,0.0012146963446866,14609,322,7.573732787322653e-05
bposd_ps_osd_e_o5,7,1,0.0642857142857142,0.0184907246202797,0.0010438203910553,16657,308,8.045957927749378e-05
bposd_ps_osd_cs_o5,7,1,0.0642857142857142,0.0139596822335491,0.0007950346870576,21777,304,8.46498160452141e-05
bposd_ps_osd_cs_o10,7,1,0.0642857142857142,0.0134643217402745,0.0007632585733912,22801,307,8.930093895252526e-05
bposd_ps_osd_cs_o20,7,1,0.0642857142857142,0.0119816024427008,0.0006764202088246,25873,310,0.0001078852923508
bposd_ms_osd_0_o0,7,1,0.0778571428571428,0.0388659184878913,0.0021006948719006,8465,329,5.035834317563165e-05
bposd_ms_osd_e_o5,7,1,0.0778571428571428,0.0321424807672041,0.0018106528278242,9489,305,5.867130351014355e-05
bposd_ms_osd_cs_o5,7,1,0.0778571428571428,0.0233345601766654,0.0012952180808362,13585,317,6.379733448647605e-05
bposd_ms_osd_cs_o10,7,1,0.0778571428571428,0.0228928965771071,0.0012831919813132,13585,311,6.82346582258299e-05
bposd_ms_osd_cs_o20,7,1,0.0778571428571428,0.0217674036552809,0.0012072970403778,14609,318,9.122656403363856e-05
bposd_ps_osd_e_o5,7,1,0.0778571428571428,0.0326694066814205,0.001824936938828,9489,310,9.004754611516829e-05
bposd_ps_osd_0_o0,7,1,0.0778571428571428,0.033196332595637,0.001839094200389,9489,315,8.860151660023046e-05
bposd_ps_osd_cs_o5,7,1,0.0778571428571428,0.0212197960161544,0.0011923477770852,14609,310,9.83801794780454e-05
bposd_ps_osd_cs_o10,7,1,0.0778571428571428,0.0226720647773279,0.0012771322498719,13585,308,0.0001131524812696
bposd_ps_osd_cs_o20,7,1,0.0778571428571428,0.0249980097126025,0.001392975120014,12561,314,0.0001320477339438
bposd_ms_osd_0_o0,7,1,0.0914285714285714,0.0571110699054329,0.0031599135881551,5393,308,5.148662618570715e-05
bposd_ms_osd_e_o5,7,1,0.0914285714285714,0.0472183263207106,0.0026478048449886,6417,303,6.50625617881357e-05
bposd_ms_osd_cs_o5,7,1,0.0914285714285714,0.0340394140583833,0.0018614891862739,9489,323,7.292503614746826e-05
bposd_ms_osd_cs_o10,7,1,0.0914285714285714,0.0370939161252215,0.002054138994007,8465,314,7.720124524851905e-05
bposd_ps_osd_0_o0,7,1,0.0914285714285714,0.0500233754090696,0.0027213032255526,6417,321,9.993623686937398e-05
bposd_ms_osd_cs_o20,7,1,0.0914285714285714,0.0319317104015175,0.0018049029918606,9489,303,0.0001053708460277
bposd_ps_osd_e_o5,7,1,0.0914285714285714,0.0469066541997818,0.0026394833526566,6417,301,0.0001100178820301
bposd_ps_osd_cs_o5,7,1,0.0914285714285714,0.0372009695436821,0.00194282967445,9489,353,0.0001224859400333
bposd_ps_osd_cs_o10,7,1,0.0914285714285714,0.0339340288755401,0.0018587067733798,9489,322,0.0001269044989947
bposd_ps_osd_cs_o20,7,1,0.0914285714285714,0.0323532511328907,0.0018163818850932,9489,307,0.0001599213078313
bposd_ms_osd_0_o0,7,1,0.105,0.0791943236438544,0.0040854509302371,4369,346,5.532509339577907e-05
bposd_ms_osd_e_o5,7,1,0.105,0.0773632410162508,0.0040419569362506,4369,338,5.984273654425593e-05
bposd_ms_osd_cs_o5,7,1,0.105,0.0572964954570739,0.0031647279324177,5393,309,7.164906656636202e-05
bposd_ms_osd_cs_o20,7,1,0.105,0.0523609163160355,0.002780731659368,6417,336,0.0001205455170644
bposd_ms_osd_cs_o10,7,1,0.105,0.0536076047997506,0.0028117894876222,6417,344,8.573562443137804e-05
bposd_ps_osd_e_o5,7,1,0.105,0.0630446875579454,0.0033095464221873,5393,340,0.000128010430189
bposd_ps_osd_0_o0,7,1,0.105,0.0718699931334401,0.0039073938286904,4369,314,0.0001146118198778
bposd_ps_osd_cs_o5,7,1,0.105,0.0479975066230325,0.0026684702287153,6417,308,0.0001325036688526
bposd_ps_osd_cs_o10,7,1,0.105,0.0517375720741779,0.00276503908231,6417,332,0.0001441237145077
bposd_ps_osd_cs_o20,7,1,0.105,0.046364735922591,0.0024376390255748,7441,345,0.0001714959963745
bposd_ms_osd_0_o0,7,1,0.1185714285714285,0.1001494768310911,0.0051905271633666,3345,335,5.574896623643591e-05
bposd_ms_osd_e_o5,7,1,0.1185714285714285,0.0929745889387145,0.0050210413688418,3345,311,7.877235875258943e-05
bposd_ms_osd_cs_o5,7,1,0.1185714285714285,0.0773632410162508,0.0040419569362506,4369,338,7.886156259469337e-05
bposd_ms_osd_cs_o10,7,1,0.1185714285714285,0.0775921263447013,0.0040474296151776,4369,339,8.833600389034675e-05
bposd_ms_osd_cs_o20,7,1,0.1185714285714285,0.0707255664911879,0.0038785481687595,4369,309,0.0001217740423472
bposd_ps_osd_0_o0,7,1,0.1185714285714285,0.0929745889387145,0.0050210413688418,3345,311,0.000129949452012
bposd_ps_osd_e_o5,7,1,0.1185714285714285,0.0883497367818722,0.0042936410899389,4369,386,0.0001254168860038
bposd_ps_osd_cs_o5,7,1,0.1185714285714285,0.0687928796588169,0.0034465110763629,5393,371,0.0001350699363938
bposd_ps_osd_cs_o10,7,1,0.1185714285714285,0.0650843686259966,0.0033589949311149,5393,351,0.0001353812503274
bposd_ps_osd_cs_o20,7,1,0.1185714285714285,0.0678657519006119,0.0034249115087642,5393,366,0.0002028738640755
bposd_ms_osd_0_o0,7,1,0.1321428571428571,0.1246636771300448,0.0057116209844834,3345,417,6.232655724449298e-05
bposd_ms_osd_cs_o5,7,1,0.1321428571428571,0.1043348281016442,0.0052855408641123,3345,349,9.142452675531798e-05
bposd_ms_osd_e_o5,7,1,0.1321428571428571,0.1318397242567858,0.007022399422655,2321,306,8.908065875273122e-05
bposd_ms_osd_cs_o10,7,1,0.1321428571428571,0.1028400597907324,0.0052519191991528,3345,344,9.6238751861619e-05
bposd_ms_osd_cs_o20,7,1,0.1321428571428571,0.0995515695067264,0.0051767288444817,3345,333,0.0001336269058191
bposd_ps_osd_e_o5,7,1,0.1321428571428571,0.1174887892376681,0.0055675005499803,3345,393,0.0001376302442471
bposd_ps_osd_cs_o5,7,1,0.1321428571428571,0.0920777279521674,0.0049992352170662,3345,308,0.00015570802241
bposd_ps_osd_0_o0,7,1,0.1321428571428571,0.119880418535127,0.0056162561347122,3345,401,0.0001386073372195
bposd_ps_osd_cs_o10,7,1,0.1321428571428571,0.0968609865470852,0.0051139171122394,3345,324,0.0001808149970146
bposd_ps_osd_cs_o20,7,1,0.1321428571428571,0.1004484304932735,0.0051974048745895,3345,336,0.0002254493022354
bposd_ms_osd_0_o0,7,1,0.1457142857142857,0.1546747091770788,0.0075055757966197,2321,359,6.532186169505524e-05
bposd_ms_osd_e_o5,7,1,0.1457142857142857,0.1516587677725118,0.0074452876100232,2321,352,8.253717922113229e-05
bposd_ms_osd_cs_o5,7,1,0.1457142857142857,0.1374407582938388,0.0071468500050739,2321,319,9.064891252515036e-05
bposd_ms_osd_cs_o10,7,1,0.1457142857142857,0.1249626307922272,0.0057174887527289,3345,418,9.20557799719146e-05
bposd_ms_osd_cs_o20,7,1,0.1457142857142857,0.1237668161434977,0.0056939532442007,3345,414,0.0001643443198927
bposd_ps_osd_0_o0,7,1,0.1457142857142857,0.1439034898750538,0.0072855015726698,2321,334,0.00017067738432
bposd_ps_osd_cs_o5,7,1,0.1457142857142857,0.1136023916292974,0.005486684200073,3345,380,0.0001922653336321
bposd_ps_osd_e_o5,7,1,0.1457142857142857,0.1391641533821628,0.0071843303263778,2321,323,0.000172688316683
bposd_ms_osd_0_o0,7,1,0.1592857142857142,0.1921585523481258,0.0081781553249231,2321,446,8.771739894494524e-05
bposd_ps_osd_cs_o20,7,1,0.1457142857142857,0.1240657698056801,0.0056998532634773,3345,415,0.0002193975462024
bposd_ps_osd_cs_o10,7,1,0.1457142857142857,0.1183856502242152,0.005585869639087,3345,396,0.0001917266316926
bposd_ms_osd_e_o5,7,1,0.1592857142857142,0.1835415769065058,0.0080352000922625,2321,426,0.0001185522942525
bposd_ms_osd_cs_o5,7,1,0.1592857142857142,0.1637225333907798,0.0076805417690392,2321,380,0.0001301001542458
bposd_ms_osd_cs_o20,7,1,0.1592857142857142,0.1589831968978888,0.0075899755880924,2321,369,0.0001848606018918
bposd_ms_osd_cs_o10,7,1,0.1592857142857142,0.1495045239121068,0.0074015998259561,2321,347,0.0001016030448096
bposd_ps_osd_0_o0,7,1,0.1592857142857142,0.1740629039207238,0.0078702590661266,2321,404,0.0001459425355236
bposd_ps_osd_e_o5,7,1,0.1592857142857142,0.1607065919862128,0.0076231801220881,2321,373,0.0001534870560124
bposd_ps_osd_cs_o5,7,1,0.1592857142857142,0.1417492460146488,0.007239855618665,2321,329,0.0001664300228399
bposd_ps_osd_cs_o10,7,1,0.1592857142857142,0.1434726411029728,0.0072764172724698,2321,333,0.0001679088569553
bposd_ms_osd_0_o0,7,1,0.1728571428571428,0.2016372253339078,0.0083281382406117,2321,468,7.277529426673424e-05
bposd_ps_osd_cs_o20,7,1,0.1592857142857142,0.1439034898750538,0.0072855015726698,2321,334,0.0002248856092285
bposd_ms_osd_cs_o5,7,1,0.1728571428571428,0.1882809133993968,0.0081146250446995,2321,437,0.0001019784398834
bposd_ms_osd_e_o5,7,1,0.1728571428571428,0.2274881516587677,0.0087015054265537,2321,528,8.221664455430786e-05
bposd_ms_osd_cs_o10,7,1,0.1728571428571428,0.1973287376130978,0.0082608827057685,2321,458,0.0001087009905314
bposd_ps_osd_0_o0,7,1,0.1728571428571428,0.1921585523481258,0.0081781553249231,2321,446,0.0001566719810582
bposd_ms_osd_cs_o20,7,1,0.1728571428571428,0.1925894011202068,0.0081851349509181,2321,447,0.0001566322886499
bposd_ps_osd_e_o5,7,1,0.1728571428571428,0.1994829814735028,0.008294699167854,2321,463,0.0001656105303859
bposd_ps_osd_cs_o10,7,1,0.1728571428571428,0.1671693235674278,0.0077449582167473,2321,388,0.0001750856492924
bposd_ms_osd_0_o0,7,1,0.1864285714285714,0.2382420971472629,0.011828992266991,1297,309,8.20227440176625e-05
bposd_ps_osd_cs_o5,7,1,0.1728571428571428,0.1654459284791038,0.0077129001991767,2321,384,0.0001584045670074
bposd_ms_osd_e_o5,7,1,0.1864285714285714,0.266769468003084,0.0122805648756772,1297,346,9.747600310256614e-05
bposd_ms_osd_cs_o5,7,1,0.1864285714285714,0.2154243860404998,0.0085335014060538,2321,500,0.0001034258940256
bposd_ps_osd_cs_o20,7,1,0.1728571428571428,0.1654459284791038,0.0077129001991767,2321,384,0.0002278231370193
bposd_ms_osd_cs_o10,7,1,0.1864285714285714,0.2037914691943128,0.0083612044519369,2321,473,0.0001102452072358
bposd_ms_osd_cs_o20,7,1,0.1864285714285714,0.2042223179663937,0.0083677733406861,2321,474,0.0001665381667302
bposd_ps_osd_0_o0,7,1,0.1864285714285714,0.2180094786729857,0.0085703954713802,2321,506,0.0001485190836024
bposd_ps_osd_e_o5,7,1,0.1864285714285714,0.2296423955191727,0.0087304102294452,2321,533,0.0001775915553401
bposd_ps_osd_cs_o20,7,1,0.1864285714285714,0.2020680741059888,0.008334781169064,2321,469,0.0002437627819818
bposd_ps_osd_cs_o5,7,1,0.1864285714285714,0.1994829814735028,0.008294699167854,2321,463,0.0001743150043011
bposd_ps_osd_cs_o10,7,1,0.1864285714285714,0.2012063765618268,0.0083214803980906,2321,467,0.000199979336902
