decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
restriction,7,1,0.11454545454545455,0.09636072327763791,0.004464332703576592,4369,421,1.5063935227154522e-05
restriction,7,1,0.12636363636363634,0.11741817349507896,0.004870282219374071,4369,513,1.6429903641897134e-05
restriction,7,1,0.13818181818181818,0.12436472346786248,0.005705742499119241,3345,416,1.8055007769691414e-05
restriction,7,1,0.15,0.16502242152466368,0.0064181641974020215,3345,552,1.633700777035936e-05
restriction,9,1,0.02,0.0004240086412961096,2.1195937005071575e-05,943377,400,1.0625700503584683e-05
restriction,9,1,0.031818181818181815,0.0019902774944396623,9.941479528591429e-05,200977,400,1.140453573263798e-05
restriction,9,1,0.04363636363636364,0.0052597667293455535,0.00026229579596511474,76049,400,1.1645072005484704e-05
restriction,9,1,0.05545454545454545,0.012136436548530614,0.0006023757595441509,33041,401,1.207913540788296e-05
restriction,9,1,0.06727272727272728,0.021389832226671398,0.0010300445641551067,19729,422,1.3789985607792604e-05
restriction,9,1,0.07909090909090909,0.03165255796834744,0.001502070060817588,13585,430,1.42234358496081e-05
restriction,9,1,0.09090909090909091,0.05056113408151211,0.0023813784817515874,8465,428,1.568472120078579e-05
restriction,9,1,0.10272727272727274,0.07012622720897616,0.0031877644045760836,6417,450,1.537431151763177e-05
restriction,9,1,0.11454545454545455,0.09011681809753384,0.003899245083133453,5393,486,2.152794529832834e-05
restriction,9,1,0.12636363636363634,0.1091783016708629,0.004718158629689787,4369,477,2.057235637544016e-05
restriction,9,1,0.13818181818181818,0.14200298953662183,0.006035226449417622,3345,475,1.953432974384705e-05
restriction,9,1,0.15,0.17458893871449926,0.0065636504388276425,3345,584,2.2448181465820803e-05
restriction,11,1,0.02,0.00014998771839697185,7.3709413623578646e-06,2760226,414,1.197884037508629e-05
restriction,11,1,0.031818181818181815,0.0009907636062804505,4.9513633919509e-05,403729,400,1.2556534212527912e-05
restriction,11,1,0.04363636363636364,0.003291601503328448,0.0001638997474333117,122129,402,1.3712918701103287e-05
restriction,11,1,0.05545454545454545,0.007948621380007532,0.00039535451851397606,50449,401,1.515221483066126e-05
restriction,11,1,0.06727272727272728,0.015094620217868164,0.0007434579821943464,26897,406,1.6266129531908996e-05
restriction,11,1,0.07909090909090909,0.026738309985287534,0.0012902106647444602,15633,418,1.841563238113378e-05
restriction,11,1,0.09090909090909091,0.040616379720346235,0.001925233556729094,10513,427,1.8513946923300426e-05
restriction,11,1,0.10272727272727274,0.06498363721365123,0.003077128224403084,6417,417,2.5382337384966524e-05
restriction,11,1,0.11454545454545455,0.0851103282032264,0.003799796032186002,5393,459,2.3175906919141695e-05
restriction,11,1,0.12636363636363634,0.10757610437170978,0.0046876208739106365,4369,470,2.6440909590801697e-05
restriction,11,1,0.13818181818181818,0.15127055306427503,0.006195320400909567,3345,506,2.8434354857672478e-05
restriction,11,1,0.15,0.1805256355019388,0.007983614478515332,2321,419,3.0772296855453274e-05
restriction,13,1,0.031818181818181815,0.0004974192500009304,2.4833753268453585e-05,806161,401,1.4252297877277469e-05
restriction,13,1,0.02,7.444347341086191e-05,3.497529301505463e-06,6085154,453,1.2848003501342453e-05
restriction,13,1,0.06727272727272728,0.012257498259737902,0.0006053355773188584,33041,405,1.8327463182384583e-05
restriction,13,1,0.05545454545454545,0.005614776312314983,0.0002785602269278504,71953,404,1.7871689866958683e-05
restriction,13,1,0.04363636363636364,0.002059610574379677,0.00010274607174486184,194697,401,1.610058131870869e-05
restriction,13,1,0.07909090909090909,0.02359646622969507,0.0011459389186148274,17545,414,2.316787808612796e-05
restriction,13,1,0.09090909090909091,0.03553783479240704,0.0017236204312612842,11537,410,2.3859047500972912e-05
restriction,13,1,0.10272727272727274,0.05536890202929714,0.002651236211553266,7441,412,2.7917887647269514e-05
restriction,13,1,0.11454545454545455,0.0851103282032264,0.003799796032186002,5393,459,3.0861185982900394e-05
restriction,13,1,0.12636363636363634,0.12286995515695068,0.0056761881479901665,3345,411,3.780188041642414e-05
restriction,13,1,0.13818181818181818,0.15396113602391628,0.0062402594858598955,3345,515,3.311250613141326e-05
restriction,13,1,0.15,0.17279521674140508,0.006536937243386605,3345,578,3.6279882512491066e-05
restriction,15,1,0.02,2.600122914037132e-05,1.1117178254539038e-06,21037467,547,1.4027299317422052e-05
restriction,15,1,0.031818181818181815,0.00025021878505017826,1.2509373918574e-05,1598601,400,1.596822986142131e-05
restriction,15,1,0.04363636363636364,0.001239552893271397,6.193922046829162e-05,322697,400,1.7945563878390593e-05
restriction,15,1,0.05545454545454545,0.00381596265469799,0.00018972361097988538,105609,403,2.006553257820875e-05
restriction,15,1,0.06727272727272728,0.009214607530168218,0.00045464187623119403,44169,407,2.3067133216473888e-05
restriction,15,1,0.07909090909090909,0.019740990444778582,0.0009688179015449035,20617,407,2.5182329240245934e-05
restriction,15,1,0.09090909090909091,0.034124748490945676,0.0016287223277883336,12425,424,3.241902092889596e-05
restriction,15,1,0.10272727272727274,0.0568104038329911,0.0027083409038842917,7305,415,3.3093434902708684e-05
restriction,15,1,0.11454545454545455,0.0867414875404223,0.003881872874457402,5257,456,3.761787464047113e-05
restriction,15,1,0.12636363636363634,0.11268603827072998,0.004860148941339668,4233,477,4.707634466510053e-05
restriction,15,1,0.13818181818181818,0.14453995542820758,0.006274221621884924,3141,454,6.183729958754604e-05
restriction,15,1,0.15,0.17357432221875974,0.006685898540291682,3209,557,5.137871361587048e-05
restriction,17,1,0.02,1.2303095694826599e-05,5.878610352898196e-07,35600796,438,1.566771903316199e-05
restriction,17,1,0.031818181818181815,0.00015106947993181707,7.3102123012973555e-06,2826514,427,1.8167452054112877e-05
restriction,17,1,0.04363636363636364,0.0007627401439672021,3.812246011073856e-05,524425,400,2.0418124996130047e-05
restriction,17,1,0.05545454545454545,0.002625840629154034,0.00013095594942055992,152713,401,2.3159695533129094e-05
restriction,17,1,0.06727272727272728,0.006905392701478506,0.0003423678776743274,58505,404,2.5831470968247204e-05
restriction,17,1,0.07909090909090909,0.015021860169649863,0.000743573638444703,26761,402,3.0197898470733653e-05
restriction,17,1,0.09090909090909091,0.02736013421952636,0.0013104224607180528,15497,424,3.4858203975254145e-05
restriction,17,1,0.10272727272727274,0.045867636052603446,0.0021631270358543,9353,429,3.594754816871465e-05
restriction,17,1,0.11454545454545455,0.08122503328894808,0.00376773662968411,5257,427,4.450680825498614e-05
restriction,17,1,0.12636363636363634,0.10796125679187338,0.0047698167037758706,4233,457,5.110438814430288e-05
restriction,17,1,0.13818181818181818,0.15331879090059208,0.006360229618745696,3209,492,6.044318073794267e-05
restriction,17,1,0.15,0.18947368421052632,0.0083836335929413,2185,414,6.962885171866569e-05
restriction,19,1,0.02,4.475e-06,3.344764556129101e-07,40000000,179,1.7116208933222516e-05
restriction,19,1,0.031818181818181815,7.53115551228237e-05,3.5659712042123562e-06,5922066,446,1.9977073783271422e-05
restriction,19,1,0.04363636363636364,0.00044585085620083795,2.2287572681346726e-05,897161,400,2.3166838019147133e-05
restriction,19,1,0.05545454545454545,0.0020121432847233054,0.00010050589525363162,198793,400,2.673244090631534e-05
restriction,19,1,0.06727272727272728,0.005761871318207227,0.00028654691381120546,69769,402,3.016433513411963e-05
restriction,19,1,0.07909090909090909,0.012703491107556225,0.0006272192473370016,31881,405,3.4142502618950576e-05
restriction,19,1,0.09090909090909091,0.02581144737691166,0.0012738077112058482,15497,400,3.954602232578764e-05
restriction,19,1,0.10272727272727274,0.04437079012081685,0.0021292066896926604,9353,415,4.591946006735822e-05
restriction,19,1,0.11454545454545455,0.07148543225601019,0.0032507886746194624,6281,449,5.399645757253874e-05
restriction,19,1,0.12636363636363634,0.1065438223482164,0.0047421646684205595,4233,451,6.493443397381236e-05
restriction,19,1,0.13818181818181818,0.1495793081956996,0.00629604481828203,3209,480,6.778139545416518e-05
restriction,19,1,0.15,0.1931350114416476,0.008445108228813667,2185,422,9.243819543327796e-05
restriction,21,1,0.02,2.225e-06,2.358492659186689e-07,40000000,89,1.880165351892647e-05
restriction,21,1,0.031818181818181815,4.256049643635434e-05,1.8882764935638276e-06,11935951,508,2.220961500881879e-05
restriction,21,1,0.04363636363636364,0.0003127333283817223,1.563422117452678e-05,1279045,400,2.6361239547581705e-05
restriction,21,1,0.05545454545454545,0.0014340839922609531,7.156336787332995e-05,279621,401,3.0570878811257876e-05
restriction,21,1,0.06727272727272728,0.004218213869739037,0.00020994119164034633,95301,402,3.4729929802104985e-05
restriction,21,1,0.07909090909090909,0.009797160725750839,0.00048030124067955255,42053,412,3.977276089641104e-05
restriction,21,1,0.09090909090909091,0.02178260634560294,0.0010731860290148075,18501,403,4.685602145565557e-05
restriction,21,1,0.10272727272727274,0.04114869422761877,0.001949924305763102,10377,427,5.29824131224361e-05
restriction,21,1,0.11454545454545455,0.07033639143730887,0.0032441601130879473,6213,437,6.606524625950343e-05
restriction,21,1,0.12636363636363634,0.09915966386554621,0.004631097581411102,4165,413,7.704448763441545e-05
restriction,21,1,0.13818181818181818,0.14963387456224134,0.006364788377272779,3141,470,9.078370774037595e-05
restriction,21,1,0.15,0.19933868682097308,0.008682799842890382,2117,422,0.00011368038546289355
restriction,23,1,0.02,8.25e-07,1.436140069226362e-07,40000000,33,2.0793505935928625e-05
restriction,23,1,0.031818181818181815,2.327567434283706e-05,1.067948753308168e-06,20407572,475,2.5098728793117397e-05
restriction,23,1,0.04363636363636364,0.00019589358081222377,9.793719636248513e-06,2041925,400,2.957535259625948e-05
restriction,23,1,0.05545454545454545,0.0010222785339353134,5.102405342723631e-05,392261,401,3.5072176338865783e-05
restriction,23,1,0.06727272727272728,0.002987788068219919,0.00014897995582591946,134213,401,4.1051711295876254e-05
restriction,23,1,0.07909090909090909,0.009115439559193668,0.00045255995231375634,44101,402,4.7695320605287845e-05
restriction,23,1,0.09090909090909091,0.019903644946226092,0.0009743283713284071,20549,409,5.676552392164263e-05
restriction,23,1,0.10272727272727274,0.03811876819906468,0.0017986957565428326,11333,432,6.357121900634169e-05
restriction,23,1,0.11454545454545455,0.06066049468011607,0.0028059826496248707,7237,439,7.185046732218758e-05
restriction,23,1,0.12636363636363634,0.09789940258238582,0.004125491253155291,5189,508,8.727632202440468e-05
restriction,23,1,0.13818181818181818,0.1489971346704871,0.0063536092400954865,3141,468,0.00011265394492373577
restriction,23,1,0.15,0.19697685403873405,0.008643929202098517,2117,417,0.00013176686679051348
