decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
restriction,11,1,0.0964556792586538,0.079265648339999,0.0018752934569595,20753,1645,4.7488686456785034e-05
restriction,11,1,0.1027272727272727,0.093842984664683,0.0044117572918171,4369,410,5.2694018305513586e-05
restriction,11,1,0.1071729769540598,0.1031152050150323,0.0024322517333109,15633,1612,5.220426616181413e-05
restriction,11,1,0.1145454545454545,0.1245136186770428,0.0049950760245422,4369,544,5.894157700899295e-05
restriction,11,1,0.1178902746494658,0.1238130290761869,0.0028258671988663,13585,1682,5.34637742415331e-05
restriction,11,1,0.1263636363636363,0.1572496263079222,0.0062942824396571,3345,526,6.144965141983801e-05
restriction,11,1,0.1286075723448718,0.1548558927042709,0.0035283033718251,10513,1628,5.8137627230932526e-05
restriction,11,1,0.1381818181818181,0.1770788453252908,0.0079236427030304,2321,411,7.011821413354909e-05
restriction,11,1,0.1393248700402778,0.1723047739487828,0.0038768023228863,9489,1635,6.25002986574046e-05
restriction,11,1,0.15,0.2037914691943128,0.0083612044519369,2321,473,7.069619777357588e-05
restriction,11,1,0.1500421677356838,0.2217443891950006,0.0048158372072141,7441,1650,6.89225012730387e-05
restriction,11,1,0.1607594654310898,0.2402902835640371,0.0049530908412528,7441,1788,7.585423102288459e-05
restriction,13,1,0.02,0.0071210220345272,0.0003534581209346,56593,403,2.032362435606082e-05
restriction,13,1,0.0318181818181818,0.0103355875972948,0.0005109185104204,39185,405,2.432308704693893e-05
restriction,13,1,0.0436363636363636,0.0179816674707249,0.0008800307174571,22801,410,2.9361676341110195e-05
restriction,13,1,0.0554545454545454,0.0250345200216125,0.0012105029755672,16657,417,3.336047907630791e-05
restriction,13,1,0.0672727272727272,0.0346710583340556,0.001703235759476,11537,400,3.828233794953464e-05
restriction,13,1,0.079090909090909,0.0555032925682031,0.0026542629530601,7441,413,4.451497875614861e-05
restriction,13,1,0.0909090909090909,0.0666978338787595,0.0031145906973278,6417,428,4.6546043151008765e-05
restriction,13,1,0.0964556792586538,0.0799402496024671,0.0018825664861455,20753,1659,5.268017067876208e-05
restriction,13,1,0.1027272727272727,0.0945296406500343,0.004426190484878,4369,413,5.609971802284343e-05
restriction,13,1,0.1071729769540598,0.1010986372095815,0.0023357710815131,16657,1684,5.599595250798005e-05
restriction,13,1,0.1145454545454545,0.1073472190432593,0.0046832318406301,4369,469,5.789982442952766e-05
restriction,13,1,0.1178902746494658,0.1236658078763341,0.0028244238922388,13585,1680,6.361397696754261e-05
restriction,13,1,0.1263636363636363,0.1557548579970104,0.0062698481780333,3345,521,6.22921402291889e-05
restriction,13,1,0.1286075723448718,0.1533339674688481,0.0035140822526905,10513,1612,6.748256491271969e-05
restriction,13,1,0.1381818181818181,0.1596412556053811,0.0063329617965315,3345,534,7.040083440722305e-05
restriction,13,1,0.1393248700402778,0.1848456107071345,0.0039848711540776,9489,1754,6.932882822581662e-05
restriction,13,1,0.15,0.2128392934080137,0.0084961082554801,2321,494,7.612607755326296e-05
restriction,13,1,0.1500421677356838,0.2141760189013585,0.0044589702898701,8465,1813,7.651697153063811e-05
restriction,13,1,0.1607594654310898,0.2472785915871522,0.0050014362905464,7441,1840,7.301009634474388e-05
restriction,15,1,0.02,0.006471460222835,0.0003201322616625,62737,406,2.047443159820111e-05
restriction,15,1,0.0318181818181818,0.0109324932008509,0.0005395965526165,37137,406,2.4150102997713956e-05
restriction,15,1,0.0436363636363636,0.0166203871383154,0.0008110109350418,24849,413,3.124751181565946e-05
restriction,15,1,0.0554545454545454,0.022240042769313,0.0010782142727737,18705,416,3.6866091895301816e-05
restriction,15,1,0.0672727272727272,0.0340737202452034,0.0016187122743415,12561,428,4.2636925267480774e-05
restriction,15,1,0.079090909090909,0.0477259303012404,0.002317099585186,8465,404,4.874925163909529e-05
restriction,15,1,0.0909090909090909,0.0631635532858486,0.0028200026311499,7441,470,4.9596710799620135e-05
restriction,15,1,0.0964556792586538,0.0760596342203345,0.0017451696143538,23074,1755,5.5918394776890705e-05
restriction,15,1,0.1027272727272727,0.0819580938253291,0.0037351837146429,5393,442,5.693806027033398e-05
restriction,15,1,0.1071729769540598,0.0921327979186697,0.0021750281466804,17681,1629,6.047964849328681e-05
restriction,15,1,0.1145454545454545,0.1135271229114213,0.0047994505311046,4369,496,6.14242201857951e-05
restriction,15,1,0.1178902746494658,0.124401913875598,0.0028316274343745,13585,1690,6.696847028791065e-05
restriction,15,1,0.1263636363636363,0.1375186846038864,0.0059546692181321,3345,460,6.839805651561918e-05
restriction,15,1,0.1286075723448718,0.148305452023923,0.0033088268841412,11537,1711,7.386131949657864e-05
restriction,15,1,0.1381818181818181,0.1848341232227488,0.0080570582124006,2321,429,8.187616715538334e-05
restriction,15,1,0.1393248700402778,0.1842132996100748,0.0039795922636592,9489,1748,7.685256634445994e-05
restriction,15,1,0.15,0.2201637225333907,0.0086007639163945,2321,511,9.71293442068844e-05
restriction,15,1,0.1500421677356838,0.2198629216503158,0.0048011558621208,7441,1636,7.847506491324173e-05
restriction,15,1,0.1607594654310898,0.2532335982546361,0.0054285898258403,6417,1625,9.147727380737311e-05
restriction,17,1,0.02,0.0073553423422022,0.0003369529209292,64307,473,2.288227311253403e-05
restriction,17,1,0.0318181818181818,0.0118417535418337,0.0005592775730941,37410,443,2.9632115961405737e-05
restriction,17,1,0.0436363636363636,0.0156147335059714,0.0007707729174359,25873,404,3.301856340885454e-05
restriction,17,1,0.0554545454545454,0.0240739628984811,0.0011876373656919,16657,401,3.9333365722853766e-05
restriction,17,1,0.0672727272727272,0.0297077144226161,0.0014046743915365,14609,434,4.782697582685359e-05
restriction,17,1,0.079090909090909,0.0416627033196994,0.001948810388458,10513,438,5.220413610483917e-05
restriction,17,1,0.0909090909090909,0.055234511490391,0.0026482050941173,7441,411,5.527043851169307e-05
restriction,17,1,0.0964556792586538,0.0688441826665646,0.001565821226496,26146,1800,6.103716158918403e-05
restriction,17,1,0.1027272727272727,0.0860374559614314,0.0038184997712558,5393,464,6.824783644876061e-05
restriction,17,1,0.1071729769540598,0.0936935223057167,0.0020096202350662,21026,1970,6.83184113458423e-05
restriction,17,1,0.1145454545454545,0.1103227283131151,0.0047397749610414,4369,482,6.738867591827781e-05
restriction,17,1,0.1178902746494658,0.119314825753101,0.0024913174460845,16930,2020,7.741609817245349e-05
restriction,17,1,0.1263636363636363,0.1369207772795216,0.0059437693452475,3345,458,8.498444218433536e-05
restriction,17,1,0.1286075723448718,0.1549510130314848,0.0035291882162353,10513,1629,7.622361599063646e-05
restriction,17,1,0.1381818181818181,0.1783713916415338,0.0079462606481002,2321,414,8.574816929890692e-05
restriction,17,1,0.1393248700402778,0.1806302033934028,0.0039493437628519,9489,1714,8.647892295369864e-05
restriction,17,1,0.15,0.2214562688496338,0.0086188222688208,2321,514,0.0001035776785643
restriction,17,1,0.1500421677356838,0.2217443891950006,0.0048158372072141,7441,1650,8.749028462950407e-05
restriction,17,1,0.1607594654310898,0.2544802867383512,0.0054373916873948,6417,1633,9.236664982983988e-05
restriction,19,1,0.02,0.0067119760226265,0.0003062871709621,71067,477,2.461167507883389e-05
restriction,19,1,0.0318181818181818,0.0119947383675562,0.0005140191159399,44853,538,3.0382302608723864e-05
restriction,19,1,0.0436363636363636,0.0154524071813499,0.0006730244193092,33587,519,3.618415481746631e-05
restriction,19,1,0.0554545454545454,0.0208562019758507,0.0008791898451798,26419,551,4.306253552509589e-05
restriction,19,1,0.0672727272727272,0.0297070272485146,0.0012150569693943,19524,580,5.1659978236538474e-05
restriction,19,1,0.079090909090909,0.0388653683319221,0.0017784782494276,11810,459,5.645782522250765e-05
restriction,19,1,0.0909090909090909,0.0623344241857565,0.0030180188117803,6417,400,6.388913559149303e-05
restriction,19,1,0.0964556792586538,0.0666666666666666,0.0014779666924692,28485,1899,6.660074586147135e-05
restriction,19,1,0.1027272727272727,0.081030966067124,0.0037158719263542,5393,437,7.460580845759764e-05
restriction,19,1,0.1071729769540598,0.0895488957577386,0.0019110944501321,22323,1999,7.093131545971068e-05
restriction,19,1,0.1145454545454545,0.1089494163424124,0.0047138158368662,4369,476,7.960362782269976e-05
restriction,19,1,0.1178902746494658,0.1183697578263437,0.0024827622882478,16930,2004,7.63221600063242e-05
restriction,19,1,0.1263636363636363,0.1497757847533632,0.0061700612574544,3345,501,8.661745144652902e-05
restriction,19,1,0.1286075723448718,0.1480932072439582,0.0027924652181708,16179,2396,8.140453426786755e-05
restriction,19,1,0.1381818181818181,0.1887117621714778,0.0081217478955965,2321,438,0.0001099810784131
restriction,19,1,0.1393248700402778,0.1877824528595917,0.0034473285031236,12834,2410,9.05209923691996e-05
restriction,19,1,0.15,0.2322274881516587,0.008764669045696,2321,539,0.0001004610439324
restriction,19,1,0.1500421677356838,0.2271200107512431,0.00485699972965,7441,1690,9.24102833038708e-05
restriction,19,1,0.1607594654310898,0.2686613682406109,0.0055334482019385,6417,1724,0.0001044833450179
