decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
chromobius,11,1,0.1263636363636363,0.100022888532845,0.0045391486558733,4369,437,2.2317635831882476e-05
chromobius,11,1,0.1381818181818181,0.1315396113602391,0.0058439329366824,3345,440,2.6264199388445937e-05
chromobius,11,1,0.15,0.1536621823617339,0.0062352993887569,3345,514,2.493101676093534e-05
chromobius,13,1,0.0318181818181818,0.0001589335445366,7.7637947039708e-06,2636322,419,6.794662982961862e-06
chromobius,13,1,0.0436363636363636,0.0007275234267986,3.631756805157188e-05,551185,401,9.140178119116064e-06
chromobius,13,1,0.0554545454545454,0.0027265601036092,0.0001361420250724,146705,400,1.1826893550239922e-05
chromobius,13,1,0.0672727272727272,0.0074142057622055,0.0003639150815767,55569,412,1.4857288547661735e-05
chromobius,13,1,0.079090909090909,0.0155760831755111,0.0007698335122275,25873,403,1.85744340416665e-05
chromobius,13,1,0.0909090909090909,0.0291601067834896,0.0013920605222088,14609,426,2.4325823584362765e-05
chromobius,13,1,0.1027272727272727,0.0446833175255559,0.0021209779939955,9489,424,2.602258764039727e-05
chromobius,13,1,0.1145454545454545,0.0690353747857254,0.0031647281735292,6417,443,2.7043874399033785e-05
chromobius,13,1,0.1263636363636363,0.0895605414426107,0.0038883798240471,5393,483,3.4589769094028843e-05
chromobius,13,1,0.1381818181818181,0.1237668161434977,0.0056939532442007,3345,414,3.76483058328608e-05
chromobius,13,1,0.15,0.1677130044843049,0.006459841511223,3345,561,4.040548102498633e-05
chromobius,15,1,0.0318181818181818,6.100574226539096e-05,2.850524177738157e-06,7507490,458,8.872981249060554e-06
chromobius,15,1,0.0436363636363636,0.0004397609899019,2.1983214220243655e-05,909585,400,1.247925791570116e-05
chromobius,15,1,0.0554545454545454,0.0018756007783743,9.369205068465622e-05,213265,400,1.6289933927459734e-05
chromobius,15,1,0.0672727272727272,0.0051187421796994,0.00025370052662,79121,405,2.0220604737965216e-05
chromobius,15,1,0.079090909090909,0.0116275755934908,0.0005722942733012,35089,408,2.4460758172916677e-05
chromobius,15,1,0.0909090909090909,0.0248544155610253,0.0012062521879799,16657,414,3.074189776517466e-05
chromobius,15,1,0.1027272727272727,0.0415675829924854,0.001946681050115,10513,437,3.518146999535731e-05
chromobius,15,1,0.1145454545454545,0.0668536699392239,0.0031179667746273,6417,429,3.8839677093007474e-05
chromobius,15,1,0.1263636363636363,0.0981918059052414,0.004501981333308,4369,429,4.521093655716134e-05
chromobius,15,1,0.1381818181818181,0.1225710014947683,0.0056702446565886,3345,410,5.407128796282103e-05
chromobius,15,1,0.15,0.1715994020926756,0.0065189856633495,3345,574,6.146793722165316e-05
chromobius,17,1,0.0318181818181818,2.1571287191855276e-05,1.033066151457078e-06,20212053,436,1.1784207491223096e-05
chromobius,17,1,0.0436363636363636,0.0001894087887328,8.84000784688027e-06,2423330,459,1.6457227736337087e-05
chromobius,17,1,0.0554545454545454,0.0010163398114462,5.066465663314518e-05,395537,402,2.1943273554799472e-05
chromobius,17,1,0.0672727272727272,0.0031927114280055,0.0001587861965756,126225,403,2.666384433623965e-05
chromobius,17,1,0.079090909090909,0.0088905557148845,0.0004408970490958,45329,403,3.3327208726670504e-05
chromobius,17,1,0.0909090909090909,0.0182009560984167,0.0008852816375124,22801,415,3.979597571128048e-05
chromobius,17,1,0.1027272727272727,0.0386188528488538,0.0018792482436183,10513,406,4.700479954706138e-05
chromobius,17,1,0.1145454545454545,0.0632694405485429,0.0030390533341344,6417,406,5.605973708821417e-05
chromobius,17,1,0.1263636363636363,0.0890042647876877,0.0038774693211204,5393,480,6.65893289446209e-05
chromobius,17,1,0.1381818181818181,0.1207772795216741,0.0056343524681043,3345,404,7.547294471819393e-05
chromobius,17,1,0.15,0.1656203288490284,0.0064274782758743,3345,554,7.69217988623721e-05
chromobius,19,1,0.0318181818181818,8.44e-06,5.810311098865533e-07,25000000,211,1.5412659963266925e-05
chromobius,19,1,0.0436363636363636,0.0001034563790957,5.047893256682645e-06,4059682,420,2.154362391524659e-05
chromobius,19,1,0.0554545454545454,0.0006120091495367,3.0591092163727726e-05,653585,400,2.8449800847591847e-05
chromobius,19,1,0.0672727272727272,0.0023925591410712,0.000119484762871,167185,400,3.719500056741607e-05
chromobius,19,1,0.079090909090909,0.0070291754169776,0.0003480527856809,57617,405,4.4882141238043465e-05
chromobius,19,1,0.0909090909090909,0.0146484724759141,0.0007189956824466,27921,409,5.34962886262424e-05
chromobius,19,1,0.1027272727272727,0.0324814903272032,0.001581741491859,12561,408,6.171278823465144e-05
chromobius,19,1,0.1145454545454545,0.0520968694624926,0.0024153179618888,8465,441,7.470328779148496e-05
chromobius,19,1,0.1263636363636363,0.0865937326163545,0.003829658191424,5393,467,8.636008899820557e-05
chromobius,19,1,0.1381818181818181,0.1252615844544095,0.0057233458368184,3345,419,0.0001016131288306
chromobius,19,1,0.15,0.1695067264573991,0.0064872923070998,3345,567,0.0001084718984093
chromobius,21,1,0.0318181818181818,3.2e-06,3.577703039661062e-07,25000000,80,1.856135680177249e-05
chromobius,21,1,0.0436363636363636,5.204583398941534e-05,2.501098075483758e-06,8319590,433,2.6482052521373215e-05
chromobius,21,1,0.0554545454545454,0.0003769550481105,1.7496400173322295e-05,1230916,464,3.517084718681663e-05
chromobius,21,1,0.0672727272727272,0.0016736893104106,7.831206564388656e-05,272452,456,4.5323202789222005e-05
chromobius,21,1,0.079090909090909,0.0050409230294072,0.0002352093465421,90658,457,5.612920176023282e-05
chromobius,21,1,0.0909090909090909,0.0135173349923646,0.0006140756229805,35362,478,6.806068067211298e-05
chromobius,21,1,0.1027272727272727,0.0271805725743566,0.0012135699320591,17954,488,8.029942505666047e-05
chromobius,21,1,0.1145454545454545,0.0496940478397923,0.0020924433245127,10786,536,9.191480076937608e-05
chromobius,21,1,0.1263636363636363,0.0821882291936738,0.0031271002623477,7714,634,0.0001048786513263
chromobius,21,1,0.1381818181818181,0.130074126367808,0.0044688759328637,5666,737,0.0001234129602604
chromobius,21,1,0.15,0.1852649719948298,0.0057023291715524,4642,860,0.0001352574683146
chromobius,23,1,0.0318181818181818,1.04e-06,2.0396067448407794e-07,25000000,26,2.3593293746255804e-05
chromobius,23,1,0.0436363636363636,2.3031029361957117e-05,1.0954617377694658e-06,19191500,442,3.356055251642461e-05
chromobius,23,1,0.0554545454545454,0.0002066230006186,9.304870479272925e-06,2385988,493,4.487943611671933e-05
chromobius,23,1,0.0672727272727272,0.0010213060147068,4.7855108380082715e-05,445508,455,5.672194866442332e-05
chromobius,23,1,0.079090909090909,0.0039733292406336,0.0001836948914993,117282,466,7.079304123559351e-05
chromobius,23,1,0.0909090909090909,0.011089681774349,0.000501792276849,43554,483,8.509190030971277e-05
chromobius,23,1,0.1027272727272727,0.023997600239976,0.0010821130598359,20002,480,0.0001026220794889
chromobius,23,1,0.1145454545454545,0.0485814945299462,0.0020700985669917,10786,524,0.0001202958389566
chromobius,23,1,0.1263636363636363,0.0806326160228156,0.0030999886518675,7714,622,0.0001395123531271
chromobius,23,1,0.1381818181818181,0.1298976350158842,0.0044662960960636,5666,736,0.0001572434701734
chromobius,23,1,0.15,0.1848341232227488,0.0056972004984032,4642,858,0.0001727739747859
