decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
restriction,11,1,0.12501464262561335,0.11079311751246051,0.0008252548247607372,144657,16027,1.9928918033333844e-05
restriction,11,1,0.13334895213398756,0.131598555625609,0.0009673339480161968,122129,16072,2.1529718256685675e-05
restriction,11,1,0.14168326164236178,0.15098015341531718,0.0010957116135194302,106769,16120,2.206848900917799e-05
restriction,11,1,0.150017571150736,0.17515780721810761,0.0012572038576809993,91409,16011,2.2207403459968294e-05
restriction,11,1,0.15835188065911024,0.19642791965252515,0.001385787411681242,82193,16145,2.286578235423738e-05
restriction,11,1,0.16668619016748445,0.22367378705543897,0.0015534783950082514,71953,16094,2.3792569455082015e-05
restriction,13,1,0.10001171410049067,0.05258573940479516,0.0004046485162763299,304265,16000,2.2715649039766178e-05
restriction,13,1,0.10834602360886489,0.06863890136687416,0.0005229655055571677,233745,16044,2.3631801784433532e-05
restriction,13,1,0.11668033311723912,0.08836994066802188,0.0006661900814155877,181521,16041,2.4677619256197706e-05
restriction,13,1,0.12501464262561335,0.10732622498781522,0.0007997914395349415,149777,16075,2.6057650687853382e-05
restriction,13,1,0.13334895213398756,0.1289127616225227,0.0009509511324721303,124177,16008,2.554005069387419e-05
restriction,13,1,0.14168326164236178,0.1529301668242282,0.0011122164099538626,104721,16015,2.739177625281774e-05
restriction,13,1,0.150017571150736,0.17940712391311647,0.0012835408737677811,89361,16032,2.7307789863345006e-05
restriction,13,1,0.15835188065911024,0.2060130350717697,0.0014472276815715524,78097,16089,2.9008286747525695e-05
restriction,13,1,0.16668619016748445,0.22843970731294674,0.0015763723682252798,70929,16203,3.04128999277894e-05
restriction,15,1,0.10001171410049067,0.04795170693583981,0.0003697291127769592,333961,16014,2.7917309195056576e-05
restriction,15,1,0.10834602360886489,0.06483855160152438,0.0004955425328386805,246921,16010,2.976252897493984e-05
restriction,15,1,0.11668033311723912,0.08518249606495344,0.0006426420248899827,188689,16073,3.0101784984541885e-05
restriction,15,1,0.12501464262561335,0.10628878638038032,0.0007940285894876076,150665,16014,3.2112180201076785e-05
restriction,15,1,0.13334895213398756,0.13210594050478305,0.0009694537073788171,121993,16116,3.2757174617075226e-05
restriction,15,1,0.14168326164236178,0.1585117177110321,0.0011462883833094303,101513,16091,3.317957472445338e-05
restriction,15,1,0.150017571150736,0.18481939043555065,0.0013146184626921722,87177,16112,3.5753285924004946e-05
restriction,15,1,0.15835188065911024,0.21442401420769405,0.0014997600984064546,74889,16058,3.653095808520352e-05
restriction,15,1,0.16668619016748445,0.23748910972962597,0.0016352463704129316,67721,16083,3.9044709174149974e-05
restriction,17,1,0.10001171410049067,0.04375384531247864,0.00033824198578517135,365705,16001,3.349171985927422e-05
restriction,17,1,0.10834602360886489,0.061064278388445976,0.00046755007418542495,262281,16016,3.514566435231266e-05
restriction,17,1,0.11668033311723912,0.08064670285171006,0.0006107085262629247,198793,16032,3.700381616041128e-05
restriction,17,1,0.12501464262561335,0.10374706805978251,0.0007751262543508444,154761,16056,3.911829557881107e-05
restriction,17,1,0.13334895213398756,0.12757655306965715,0.0009395296630373617,126089,16086,4.0024009152917724e-05
restriction,17,1,0.14168326164236178,0.16003741703071978,0.001156595437139997,100489,16082,4.289978834371795e-05
restriction,17,1,0.150017571150736,0.1874223764697689,0.0013295600190324768,86153,16147,4.52356751579463e-05
restriction,17,1,0.15835188065911024,0.21975261185321454,0.0015342468307855477,72841,16007,4.669955971269919e-05
restriction,17,1,0.16668619016748445,0.24953208866339774,0.0017019561196864564,64649,16132,4.9448101146029505e-05
restriction,19,1,0.10001171410049067,0.03936272554494474,0.0002978658196423734,426190,16776,4.138419905711101e-05
restriction,19,1,0.10834602360886489,0.057899323447201036,0.00044411900295316363,276549,16012,4.3454565787467246e-05
restriction,19,1,0.11668033311723912,0.07756600719858928,0.0005879412490348249,206985,16055,4.495959750799738e-05
restriction,19,1,0.12501464262561335,0.10297525435696633,0.0007700267798958738,155785,16042,4.742602009711847e-05
restriction,19,1,0.13334895213398756,0.1293362678469216,0.0009528022192270012,124041,16043,5.013835642352898e-05
restriction,19,1,0.14168326164236178,0.16171514230811795,0.001167843145274216,99397,16074,5.4053562964731777e-05
restriction,19,1,0.15835188065911024,0.22379102440926243,0.0015552386213621835,71817,16072,5.6445556148520377e-05
restriction,19,1,0.150017571150736,0.19083260944583932,0.0013555333610370704,84037,16037,5.487306724356669e-05
restriction,19,1,0.16668619016748445,0.2550884086444008,0.0017281595303082337,63625,16230,5.954293651855779e-05
restriction,21,1,0.10001171410049067,0.036131792787677336,0.00027214580812111257,470223,16990,4.8353978580473466e-05
restriction,21,1,0.10834602360886489,0.05273806678019316,0.0003508749483080348,405779,21400,5.1978477698736995e-05
restriction,21,1,0.11668033311723912,0.07429095074455899,0.0005613427094825838,218250,16214,5.463789212820147e-05
restriction,21,1,0.12501464262561335,0.10061759681627902,0.0007524941207882301,159813,16080,5.810813704186267e-05
restriction,21,1,0.13334895213398756,0.12736766094539798,0.0009391258126389671,126021,16051,6.087779813610936e-05
restriction,21,1,0.14168326164236178,0.15916999359258713,0.0011486014945962595,101445,16147,6.425898673247853e-05
restriction,21,1,0.150017571150736,0.19293219869765652,0.0013690096509378958,83081,16029,6.762503005538043e-05
restriction,21,1,0.15835188065911024,0.2270484270060092,0.0015752479145280278,70725,16058,7.097036179525302e-05
restriction,21,1,0.16668619016748445,0.2635874424880912,0.0017764525745270034,61509,16213,7.328819428144244e-05
restriction,23,1,0.10001171410049067,0.03271635869415996,0.00023303624716611057,582736,19065,5.907462902054989e-05
restriction,23,1,0.10834602360886489,0.049561578737094436,0.00035187007966469216,380456,18856,6.285535637196724e-05
restriction,23,1,0.11668033311723912,0.07075825275650233,0.0005247309183839515,238799,16897,6.533880774265427e-05
restriction,23,1,0.12501464262561335,0.09816127845344524,0.0006634513335900644,201118,19742,7.036372285964804e-05
restriction,23,1,0.13334895213398756,0.1277852619191403,0.0009289336892412854,129162,16505,7.233182980250624e-05
restriction,23,1,0.14168326164236178,0.16362415119338988,0.001122136358465181,108682,17783,7.84184302368585e-05
restriction,23,1,0.150017571150736,0.19749794432045106,0.001364467041697203,85130,16813,8.378224228723332e-05
restriction,23,1,0.15835188065911024,0.23209136167343367,0.0015990600023785219,69701,16177,8.537060690685067e-05
restriction,23,1,0.16668619016748445,0.26999209565933974,0.001820636318204544,59461,16054,8.929296379092272e-05
