decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,7,1,0.1742857142857143,0.3600616808018504,0.0133286916920043,1297,467,3.56099013247762e-05
bposd,7,1,0.1871428571428571,0.3855050115651503,0.0135146311994038,1297,500,3.650478716026317e-05
bposd,7,1,0.2,0.3955281418658442,0.0135770916538832,1297,513,3.606017043314294e-05
bposd,9,1,0.02,0.0002399437757552,1.112579113890714e-05,1937954,465,1.8798942340265348e-05
bposd,9,1,0.0328571428571428,0.0022201288005244,0.0001104696598755,181521,403,2.3615978063394177e-05
bposd,9,1,0.0457142857142857,0.0081942336874051,0.000405503071449,49425,405,2.7912761801717164e-05
bposd,9,1,0.0585714285714285,0.0220261962042234,0.0010731353630138,18705,412,3.162017279443727e-05
bposd,9,1,0.0673224601819878,0.035694588453308,0.0008714057521731,45329,1618,4.368189896024962e-05
bposd,9,1,0.0714285714285714,0.0479621972829297,0.0023225397252821,8465,406,3.764065765328507e-05
bposd,9,1,0.074802733535542,0.0500671518255926,0.0012188003716486,32017,1603,4.379554743138739e-05
bposd,9,1,0.0822830068890962,0.0709617999210561,0.0017004041250671,22801,1618,5.3217559839146635e-05
bposd,9,1,0.0842857142857143,0.0743556462080474,0.0035724309579331,5393,401,4.194250267771626e-05
bposd,9,1,0.0897632802426504,0.0922459136926644,0.0021762273430798,17681,1631,4.997595571889912e-05
bposd,9,1,0.0971428571428571,0.1185626001373311,0.0048907850063183,4369,518,4.817520212411921e-05
bposd,9,1,0.0972435535962046,0.1154767609008145,0.0026441840185604,14609,1687,5.540436833349887e-05
bposd,9,1,0.1047238269497587,0.1348618740546134,0.0030477210392759,12561,1694,5.758706529088477e-05
bposd,9,1,0.11,0.1665171898355754,0.0064413930320061,3345,557,4.738138982349581e-05
bposd,9,1,0.112204100303313,0.175993255348298,0.0039093375605484,9489,1670,5.598510561423765e-05
bposd,9,1,0.1228571428571428,0.2089616544592848,0.0084390682081016,2321,485,5.209794617508799e-05
bposd,9,1,0.1357142857142857,0.2533390779836277,0.0090276608191962,2321,588,5.305814604427006e-05
bposd,9,1,0.1485714285714285,0.2912537699267557,0.0094306925886443,2321,676,5.867343427748201e-05
bposd,9,1,0.1614285714285714,0.3299922898997687,0.0130563507503561,1297,428,5.322571317166228e-05
bposd,9,1,0.1742857142857143,0.3855050115651503,0.0135146311994038,1297,500,5.879430146098034e-05
bposd,9,1,0.1871428571428571,0.4086353122590593,0.0136497800297458,1297,530,5.8859194296432994e-05
bposd,9,1,0.2,0.4271395528141866,0.0137353371804336,1297,554,5.99239267654424e-05
bposd,11,1,0.02,0.0001016638741843,4.996252838097873e-06,4072243,414,2.73121011992813e-05
bposd,11,1,0.0328571428571428,0.0012429733164703,6.211002924708849e-05,321809,400,3.567304917439419e-05
bposd,11,1,0.0457142857142857,0.0060126442371457,0.0002967740040387,67857,408,4.498438753406923e-05
bposd,11,1,0.0585714285714285,0.0176705141657922,0.000853565255336,23825,421,5.508426735900804e-05
bposd,11,1,0.0673224601819878,0.0325139099645928,0.0007977808830422,49425,1607,7.391708738019348e-05
bposd,11,1,0.0714285714285714,0.0400456577570626,0.0019122279960957,10513,421,6.102942785320448e-05
bposd,11,1,0.074802733535542,0.0472625862322031,0.0011497175343417,34065,1610,7.789967104280798e-05
bposd,11,1,0.0822830068890962,0.0683315844700944,0.0016346507472335,23825,1628,7.95383911466486e-05
bposd,11,1,0.0842857142857143,0.0780641572408678,0.0036530950936483,5393,421,6.923884328949665e-05
bposd,11,1,0.0897632802426504,0.0923590294666591,0.0021774255466829,17681,1633,8.440573441302821e-05
bposd,11,1,0.0971428571428571,0.1249626307922272,0.0057174887527289,3345,418,7.725029864302532e-05
bposd,11,1,0.0972435535962046,0.1180778971866657,0.0026698642134726,14609,1725,8.759451946550281e-05
bposd,11,1,0.1047238269497587,0.1507324261073069,0.0033310347979931,11537,1739,9.273698405433944e-05
bposd,11,1,0.11,0.1698056801195814,0.0064918417496925,3345,568,7.722538593816828e-05
bposd,11,1,0.112204100303313,0.1868479291811571,0.0040014722306725,9489,1773,9.244910791431504e-05
bposd,11,1,0.1228571428571428,0.2244722102542007,0.0086604887825907,2321,521,8.116998792598277e-05
bposd,11,1,0.1357142857142857,0.3024558380008617,0.0095340904937211,2321,702,8.134464326024517e-05
bposd,11,1,0.1485714285714285,0.3315343099460293,0.0130717523810689,1297,430,8.373933313084147e-05
bposd,11,1,0.1614285714285714,0.3747108712413261,0.0134405981796017,1297,486,8.681392986126353e-05
bposd,11,1,0.1742857142857143,0.4009252120277564,0.0136082480541302,1297,520,8.311690362321131e-05
bposd,11,1,0.1871428571428571,0.4302235929067078,0.0137476780968871,1297,558,8.12651310995675e-05
bposd,11,1,0.2,0.4656900539707016,0.0138508084264383,1297,604,9.212233466343952e-05
bposd,13,1,0.02,5.1894743460749413e-05,2.5025218178408585e-06,8286003,430,3.855422608416872e-05
bposd,13,1,0.0328571428571428,0.0008090139432475,3.9792867389359856e-05,510498,413,5.330965468321439e-05
bposd,13,1,0.0457142857142857,0.0049279897497813,0.000245791610587,81169,400,6.930590038222326e-05
bposd,13,1,0.0585714285714285,0.0177544596012591,0.0008555537658102,23825,423,8.411827736122754e-05
bposd,13,1,0.0673224601819878,0.0313789641967505,0.0007516736577646,53794,1688,0.0001113508019474
bposd,13,1,0.0714285714285714,0.0407115000475601,0.0019273910552819,10513,428,9.574493875152654e-05
bposd,13,1,0.074802733535542,0.0479377660355203,0.0011574903210525,34065,1633,0.0001168382796981
bposd,13,1,0.0822830068890962,0.0716635235296697,0.0017081454132529,22801,1634,0.0001258556459829
bposd,13,1,0.0842857142857143,0.0799184127572779,0.003692507487403,5393,431,0.0001021488579714
bposd,13,1,0.0897632802426504,0.0945647870595554,0.002200594395899,17681,1672,0.0001273033860079
bposd,13,1,0.0971428571428571,0.1288490284005979,0.0057928092191073,3345,431,0.0001123165426029
bposd,13,1,0.0972435535962046,0.1239602502760397,0.0028273092044068,13585,1684,0.0001319172465942
bposd,13,1,0.1047238269497587,0.169143218463484,0.0038483995591076,9489,1605,0.0001371472229939
bposd,13,1,0.11,0.2024989228780698,0.0083414092190793,2321,470,0.000113925014216
bposd,13,1,0.112204100303313,0.1877963958267467,0.0040092751241203,9489,1782,0.0001361695690657
bposd,13,1,0.1228571428571428,0.2391210685049547,0.0088537882388972,2321,555,0.0001238334054453
bposd,13,1,0.1357142857142857,0.2916846186988367,0.0094347963478565,2321,677,0.0001166310494999
bposd,13,1,0.1485714285714285,0.3777949113338473,0.0134624729365287,1297,490,0.0001295683631722
bposd,13,1,0.1614285714285714,0.3970701619121048,0.0135861694503071,1297,515,0.0001437776599854
bposd,13,1,0.1742857142857143,0.4340786430223592,0.0137623393765396,1297,563,0.0001137943014501
bposd,13,1,0.1871428571428571,0.4541249036237471,0.0138249736464192,1297,589,0.0001184572737233
bposd,13,1,0.2,0.456437933693138,0.0138307409714886,1297,592,0.0001414393469473
bposd,15,1,0.02,2.3909391082417e-05,1.0845390383700131e-06,20326741,486,5.679107403748411e-05
bposd,15,1,0.0328571428571428,0.0005525136266001,2.6184421177639445e-05,805410,445,7.877267541215386e-05
bposd,15,1,0.0457142857142857,0.0035425504592031,0.0001768135030116,112913,400,0.00010413148062
bposd,15,1,0.0585714285714285,0.0145768418036603,0.0007172616619011,27921,407,0.0001292997833843
bposd,15,1,0.0673224601819878,0.0291592046654727,0.0006582671653662,65331,1905,0.0001578797698848
bposd,15,1,0.0714285714285714,0.0364912888965935,0.0017457255895571,11537,421,0.0001392553378825
bposd,15,1,0.074802733535542,0.0468109283138184,0.0010498618966703,40482,1895,0.0001675820375448
bposd,15,1,0.0822830068890962,0.0679958027282266,0.0016309232804386,23825,1620,0.0001743111961886
bposd,15,1,0.0842857142857143,0.0754681995178935,0.0035968945951494,5393,407,0.0001554510784394
bposd,15,1,0.0897632802426504,0.1010386023893858,0.0023351554347665,16657,1683,0.0001795226804956
bposd,15,1,0.0971428571428571,0.1249626307922272,0.0057174887527289,3345,418,0.0001581892128776
bposd,15,1,0.0972435535962046,0.1333492556325133,0.0030332293334099,12561,1675,0.0001821089054293
bposd,15,1,0.1047238269497587,0.175993255348298,0.0039093375605484,9489,1670,0.0001867287120813
bposd,15,1,0.11,0.1792330891856958,0.0079612533499201,2321,416,0.000161637709978
bposd,15,1,0.112204100303313,0.2101594802126402,0.0044282355741296,8465,1779,0.0001865850561089
bposd,15,1,0.1228571428571428,0.2490305902628177,0.0089763525652317,2321,578,0.0001530626165329
bposd,15,1,0.1357142857142857,0.3084040092521203,0.0128237857356229,1297,400,0.0001653696029517
bposd,15,1,0.1485714285714285,0.3801079414032382,0.0134784986628002,1297,493,0.0001572463376901
bposd,15,1,0.1614285714285714,0.4441017733230532,0.0137964995128585,1297,576,0.0001569590724716
bposd,15,1,0.1742857142857143,0.4325366229760987,0.0137565766919898,1297,561,0.0001622582228391
bposd,15,1,0.1871428571428571,0.4803392444101773,0.0138727962384622,1297,623,0.0001710486067756
bposd,15,1,0.2,0.4772552043176561,0.0138691615629437,1297,619,0.0001605187301109
bposd,17,1,0.02,1.192e-05,6.905029446309407e-07,25000000,298,7.969801139551681e-05
bposd,17,1,0.0328571428571428,0.0003154341880676,1.4594251141627462e-05,1480499,467,0.000113418176917
bposd,17,1,0.0457142857142857,0.0028118842429299,0.0001402212385344,142609,401,0.0001494106613241
bposd,17,1,0.0585714285714285,0.0121532364597093,0.0005936583325952,34065,414,0.0001772418244316
bposd,17,1,0.0673224601819878,0.0269433261071539,0.0006371558153752,64580,1740,0.0002132801886829
bposd,17,1,0.0714285714285714,0.0357111900840773,0.0017276639805681,11537,412,0.0001947179402093
bposd,17,1,0.074802733535542,0.0456688767083941,0.0010213643340008,41779,1908,0.0002306486442454
bposd,17,1,0.0822830068890962,0.0714449629006349,0.0015928944688304,26146,1868,0.0002379359845498
bposd,17,1,0.0842857142857143,0.0727754402368708,0.0032427902921389,6417,467,0.0002050095063123
bposd,17,1,0.0897632802426504,0.1036909102539499,0.0024382491411819,15633,1621,0.0002424263389024
bposd,17,1,0.0971428571428571,0.1420029895366218,0.0060352264494176,3345,475,0.0002226337566359
bposd,17,1,0.0972435535962046,0.1379667223947138,0.0030770679127125,12561,1733,0.0002550454547421
bposd,17,1,0.1047238269497587,0.1826325218674254,0.0039663178240312,9489,1733,0.0002517195962754
bposd,17,1,0.11,0.2162860835846617,0.0085458545607398,2321,502,0.0002231863601434
bposd,17,1,0.112204100303313,0.2284639161403037,0.0048671112956472,7441,1700,0.0002576184039647
bposd,17,1,0.1228571428571428,0.2796208530805687,0.009315963413557,2321,649,0.0002352357285531
bposd,17,1,0.1357142857142857,0.3554356206630686,0.0132905709217302,1297,461,0.0002247574210038
bposd,17,1,0.1485714285714285,0.4155744024672321,0.0136841876591168,1297,539,0.0002545515928828
bposd,17,1,0.1614285714285714,0.4279105628373169,0.0137384734907018,1297,555,0.0002226941334191
bposd,17,1,0.1742857142857143,0.4695451040863531,0.0138577557150461,1297,609,0.0002435591109901
bposd,17,1,0.1871428571428571,0.4633770239013107,0.0138462411673868,1297,601,0.0002239010207991
bposd,17,1,0.2,0.5235158057054742,0.0138681701224744,1297,679,0.0002378262020701
bposd,19,1,0.02,6.48e-06,5.091152329129428e-07,25000000,162,0.0001092289324405
bposd,19,1,0.0328571428571428,0.0002214203407225,1.0053066590444988e-05,2190404,485,0.0001625327982191
bposd,19,1,0.0457142857142857,0.0022090555902945,0.0001062888697496,195106,431,0.000206860143756
bposd,19,1,0.0585714285714285,0.0118596800234845,0.0005865318490569,34065,404,0.0002441232472322
bposd,19,1,0.0673224601819878,0.0245444531142424,0.0005241453157435,87148,2139,0.0002700386317176
bposd,19,1,0.0714285714285714,0.0347106122124034,0.0016332316779611,12561,436,0.0002627798143452
bposd,19,1,0.074802733535542,0.0448416431483223,0.0009794610530279,44646,2002,0.0002851417466426
bposd,19,1,0.0822830068890962,0.0686955956866311,0.0014415162297149,30788,2115,0.0003054902248364
bposd,19,1,0.0842857142857143,0.0705937353903693,0.0031975685185845,6417,453,0.0002720700550051
bposd,19,1,0.0897632802426504,0.106271582934165,0.0023000154209375,17954,1908,0.0003136010964627
bposd,19,1,0.0971428571428571,0.1408071748878923,0.0060139477740493,3345,471,0.0002764457276596
bposd,19,1,0.0972435535962046,0.1461385108780445,0.0032887404936436,11537,1686,0.0003206447228892
bposd,19,1,0.1047238269497587,0.1890135853514471,0.0042553944070836,8465,1600,0.0003221374434433
bposd,19,1,0.11,0.2115467470917708,0.0084772224627888,2321,491,0.0002828250219674
bposd,19,1,0.112204100303313,0.2236258567396855,0.0048303754447096,7441,1664,0.0003209168627746
bposd,19,1,0.1228571428571428,0.2921154674709177,0.0094388898495563,2321,678,0.0002793603873802
bposd,19,1,0.1357142857142857,0.3569776407093292,0.0133034277918242,1297,463,0.0002859335983047
bposd,19,1,0.1485714285714285,0.4024672320740169,0.0136168338597654,1297,522,0.0002961837895822
bposd,19,1,0.1614285714285714,0.4510408635312259,0.0138168157343295,1297,585,0.0003073098820669
bposd,19,1,0.1742857142857143,0.4780262143407864,0.0138701198880329,1297,620,0.0002941251611236
bposd,19,1,0.1871428571428571,0.51272166538165,0.0138790390491089,1297,665,0.0003133284503112
bposd,19,1,0.2,0.4787972243639167,0.0138710451046057,1297,621,0.0002870341811728
