decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,15,1,0.05857142857142858,0.013819312489203662,0.0006861746800463326,28945,400,0.0001236050239067492
bposd,15,1,0.07142857142857144,0.040901740701988015,0.0019316974867221893,10513,430,0.00013901514772133496
bposd,15,1,0.0842857142857143,0.0782495827925088,0.0036570632917873507,5393,422,0.00015166326719846514
bposd,15,1,0.09714285714285716,0.13721973094170403,0.005949224023510161,3345,459,0.0001533978080717354
bposd,15,1,0.11000000000000001,0.1874192158552348,0.008100330932528451,2321,435,0.00017183927531429967
bposd,15,1,0.12285714285714287,0.25420077552778975,0.009037781324795439,2321,590,0.00015410972253704052
bposd,15,1,0.13571428571428573,0.3215111796453354,0.012968788254134259,1297,417,0.0001788873045554287
bposd,15,1,0.14857142857142858,0.38936006168080184,0.013539365605856108,1297,505,0.0001725212027818365
bposd,15,1,0.16142857142857145,0.40323824209714726,0.013621074260118137,1297,523,0.00017148258750573404
bposd,15,1,0.2,0.4764841942945258,0.013868170122474427,1297,618,0.00018537348959740013
bposd,15,1,0.1742857142857143,0.4371626831148805,0.013773458201000581,1297,567,0.0001677465620563321
bposd,17,1,0.02,1.2569620160201927e-05,5.958533961729176e-07,35402820,445,7.232702040755396e-05
bposd,15,1,0.18714285714285714,0.4811102544333076,0.013873622168279524,1297,624,0.0001626986638398169
bposd,17,1,0.03285714285714286,0.00035351484990443695,1.6390960620573593e-05,1315362,465,0.00011538755044252282
bposd,17,1,0.04571428571428572,0.0029093236549833077,0.00014525442451543408,137489,400,0.00015509804841115366
bposd,17,1,0.05857142857142858,0.013196528248314136,0.0006482064857207177,30993,409,0.00017743345678061895
bposd,17,1,0.07142857142857144,0.03527780185490162,0.0017175344144640897,11537,407,0.00019597806336085118
bposd,17,1,0.0842857142857143,0.07435564620804747,0.0035724309579331513,5393,401,0.00022792305618295693
bposd,17,1,0.09714285714285716,0.1273542600896861,0.005764048997454023,3345,426,0.0002004351264559448
bposd,17,1,0.11000000000000001,0.2132701421800948,0.008502375384303143,2321,495,0.00021029403661733344
bposd,17,1,0.12285714285714287,0.28651443343386473,0.009384870369011155,2321,665,0.00021988410167595696
bposd,17,1,0.13571428571428573,0.338473400154202,0.013139109739085846,1297,439,0.00022089440401955153
bposd,17,1,0.16142857142857145,0.4202004626060139,0.013705573320363717,1297,545,0.0002243768635241648
bposd,17,1,0.14857142857142858,0.39475713184271394,0.013572499825199235,1297,512,0.00022590407324401423
bposd,17,1,0.1742857142857143,0.45875096376252894,0.013836207765955903,1297,595,0.00021921581804080784
bposd,17,1,0.18714285714285714,0.4764841942945258,0.013868170122474427,1297,618,0.00023885485813663067
bposd,17,1,0.2,0.49421742482652276,0.013882605109056582,1297,641,0.0002358084032395061
bposd,19,1,0.02,6.475e-06,4.023356209178787e-07,40000000,259,9.822669197636315e-05
bposd,19,1,0.04571428571428572,0.002153867585364416,0.0001073093991191652,186641,402,0.00021949758561039492
bposd,19,1,0.03285714285714286,0.0002063989093447106,9.664516973609198e-06,2209314,456,0.00015986810766144036
bposd,19,1,0.05857142857142858,0.010481905610439978,0.0005213412861027934,38161,400,0.0002496029039860774
bposd,19,1,0.07142857142857144,0.03510866969190351,0.0016422311334409446,12561,441,0.0002725843451150847
bposd,19,1,0.0842857142857143,0.07991841275727796,0.0036925074874030006,5393,431,0.00029241532245413867
bposd,19,1,0.09714285714285716,0.13961136023916293,0.0059925222044729404,3345,467,0.00028977230911996486
bposd,19,1,0.11000000000000001,0.21283929340801377,0.008496108255480106,2321,494,0.0002838020607473879
bposd,19,1,0.12285714285714287,0.2977165015079707,0.009491177931403466,2321,691,0.0002934223399394495
bposd,19,1,0.13571428571428573,0.37933693138010793,0.013473192890134312,1297,492,0.0002910753662366138
bposd,19,1,0.14857142857142858,0.39784117193523516,0.01359065548875618,1297,516,0.00028891008095705375
bposd,19,1,0.16142857142857145,0.4502698535080956,0.013814692561003495,1297,584,0.00035944153199881767
bposd,19,1,0.1742857142857143,0.48573631457208943,0.013877883184934601,1297,630,0.00028901522667323145
bposd,19,1,0.18714285714285714,0.49113338473400153,0.013881350488720103,1297,637,0.0003162250077135074
bposd,19,1,0.2,0.4973014649190439,0.013883331416377527,1297,645,0.0003174314124905702
bposd,21,1,0.02,2.95e-06,2.715691117146794e-07,40000000,118,0.00013295345242988842
bposd,21,1,0.03285714285714286,0.00013412268925983047,6.371933920353545e-06,3302946,443,0.00021708902827685493
bposd,21,1,0.04571428571428572,0.0017112665511561744,8.549008537994202e-05,233745,400,0.0002980425889537673
bposd,21,1,0.05857142857142858,0.009870734605776926,0.0004868534133267805,41233,407,0.0003363147923507077
bposd,21,1,0.07142857142857144,0.031578947368421054,0.0015003794747949536,13585,429,0.0003662521162301365
bposd,21,1,0.0842857142857143,0.0780641572408678,0.003653095093648356,5393,421,0.00037588022270004773
bposd,21,1,0.09714285714285716,0.15635276532137518,0.00627964605597014,3345,523,0.00036466447443764667
bposd,21,1,0.11000000000000001,0.23653597587246877,0.008820746079094947,2321,549,0.0003999467897482693
bposd,21,1,0.12285714285714287,0.30288668677294267,0.009537931750217223,2321,703,0.0003982052455874114
bposd,21,1,0.13571428571428573,0.38858905165767155,0.01353449006892962,1297,504,0.0003953510023154097
bposd,21,1,0.14857142857142858,0.41017733230531994,0.013657668572883579,1297,532,0.0004047398805012334
bposd,21,1,0.16142857142857145,0.4456437933693138,0.013801249281409972,1297,578,0.0003888691210500507
bposd,21,1,0.1742857142857143,0.4618350038550501,0.013843029945774566,1297,599,0.00040562692752740587
bposd,21,1,0.18714285714285714,0.47494217424826524,0.013866087866744994,1297,616,0.0004032703986049539
bposd,21,1,0.2,0.48804934464148036,0.01387956741210017,1297,633,0.0003894120084875606
bposd,23,1,0.02,1.225e-06,1.7499989281246717e-07,40000000,49,0.00017731596419839188
bposd,23,1,0.03285714285714286,8.747720206676498e-05,4.0305604029070776e-06,5384260,471,0.00029421386813752794
bposd,23,1,0.04571428571428572,0.0012703340566740057,6.339714932821612e-05,315665,401,0.000388216544441373
bposd,23,1,0.05857142857142858,0.007388394903290861,0.0003666800240802214,54545,403,0.0004483587436251342
bposd,23,1,0.07142857142857144,0.03391449725340339,0.0016150589041482371,12561,426,0.00047058212284251783
bposd,23,1,0.0842857142857143,0.07308711235779959,0.0032491805314200967,6417,469,0.00048443883434625415
bposd,23,1,0.09714285714285716,0.14618834080717488,0.006108567088459152,3345,489,0.00048324100627781066
bposd,23,1,0.11000000000000001,0.25807841447651875,0.009082748191866179,2321,599,0.0004912222998715764
bposd,23,1,0.12285714285714287,0.32228218966846567,0.01297694949176305,1297,418,0.0005107566175865941
bposd,23,1,0.13571428571428573,0.39475713184271394,0.013572499825199235,1297,512,0.0005365883122668972
bposd,23,1,0.14857142857142858,0.4525828835774865,0.013820961616611345,1297,587,0.0005123213184255146
bposd,23,1,0.16142857142857145,0.4772552043176561,0.013869161562943703,1297,619,0.0005125869961413996
bposd,23,1,0.1742857142857143,0.4664610639938319,0.013852264337350706,1297,605,0.0004908463762515784
bposd,23,1,0.18714285714285714,0.49575944487278334,0.01388303429524801,1297,643,0.0005041008419496364
bposd,23,1,0.2,0.4925373134328358,0.01175445079504784,1809,891,0.0005098751149819356
