decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,17,1,0.07124892633009562,0.03545590751056197,0.0002751090253901731,451857,16021,0.0002030709450182569
bposd,17,1,0.07672961297087222,0.051020831141169,0.0003929183450249211,313617,16001,0.0002090265064427228
bposd,17,1,0.0822102996116488,0.07056208013145812,0.0005367954156214978,227601,16060,0.0002091000736770052
bposd,17,1,0.08769098625242538,0.09280616630800385,0.0006969519628851849,173329,16086,0.00021013565024236952
bposd,17,1,0.09317167289320197,0.1189300138067498,0.0008795810464007175,135441,16108,0.00021389913103191495
bposd,17,1,0.09865235953397855,0.14623865405449696,0.00106614701595344,109841,16063,0.00021658299621273646
bposd,17,1,0.10413304617475515,0.1769957006421687,0.0012623736815743625,91409,16179,0.00021787207456637733
bposd,17,1,0.10961373281553173,0.20612827637425254,0.0014475273458193418,78097,16098,0.00021724533166427699
bposd,19,1,0.06576823968931904,0.021693299065072447,0.00016232739047124755,805410,17472,0.00026007735874164587
bposd,19,1,0.07124892633009562,0.03371854613233924,0.0002597646945791104,482850,16281,0.00027068557881297764
bposd,19,1,0.07672961297087222,0.05033303319037325,0.0003872540576200667,318737,16043,0.000278612713622751
bposd,19,1,0.0822102996116488,0.06939260338227708,0.0005291045042136264,230673,16007,0.00028232161656509454
bposd,19,1,0.08769098625242538,0.09413416188468021,0.0007077063342827346,170257,16027,0.00028781780020750096
bposd,19,1,0.09317167289320197,0.12109330734537543,0.0008966817119052105,132369,16029,0.00029193813726791784
bposd,19,1,0.09865235953397855,0.1515248947940801,0.001102634627246967,105745,16023,0.000297246304033849
bposd,19,1,0.10413304617475515,0.18482929231614995,0.001313621439090755,87313,16138,0.00029457284573903084
bposd,19,1,0.10961373281553173,0.21684842096728424,0.0015148940217476574,74001,16047,0.00029824710755178537
bposd,21,1,0.06576823968931904,0.019689058305972736,0.0001505763990578199,851285,16761,0.00033713004378808345
bposd,21,1,0.07124892633009562,0.03182533418291032,0.00022820474471837684,591667,18830,0.0003488405863012545
bposd,21,1,0.07672961297087222,0.04871891662341339,0.00034855456082368317,381474,18585,0.00035528878169662083
bposd,21,1,0.0822102996116488,0.06878193201301129,0.0005246203042451448,232721,16007,0.0003608767656935801
bposd,21,1,0.08769098625242538,0.09468602459331218,0.0007117050168508432,169233,16024,0.00036977796838106604
bposd,21,1,0.09317167289320197,0.12413281050604423,0.0009169975997547557,129297,16050,0.00037200340814585233
bposd,21,1,0.09865235953397855,0.1579651546006355,0.0011439159753865794,101649,16057,0.0003727341918658459
bposd,21,1,0.10413304617475515,0.18799038292382572,0.0013380212305377805,85265,16029,0.0003765531451001259
bposd,21,1,0.10961373281553173,0.2290394106287104,0.0015893409660911139,69905,16011,0.000382219112795185
bposd,23,1,0.06576823968931904,0.018182763709436865,0.0001323505629771389,1019152,18531,0.0004288698075754107
bposd,23,1,0.07124892633009562,0.029556932215142676,0.0002165854422911286,611464,18073,0.00043665506316501433
bposd,23,1,0.07672961297087222,0.04658726667085664,0.0003157521640304732,445508,20755,0.0004439098631132649
bposd,23,1,0.0822102996116488,0.0686351915469061,0.0005181325445920636,238114,16343,0.00045168302210734886
bposd,23,1,0.08769098625242538,0.09601945488819688,0.0006723108125656478,192034,18439,0.0004550135215175623
bposd,23,1,0.09317167289320197,0.12599706088063561,0.000930270961790596,127249,16033,0.00045931146477324377
bposd,23,1,0.09865235953397855,0.16200640555817714,0.0011674938278624742,99601,16136,0.0004576940521172808
bposd,23,1,0.10413304617475515,0.2006613013912284,0.0014146826106776948,80145,16082,0.0004600116456038699
bposd,23,1,0.10961373281553173,0.23769102671795098,0.0016340847674869052,67857,16129,0.0004624398877047721
