decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,17,1,0.10238018155756835,0.027599908253241746,0.00021513737368473903,579857,16004,0.000965131372199281
bposd,17,1,0.11091186335403239,0.04214241502377095,0.0003260692914574082,379665,16000,0.0009817611777225674
bposd,17,1,0.11944354515049642,0.06095942250569546,0.0004665985199118006,262929,16028,0.0009936151942533703
bposd,17,1,0.12797522694696045,0.08345805455749605,0.0006315826020236198,191761,16004,0.0010074596711226824
bposd,17,1,0.13650690874342447,0.1107239884692756,0.000825029394912391,144657,16017,0.0010193496664867945
bposd,17,1,0.14503859053988852,0.14298805170772502,0.0010441387780454302,112401,16072,0.0010199175919257191
bposd,17,1,0.15357027233635254,0.17407338910586265,0.0012506320431265852,91921,16001,0.0010332947108929518
bposd,17,1,0.16210195413281658,0.2077205645421151,0.0014564314773349075,77585,16116,0.0010364461955783117
bposd,17,1,0.1706336359292806,0.24286425114217217,0.0016651108070572104,66321,16107,0.001050091366894377
bposd,19,1,0.10238018155756835,0.024881499012210827,0.00018088197242340168,741555,18451,0.0014019416362218392
bposd,19,1,0.11091186335403239,0.03927642848042431,0.00029837554319211686,423842,16647,0.001429070608813287
bposd,19,1,0.11944354515049642,0.058197344350653366,0.00044647381141518967,274961,16002,0.0014394337519096796
bposd,19,1,0.12797522694696045,0.0827938600796681,0.0006263723647907767,193553,16025,0.0014593354402728151
bposd,19,1,0.13650690874342447,0.11054218738139436,0.0008237075191287344,144913,16019,0.0014732955948055934
bposd,19,1,0.14503859053988852,0.14567420180078477,0.0010644391635419917,109841,16001,0.0014941184978293225
bposd,19,1,0.15357027233635254,0.17949664842604715,0.001283791043721422,89361,16040,0.0014903844910973533
bposd,19,1,0.16210195413281658,0.21734354871516712,0.001518772313723314,73745,16028,0.001507964585707154
bposd,19,1,0.1706336359292806,0.25499085341605027,0.0017383556906688442,62865,16030,0.0015153071808470017
bposd,21,1,0.10238018155756835,0.02210937592095112,0.0001682811239115618,763477,16880,0.001918715000316176
bposd,21,1,0.11091186335403239,0.036444532791409294,0.0002725070251445798,472883,17234,0.0019503330014232414
bposd,21,1,0.11944354515049642,0.05579642947068469,0.0004022071747125114,325666,18171,0.0019692403058231985
bposd,21,1,0.12797522694696045,0.08285490943163758,0.0006272048825525974,193169,16005,0.0019930540408041116
bposd,21,1,0.13650690874342447,0.11240095170584148,0.0008367870122396036,142481,16015,0.0020148495612051674
bposd,21,1,0.14503859053988852,0.14950584677983816,0.0010893378338962378,107153,16020,0.0020308851347027907
bposd,21,1,0.15357027233635254,0.18680998402835258,0.0013307933870587727,85777,16024,0.0020435430962358445
bposd,21,1,0.16210195413281658,0.22845679978374994,0.0015835744503802029,70289,16058,0.002069237835863416
bposd,21,1,0.1706336359292806,0.2692275391773183,0.0018178471074273247,59537,16029,0.002082569094280923
bposd,23,1,0.10238018155756835,0.01991947751030299,0.00014690733459239155,904592,18019,0.002610478163760055
bposd,23,1,0.11091186335403239,0.034376271376664186,0.0002412689664784639,570248,19603,0.00265571237354364
bposd,23,1,0.11944354515049642,0.05462389147268659,0.000388896367707209,341444,18651,0.0027016616163920027
bposd,23,1,0.12797522694696045,0.08116664543949346,0.0005824382201155924,219844,17844,0.0027422051317882966
bposd,23,1,0.13650690874342447,0.11316325410665723,0.0007822579426580828,164002,18559,0.002774900539206824
bposd,23,1,0.14503859053988852,0.15195375898102714,0.0011059246769424894,105361,16010,0.0027966519040384815
bposd,23,1,0.15357027233635254,0.1935098330375575,0.0013726169644001519,82833,16029,0.0028357459800804454
bposd,23,1,0.16210195413281658,0.23741348391208336,0.0016380691880506463,67473,16019,0.0028632380471297447
bposd,23,1,0.1706336359292806,0.2812011864436527,0.0018834862792700255,56977,16022,0.0028879205403757996
