decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
projection,9,1,0.11454545454545455,0.22748815165876776,0.0087015054265537,2321,528,8.055400225714664e-06
projection,9,1,0.12636363636363634,0.27057302886686774,0.0092213730183334,2321,628,7.986051302510748e-06
projection,9,1,0.13818181818181818,0.3084040092521203,0.012823785735622989,1297,400,9.543272833940885e-06
projection,9,1,0.15,0.3500385505011565,0.013244383562973031,1297,454,9.627152721159901e-06
projection,11,1,0.02,0.0009638716797632732,4.81703521733157e-05,414993,400,5.484732975813745e-06
projection,11,1,0.031818181818181815,0.005106103310119943,0.0002533887320113579,79121,404,5.388345590183066e-06
projection,11,1,0.04363636363636364,0.014983083615273078,0.000740748063160118,26897,403,5.818683279837295e-06
projection,11,1,0.05545454545454545,0.038143251212784175,0.0018681025796622214,10513,401,6.511921919177139e-06
projection,11,1,0.06727272727272728,0.06513947327411564,0.0030805588719142597,6417,418,7.499324437796847e-06
projection,11,1,0.07909090909090909,0.1027695124742504,0.004594022701543488,4369,449,8.155851715288479e-06
projection,11,1,0.11454545454545455,0.23438173201206378,0.008792865966499246,2321,544,1.2376184839288232e-05
projection,11,1,0.09090909090909091,0.14887892376681613,0.006154803921156029,3345,498,9.20335094685289e-06
projection,11,1,0.10272727272727274,0.21025420077552778,0.008458209400398884,2321,488,1.0069455814622872e-05
projection,11,1,0.12636363636363634,0.2925463162429987,0.009442973107083315,2321,679,1.1126203384235958e-05
projection,11,1,0.13818181818181818,0.3392444101773323,0.013146398269639018,1297,440,1.4654363135023813e-05
projection,11,1,0.15,0.3708558211256746,0.01341243571518951,1297,481,1.4905487409805047e-05
projection,13,1,0.02,0.0004852094394887203,2.3205083489062427e-05,900642,437,8.993571647004382e-06
projection,13,1,0.031818181818181815,0.003935110035514368,0.00019636799290263657,101649,400,8.588428889709573e-06
projection,13,1,0.07909090909090909,0.10185397116044861,0.004575846399543171,4369,445,1.2530823097291214e-05
projection,13,1,0.06727272727272728,0.06778868630201028,0.003138121641231525,6417,435,1.2318015885050978e-05
projection,13,1,0.09090909090909091,0.14559043348281017,0.006098196434127639,3345,487,1.4556838256572839e-05
projection,13,1,0.05545454545454545,0.037531420646615236,0.001769474611683429,11537,433,1.0913249977527783e-05
projection,13,1,0.04363636363636364,0.013853860770426671,0.000687019828696843,28945,401,9.293779983375228e-06
projection,13,1,0.10272727272727274,0.21628608358466178,0.00854585456073983,2321,502,1.5243591521238649e-05
projection,13,1,0.11454545454545455,0.2598018095648427,0.009102433717099059,2321,603,1.7082129720677105e-05
projection,13,1,0.12636363636363634,0.3037483843171047,0.009545584490119772,2321,705,1.7327768206500073e-05
projection,13,1,0.13818181818181818,0.38396299151888974,0.013504487179757909,1297,498,1.739498149566266e-05
projection,15,1,0.02,0.00029065874822542683,1.3579617427450738e-05,1575731,458,1.3516795452784922e-05
projection,15,1,0.031818181818181815,0.002616961838153995,0.00013067676751536353,152849,400,1.334132298853664e-05
projection,15,1,0.04363636363636364,0.011380943150665965,0.0005581768647439372,36113,411,1.4646385454507517e-05
projection,13,1,0.15,0.4063222821896685,0.013637686603773218,1297,527,1.9072024629192115e-05
projection,15,1,0.05545454545454545,0.028886302963926348,0.0013857049751359082,14609,422,1.589503607404965e-05
projection,15,1,0.06727272727272728,0.06482780115318684,0.0030736925165974465,6417,416,1.686962986620686e-05
projection,15,1,0.07909090909090909,0.09864957656214236,0.004511317819175515,4369,431,1.84262417061572e-05
projection,15,1,0.09090909090909091,0.15814648729446937,0.006308846751949072,3345,529,2.1293198847126977e-05
projection,15,1,0.10272727272727274,0.21283929340801377,0.008496108255480106,2321,494,2.2347981490608898e-05
projection,15,1,0.11454545454545455,0.29039207238259374,0.00942245424403935,2321,674,2.3208100020480998e-05
projection,15,1,0.12636363636363634,0.3253662297609869,0.01300919093559816,1297,422,2.7805383951936717e-05
projection,15,1,0.13818181818181818,0.37933693138010793,0.013473192890134312,1297,492,2.55541957996688e-05
projection,15,1,0.15,0.37316885119506554,0.013429442667968746,1297,484,3.0393632966809624e-05
projection,17,1,0.02,0.00017733266778850607,7.82873431084643e-06,2892868,513,2.0234510367850263e-05
projection,17,1,0.031818181818181815,0.0018041499362090154,8.395180625887589e-05,255522,461,2.1115075226597846e-05
projection,17,1,0.04363636363636364,0.009265035465908828,0.0004605254598486247,43281,401,2.219650562928709e-05
projection,17,1,0.05545454545454545,0.02609863749760123,0.0012751029202372635,15633,408,2.3221934481066936e-05
projection,17,1,0.06727272727272728,0.05644402634054563,0.002675328862472393,7441,420,2.6071260480102296e-05
projection,17,1,0.07909090909090909,0.10826276035706112,0.004700748080819152,4369,473,3.26851490020844e-05
projection,17,1,0.09090909090909091,0.16203288490284007,0.006371137954709357,3345,542,3.174433275160723e-05
projection,17,1,0.10272727272727274,0.23222748815165878,0.008764669045696,2321,539,3.599572680185949e-05
projection,17,1,0.11454545454545455,0.28263679448513573,0.009346442272264529,2321,656,3.5593314545741886e-05
projection,17,1,0.12636363636363634,0.346183500385505,0.013210252917650715,1297,449,3.8388589021527915e-05
projection,17,1,0.13818181818181818,0.39552814186584423,0.013577091653883266,1297,513,4.067341330315438e-05
projection,17,1,0.15,0.41865844255975326,0.013698582310284464,1297,543,4.0239815685665414e-05
projection,19,1,0.02,9.228231255063348e-05,4.118571129625697e-06,5439829,502,2.8746145742832837e-05
projection,19,1,0.04363636363636364,0.00861177364543977,0.00042450655727702276,47377,408,3.0590791245917924e-05
projection,19,1,0.031818181818181815,0.001451451139669468,6.7188362209196e-05,321058,466,2.9913986592824587e-05
projection,19,1,0.05545454545454545,0.025214624482199677,0.0012147372851505803,16657,420,3.3156488195252676e-05
projection,19,1,0.06727272727272728,0.0610133046633517,0.0027747658525616105,7441,454,3.6785087192488914e-05
projection,19,1,0.07909090909090909,0.11627374685282674,0.004849630941298105,4369,508,3.758805398299564e-05
projection,19,1,0.09090909090909091,0.1809564842740198,0.007991034265969536,2321,420,5.383699521854141e-05
projection,19,1,0.10272727272727274,0.23395088323998275,0.008787252024094232,2321,543,5.022928304087494e-05
projection,19,1,0.11454545454545455,0.3003015941404567,0.009514734864065235,2321,697,4.635852043713952e-05
projection,19,1,0.12636363636363634,0.38319198149575945,0.01349936138336777,1297,497,5.489928691318358e-05
projection,19,1,0.13818181818181818,0.40246723207401697,0.013616833859765405,1297,522,5.7191080945122446e-05
projection,19,1,0.15,0.42868157286044717,0.013741575731533083,1297,556,6.118105857653878e-05
projection,21,1,0.02,6.019634184968837e-05,2.7332928084253324e-06,8056968,485,3.9949622762099925e-05
projection,21,1,0.031818181818181815,0.0012069598854512606,5.4885424110950915e-05,400179,483,4.1740148990707646e-05
projection,21,1,0.04363636363636364,0.00647146022283501,0.00032013226166256774,62737,406,4.2923915235399826e-05
projection,21,1,0.05545454545454545,0.02279282845992874,0.0011223776802783871,17681,403,4.6976429564770574e-05
projection,21,1,0.06727272727272728,0.0585942749630426,0.002722703550206771,7441,436,5.0441417018918604e-05
projection,21,1,0.07909090909090909,0.12062256809338522,0.004927321733395844,4369,527,5.706925682457491e-05
projection,21,1,0.09090909090909091,0.16980568011958147,0.006491841749692584,3345,568,5.873882626594004e-05
projection,21,1,0.10272727272727274,0.24687634640241277,0.008950253053629379,2321,573,6.218144079475299e-05
projection,21,1,0.11454545454545455,0.3238242097147263,0.012993150764262383,1297,420,7.751005629555781e-05
projection,21,1,0.12636363636363634,0.35774865073245954,0.013309799916226973,1297,464,7.054622826484551e-05
projection,21,1,0.13818181818181818,0.40786430223592907,0.013645783666453469,1297,529,7.326574098539977e-05
projection,21,1,0.15,0.4433307632999229,0.013794074175275122,1297,575,8.178148345063881e-05
projection,23,1,0.02,3.6301753639150635e-05,1.7055742128622133e-06,12478736,453,5.468469198875626e-05
projection,23,1,0.031818181818181815,0.0008541723436812208,3.861050800767778e-05,572484,489,5.6509393358002126e-05
projection,23,1,0.04363636363636364,0.006174268735046693,0.0003077589212519411,64785,400,5.872270007264635e-05
projection,23,1,0.05545454545454545,0.025778801253758078,0.0012674737770282728,15633,403,6.286246247196637e-05
projection,23,1,0.06727272727272728,0.05684719795726381,0.002684292938005989,7441,423,7.362633824592263e-05
projection,23,1,0.07909090909090909,0.1155870908674754,0.004837168108106368,4369,505,7.110612703439102e-05
projection,23,1,0.09090909090909091,0.16651718983557548,0.0064413930320061045,3345,557,7.872262096759182e-05
projection,23,1,0.10272727272727274,0.26195605342524775,0.00912678374907485,2321,608,8.320788498157342e-05
projection,23,1,0.11454545454545455,0.3361603700848111,0.013117010199295806,1297,436,8.954385039881274e-05
projection,23,1,0.12636363636363634,0.38319198149575945,0.01349936138336777,1297,497,0.00010072715805215888
projection,23,1,0.13818181818181818,0.42868157286044717,0.013741575731533083,1297,556,0.00010624196914971771
projection,23,1,0.15,0.4618350038550501,0.013843029945774566,1297,599,9.775523591065692e-05
