decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
projection,11,1,0.0699023543681228,0.0726722512170518,0.0017191904396354,22801,1657,7.918062675312964e-06
projection,11,1,0.0714285714285714,0.080474689412201,0.0037042158735107,5393,434,8.429808637716847e-06
projection,11,1,0.0762571138561339,0.0972564087170558,0.0022958469266122,16657,1620,7.692143836432111e-06
projection,11,1,0.0826118733441451,0.1216047110783953,0.0028040798569384,13585,1652,8.410881923009115e-06
projection,11,1,0.0842857142857143,0.1285500747384155,0.0057870778430985,3345,430,9.204409299599303e-06
projection,11,1,0.0889666328321562,0.1399843980237496,0.0032303273596958,11537,1615,8.972642283418143e-06
projection,11,1,0.0953213923201674,0.1668410539332255,0.0036362359907874,10513,1754,8.74330200852707e-06
projection,11,1,0.0971428571428571,0.1856958207669108,0.0080715478644093,2321,431,1.0381319245322736e-05
projection,11,1,0.11,0.2149935372684187,0.0085273040492171,2321,499,1.0998563112499242e-05
projection,11,1,0.1228571428571428,0.2847910383455407,0.0093678960520889,2321,661,1.0995476075096192e-05
projection,11,1,0.1357142857142857,0.3184271395528142,0.0129357375057652,1297,413,1.62585119217054e-05
projection,11,1,0.1485714285714285,0.3515805705474171,0.0132577692257291,1297,456,1.7298156484952894e-05
projection,11,1,0.1614285714285714,0.3978411719352351,0.0135906554887561,1297,516,1.3847148044820396e-05
projection,11,1,0.1742857142857143,0.4356206630686199,0.013767966490823,1297,565,1.3774447214883756e-05
projection,11,1,0.1871428571428571,0.4518118735543562,0.0138189054144681,1297,586,1.4856464890856512e-05
projection,11,1,0.2,0.4726291441788743,0.0138627159324429,1297,613,1.3778848871919016e-05
projection,13,1,0.02,0.0005202642942614,2.280916285934353e-05,999492,520,8.480768210552986e-06
projection,13,1,0.0328571428571428,0.0042800432284366,0.0002135437010873,93457,400,8.8481329366239e-06
projection,13,1,0.0457142857142857,0.0156147335059714,0.0007707729174359,25873,404,1.0539326592974594e-05
projection,13,1,0.0571928353921004,0.0376146577019939,0.000914543597449,43281,1628,1.0849006121832229e-05
projection,13,1,0.0585714285714285,0.0422334252829829,0.0019615286638538,10513,444,1.1478958534576267e-05
projection,13,1,0.0635475948801116,0.0517537558172221,0.0012380585502546,32017,1657,1.093674307074375e-05
projection,13,1,0.0699023543681228,0.0744822519171603,0.0017791794327303,21777,1622,1.1143167061294918e-05
projection,13,1,0.0714285714285714,0.081401817170406,0.0037236137969999,5393,439,1.2991369933155192e-05
projection,13,1,0.0762571138561339,0.0930942819976245,0.0021851897833566,17681,1646,1.1335178609967136e-05
projection,13,1,0.0826118733441451,0.1172564857279759,0.0026618002412876,14609,1713,1.2716735504785392e-05
projection,13,1,0.0842857142857143,0.1240657698056801,0.0056998532634773,3345,415,1.3478363548114515e-05
projection,13,1,0.0889666328321562,0.1457918002947039,0.0032855037792972,11537,1682,1.3136975995750992e-05
projection,13,1,0.0953213923201674,0.1789440404679102,0.003934909742969,9489,1698,1.3708697864761254e-05
projection,13,1,0.0971428571428571,0.1770788453252908,0.0079236427030304,2321,411,1.606521974002741e-05
projection,13,1,0.11,0.2529082292115467,0.0090225830129755,2321,587,1.668881987875993e-05
projection,13,1,0.1228571428571428,0.3207401696222051,0.0129605865139507,1297,416,2.0607395566864916e-05
projection,13,1,0.1357142857142857,0.3369313801079414,0.013124415769396,1297,437,1.9810427986975807e-05
projection,13,1,0.1485714285714285,0.3955281418658442,0.0135770916538832,1297,513,2.1333236661262135e-05
projection,13,1,0.1614285714285714,0.407864302235929,0.0136457836664534,1297,529,1.9111797156468687e-05
projection,13,1,0.1742857142857143,0.4456437933693138,0.0138012492814099,1297,578,1.8584649909701292e-05
projection,13,1,0.1871428571428571,0.4633770239013107,0.0138462411673868,1297,601,1.949203306911032e-05
projection,13,1,0.2,0.4895913646877409,0.0138805250187593,1297,635,2.2611924380339747e-05
projection,15,1,0.02,0.0002735732436986,1.2795465964929031e-05,1670485,457,1.3062430372708494e-05
projection,15,1,0.0328571428571428,0.0030676032738287,0.0001403875422154,155170,476,1.358798608680102e-05
projection,15,1,0.0457142857142857,0.0135139644299109,0.0006669614471624,29969,405,1.4701716839985508e-05
projection,15,1,0.0571928353921004,0.0342326614823043,0.0007243556464373,63010,2157,1.6236922724856516e-05
projection,15,1,0.0585714285714285,0.0354511571465719,0.0017215945277807,11537,409,1.6035017761030254e-05
projection,15,1,0.0635475948801116,0.0520440099377278,0.0012616754572475,30993,1613,1.6956035780690634e-05
projection,15,1,0.0699023543681228,0.0733739748256655,0.0017268170286114,22801,1673,1.7331248324462942e-05
projection,15,1,0.0714285714285714,0.0732429484182639,0.003252369197349,6417,470,1.8560334737343697e-05
projection,15,1,0.0762571138561339,0.098697244401753,0.0023109442593255,16657,1644,1.7306382839339335e-05
projection,15,1,0.0826118733441451,0.1271255060728744,0.0028580013372321,13585,1727,1.8117743255320303e-05
projection,15,1,0.0842857142857143,0.1381165919282511,0.0059655312602861,3345,462,1.9652515640050753e-05
projection,15,1,0.0889666328321562,0.1579948635023304,0.0035572592900082,10513,1661,1.8970580338327253e-05
projection,15,1,0.0953213923201674,0.1790494256507535,0.0039358156503423,9489,1699,1.9517717669765175e-05
projection,15,1,0.0971428571428571,0.1951744937526928,0.0082266842004869,2321,453,2.0454886662527018e-05
projection,15,1,0.11,0.2563550193881947,0.0090628787115194,2321,595,2.5009137439071643e-05
projection,15,1,0.1228571428571428,0.3209823352003447,0.0096904407893896,2321,745,2.852798663164003e-05
projection,15,1,0.1357142857142857,0.3585196607555898,0.0133161345721623,1297,465,3.1919943704790417e-05
projection,15,1,0.1485714285714285,0.4294525828835774,0.0137446439259964,1297,557,2.749065149420371e-05
projection,15,1,0.1614285714285714,0.4279105628373169,0.0137384734907018,1297,555,2.7910915967048295e-05
projection,15,1,0.1742857142857143,0.4595219737856592,0.0138379633083262,1297,596,2.903581962941549e-05
projection,15,1,0.1871428571428571,0.5034695451040864,0.0138831993633272,1297,653,3.1236892825663204e-05
projection,15,1,0.2,0.4772552043176561,0.0138691615629437,1297,619,2.949592058166988e-05
projection,17,1,0.02,0.0001702752293577,7.904156047749811e-06,2725000,464,1.9717467735017385e-05
projection,17,1,0.0328571428571428,0.0022638985361837,0.000107804890749,194355,440,1.997193624371512e-05
projection,17,1,0.0457142857142857,0.0127119967517256,0.0006260924958992,32017,407,2.152658218488695e-05
projection,17,1,0.0571928353921004,0.0310225788393356,0.0006836963724029,64308,1995,2.4073750534114104e-05
projection,17,1,0.0585714285714285,0.035537834792407,0.0017236204312612,11537,410,2.333571335361024e-05
projection,17,1,0.0635475948801116,0.0474768392370572,0.0009928659858706,45875,2178,2.5632017378362876e-05
projection,17,1,0.0699023543681228,0.0712208271263389,0.0015317270885027,28194,2008,2.6531760619766706e-05
projection,17,1,0.0714285714285714,0.080845540515483,0.0037119923597361,5393,436,2.6754048404617288e-05
projection,17,1,0.0762571138561339,0.0964311973304677,0.0022199131375115,17681,1705,2.718762852132803e-05
projection,17,1,0.0826118733441451,0.1269046742730953,0.0028558791090513,13585,1724,2.893815472201719e-05
projection,17,1,0.0842857142857143,0.1252615844544095,0.0057233458368184,3345,419,2.8083271170188137e-05
projection,17,1,0.0889666328321562,0.1583753448111861,0.0035607352117878,10513,1665,2.841476030468099e-05
projection,17,1,0.0953213923201674,0.186110232901254,0.0039953763733741,9489,1766,3.0543164198258074e-05
projection,17,1,0.0971428571428571,0.1930202498922878,0.0081920988674104,2321,448,3.421449029532481e-05
projection,17,1,0.11,0.2546316242998707,0.0090428240634646,2321,591,3.6276748824426454e-05
projection,17,1,0.1228571428571428,0.3276792598303778,0.0130329504274573,1297,425,4.017855358111141e-05
projection,17,1,0.1357142857142857,0.3893600616808018,0.0135393656058561,1297,505,3.857337545679628e-05
projection,17,1,0.1485714285714285,0.4140323824209714,0.0136767835837393,1297,537,4.349068464580622e-05
projection,17,1,0.1614285714285714,0.4726291441788743,0.0138627159324429,1297,613,3.795104005977902e-05
projection,17,1,0.1742857142857143,0.4664610639938319,0.0138522643373507,1297,605,4.230056515605452e-05
projection,17,1,0.1871428571428571,0.4734001542020046,0.0138638730611473,1297,614,4.620589044823978e-05
projection,17,1,0.2,0.4903623747108712,0.0138809542692652,1297,636,3.956804165448606e-05
projection,19,1,0.02,9.385764298429762e-05,4.283794640477366e-06,5114128,480,2.844095292039085e-05
projection,19,1,0.0328571428571428,0.0018626359510148,8.922334668458521e-05,233540,435,2.9192682510530427e-05
projection,19,1,0.0457142857142857,0.0089933963296727,0.000403216733775,54818,493,3.108570633926954e-05
projection,19,1,0.0571928353921004,0.03033256182239,0.000669230661533,65672,1992,3.296044783262758e-05
projection,19,1,0.0585714285714285,0.0313581155686418,0.0014952946480221,13585,426,3.252012028201543e-05
projection,19,1,0.0635475948801116,0.045810542018896,0.0009516743541285,48264,2211,3.60589726752416e-05
projection,19,1,0.0699023543681228,0.0694502435629784,0.0014995581259621,28740,1996,3.709847929566015e-05
projection,19,1,0.0714285714285714,0.0726196041764064,0.0032395886933262,6417,466,3.833978744244033e-05
projection,19,1,0.0762571138561339,0.0933786848072562,0.0019594425838737,22050,2059,3.6991254683655776e-05
projection,19,1,0.0826118733441451,0.1240424674102943,0.0027020667537844,14882,1846,3.839814882374901e-05
projection,19,1,0.0842857142857143,0.1249626307922272,0.0057174887527289,3345,418,4.258542601784805e-05
projection,19,1,0.0889666328321562,0.1579948635023304,0.0035572592900082,10513,1661,4.017733596881001e-05
projection,19,1,0.0953213923201674,0.1990549320732427,0.0043398463705358,8465,1685,4.268613926834183e-05
projection,19,1,0.0971428571428571,0.1990521327014218,0.0082879662136634,2321,462,4.446030799953531e-05
projection,19,1,0.11,0.2778974579922447,0.0092983128385274,2321,645,4.709185997304257e-05
projection,19,1,0.1228571428571428,0.3677717810331534,0.0133892469458542,1297,477,4.950581500292364e-05
projection,19,1,0.1357142857142857,0.4009252120277564,0.0136082480541302,1297,520,4.91126638111201e-05
projection,19,1,0.1485714285714285,0.4086353122590593,0.0136497800297458,1297,530,5.363585893603282e-05
projection,19,1,0.1614285714285714,0.4533538936006168,0.013822984355699,1297,588,5.463046104695329e-05
projection,19,1,0.1742857142857143,0.471858134155744,0.0138615256421447,1297,612,5.773451502751573e-05
projection,19,1,0.1871428571428571,0.4926754047802621,0.0138820438455542,1297,639,6.209152579952374e-05
projection,19,1,0.2,0.5096376252891287,0.0138809542692652,1297,661,5.865934307226709e-05
