decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
projection,9,1,0.07827607420253369,0.10196722126887016,0.0015090886422998724,40209,4100,4.783933142281596e-06
projection,9,1,0.0828805491556239,0.11542078714126934,0.0017057873323257187,35089,4050,4.780281261939898e-06
projection,9,1,0.08748502410871412,0.13540658680636658,0.001976467743414836,29969,4058,5.118564178998656e-06
projection,9,1,0.09208949906180433,0.14949622634494553,0.0021742091345943477,26897,4021,5.048262893385739e-06
projection,11,1,0.0552536994370826,0.03675896229449443,0.0005704278691956128,108817,4000,6.5579842027695e-06
projection,11,1,0.05985817439017282,0.048691973995697996,0.0007460762985314255,83217,4052,6.821229475245464e-06
projection,11,1,0.06446264934326304,0.059478019953726216,0.0009079572445986773,67857,4036,7.0277930943890935e-06
projection,11,1,0.06906712429635326,0.07239648005182746,0.0010993187334421206,55569,4023,6.998936762686444e-06
projection,11,1,0.07367159924944347,0.08689836688024508,0.0013083575457153085,46353,4028,7.415464898219401e-06
projection,11,1,0.07827607420253369,0.10404491514610183,0.0015423879510390974,39185,4077,7.688006712010857e-06
projection,11,1,0.0828805491556239,0.12079847350653163,0.0017657155561879051,34065,4115,7.928341678929464e-06
projection,11,1,0.08748502410871412,0.13902228364138883,0.002033533764495432,28945,4024,8.228683844530473e-06
projection,11,1,0.09208949906180433,0.1526936089526713,0.002193202587367609,26897,4107,8.030348791982417e-06
projection,13,1,0.0552536994370826,0.03191919191919192,0.0004947764948026648,126225,4029,1.0487177282140902e-05
projection,13,1,0.05985817439017282,0.04303583466193008,0.0006638302440079208,93457,4022,1.0756820013669946e-05
projection,13,1,0.06446264934326304,0.05518176959864067,0.0008452378584288519,72977,4027,1.1137953837861426e-05
projection,13,1,0.06906712429635326,0.07094516989733712,0.0010791970040977437,56593,4015,1.1379568494185328e-05
projection,13,1,0.07367159924944347,0.08633745388647984,0.0013045286034428713,46353,4002,1.1440598043800333e-05
projection,13,1,0.07827607420253369,0.10376419548296542,0.0015405471008313114,39185,4066,1.221111605968956e-05
projection,13,1,0.0828805491556239,0.1244817045488938,0.0018161795644843386,33041,4113,1.2277267904828316e-05
projection,13,1,0.09208949906180433,0.16128782901093805,0.0022865667109477567,25873,4173,1.3662222004323681e-05
projection,13,1,0.08748502410871412,0.14770244618745748,0.0021233617055051337,27921,4124,1.2227755688964213e-05
projection,15,1,0.0552536994370826,0.030885275588738575,0.0004792433933791642,130321,4025,1.563124201115786e-05
projection,15,1,0.05985817439017282,0.041034104538045985,0.0006351170132520828,97553,4003,1.6184169530727848e-05
projection,15,1,0.06446264934326304,0.055661334482231456,0.0008547049913008474,71953,4005,1.6476466712150815e-05
projection,15,1,0.06906712429635326,0.06824576661380263,0.0010413287567315789,58641,4002,1.7185797192083514e-05
projection,15,1,0.07367159924944347,0.0851256939021044,0.0012821158509900643,47377,4033,1.7312477541582666e-05
projection,15,1,0.07827607420253369,0.10317723618731657,0.0015366866955423327,39185,4043,1.8347733927643715e-05
projection,15,1,0.0828805491556239,0.12233285917496443,0.0018026436835667028,33041,4042,1.8635073357404427e-05
projection,15,1,0.08748502410871412,0.14394183589412987,0.00210077563206514,27921,4019,1.87144322769252e-05
projection,15,1,0.09208949906180433,0.16564046842931304,0.0023583343829761023,24849,4116,1.966345723502674e-05
projection,17,1,0.0552536994370826,0.02728605023686991,0.0004253441375947923,146705,4003,2.4654651968343955e-05
projection,17,1,0.05985817439017282,0.039017073622081754,0.0006043062090150126,102673,4006,2.4756557180031014e-05
projection,17,1,0.06446264934326304,0.050458543889200826,0.0007731897809106543,80145,4044,2.5555506156058735e-05
projection,17,1,0.06906712429635326,0.06747674516047934,0.0010269447422389807,59665,4026,2.6083001614848196e-05
projection,17,1,0.07367159924944347,0.08468244084682441,0.0012790832217465377,47377,4012,2.7042911934267303e-05
projection,17,1,0.07827607420253369,0.10450427459487048,0.0015453927144862727,39185,4095,2.7658180207112957e-05
projection,17,1,0.0828805491556239,0.12321055658121728,0.0018081940022342533,33041,4071,2.7758012846391188e-05
projection,17,1,0.08748502410871412,0.1505744135033647,0.0021806518689548604,26897,4050,2.9883086396917332e-05
projection,17,1,0.09208949906180433,0.17296956977964323,0.0024503557589951393,23825,4121,3.016542688750927e-05
projection,19,1,0.0552536994370826,0.0256322727683457,0.00035408551119302955,199202,5106,3.467933305989578e-05
projection,19,1,0.05985817439017282,0.03689680840309878,0.0005714555267151072,108817,4015,3.5602722886393434e-05
projection,19,1,0.06446264934326304,0.048994439915807916,0.0007529177064004699,82193,4027,3.591646590682854e-05
projection,19,1,0.06906712429635326,0.06651946810789434,0.0010115142973273576,60689,4037,3.637684274735362e-05
projection,19,1,0.07367159924944347,0.08153768335862417,0.0012309389563403934,49425,4030,3.7268006262125905e-05
projection,19,1,0.07827607420253369,0.10484526086842588,0.0015682438263810079,38161,4001,3.881404777671379e-05
projection,19,1,0.0828805491556239,0.12680763344473248,0.0018596762555675433,32017,4060,3.957980137644046e-05
projection,19,1,0.08748502410871412,0.15131799085399858,0.0021850725415973092,26897,4070,3.9580394609125226e-05
projection,19,1,0.09208949906180433,0.17863251611771414,0.0025367172577953206,22801,4073,4.2179186086799274e-05
projection,21,1,0.0552536994370826,0.02381723278585585,0.00033772425523571556,203844,4855,4.7308262290969206e-05
projection,21,1,0.05985817439017282,0.03465736134828124,0.0004983917162867832,134690,4668,4.908297327891622e-05
projection,21,1,0.06906712429635326,0.06585322379401423,0.00099840730611215,61713,4064,5.0605035345342986e-05
projection,21,1,0.06446264934326304,0.04934149736968547,0.0007601920668824155,81169,4005,4.8655869837410515e-05
projection,21,1,0.07367159924944347,0.08439908266358133,0.0012635569050645323,48401,4085,5.177294452959677e-05
projection,21,1,0.0828805491556239,0.12957764656535348,0.0019076480530510894,30993,4016,5.434643573074229e-05
projection,21,1,0.07827607420253369,0.10213091744289907,0.001529766688368332,39185,4002,5.275463197628435e-05
projection,21,1,0.08748502410871412,0.1562246357206354,0.0022571726880841352,25873,4042,5.467604895868581e-05
projection,21,1,0.09208949906180433,0.18547090967534555,0.0026338568973018005,21777,4039,5.7290007845506446e-05
projection,23,1,0.0552536994370826,0.022605784379923475,0.00032187400018012186,213264,4821,6.363589731403248e-05
projection,23,1,0.05985817439017282,0.033022214944599095,0.00046675799708418257,146568,4840,6.528408174070891e-05
projection,23,1,0.06446264934326304,0.04666542087122628,0.0006795994394460323,96324,4495,6.658588243051236e-05
projection,23,1,0.06906712429635326,0.06292858337514634,0.0009065785166282881,71748,4515,6.83904639010789e-05
projection,23,1,0.07367159924944347,0.08405596821558127,0.001153232761003772,57890,4866,6.94264618561314e-05
projection,23,1,0.07827607420253369,0.10665412649894192,0.0014967558287204352,42530,4536,7.186267833336452e-05
projection,23,1,0.0828805491556239,0.13061013777304553,0.0019140969070146766,30993,4048,7.287074498010313e-05
projection,23,1,0.08748502410871412,0.16140378000231903,0.0022872303581102254,25873,4176,7.308599044535108e-05
projection,23,1,0.09208949906180433,0.18556274969003994,0.002634360395149623,21777,4041,7.505857291352436e-05
