decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
concat_mwpm,11,1,0.05545454545454545,0.005549693739123286,0.00027500022456693185,72977,405,0.0005162013339818781
concat_mwpm,11,1,0.06727272727272728,0.010851711231386488,0.0005376212266266297,37137,403,0.0005169208987801847
concat_mwpm,11,1,0.07909090909090909,0.01914864306378289,0.0009286917231739844,21777,417,0.000512266722643598
concat_mwpm,11,1,0.09090909090909091,0.034471777724703445,0.0016278044031769162,12561,433,0.0005283477397496464
concat_mwpm,11,1,0.10272727272727274,0.04725339633786178,0.002306172228007519,8465,400,0.000519205803307543
concat_mwpm,11,1,0.11454545454545455,0.06467196509272245,0.0030702517315094636,6417,415,0.000538760005609515
concat_mwpm,11,1,0.12636363636363634,0.09864957656214236,0.004511317819175515,4369,431,0.0005156967365531097
concat_mwpm,11,1,0.13818181818181818,0.12257100149476831,0.005670244656588624,3345,410,0.0005743231937209278
concat_mwpm,11,1,0.15,0.13931240657698057,0.005987142675288711,3345,466,0.0005230301695074751
concat_mwpm,13,1,0.02,4.6274023930757384e-05,2.1960171794368555e-06,9595016,444,0.0006756583733753059
concat_mwpm,13,1,0.031818181818181815,0.0003734230546454876,1.671359027532984e-05,1336286,499,0.0006735401231443362
concat_mwpm,13,1,0.04363636363636364,0.001514695006710674,6.436258329686486e-05,365090,553,0.0006771525265824332
concat_mwpm,13,1,0.05545454545454545,0.004046866957987264,0.00020168155994635745,99089,401,0.0006832341463229225
concat_mwpm,13,1,0.06727272727272728,0.008651004249994607,0.0004301378148947283,46353,401,0.0006777931670871601
concat_mwpm,13,1,0.07909090909090909,0.01695697796432319,0.0008364578005835112,23825,404,0.0006775880692132009
concat_mwpm,13,1,0.09090909090909091,0.028866127068261586,0.0014170185879870123,13961,403,0.000693906423895689
concat_mwpm,13,1,0.10272727272727274,0.04415695498770448,0.0021243075063354516,9353,413,0.0006876557522718853
concat_mwpm,13,1,0.11454545454545455,0.0724809483488569,0.0033741423591280985,5905,428,0.000716404501778958
concat_mwpm,13,1,0.12636363636363634,0.09014546199549273,0.004099241580582763,4881,440,0.0006935689918044426
concat_mwpm,13,1,0.13818181818181818,0.11959150765923139,0.005319397526445001,3721,445,0.0007141752996503402
concat_mwpm,13,1,0.15,0.1507236145428874,0.006721897522648063,2833,427,0.0007018166399579915
