decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
concat_mwpm,17,1,0.0909090909090909,0.0228555143915645,0.0011282314623968,17545,401,0.0010762223495581
concat_mwpm,17,1,0.1027272727272727,0.0408595933314059,0.0019433552826667,10377,424,0.0010815531179534
concat_mwpm,17,1,0.1145454545454545,0.0605034594435448,0.0028927232684755,6793,411,0.0010580782055053
concat_mwpm,17,1,0.1263636363636363,0.0893572181243414,0.004141147850562,4745,424,0.0011009536177033
concat_mwpm,17,1,0.1381818181818181,0.1246494234964163,0.0058311107444733,3209,400,0.0011241610314737
concat_mwpm,17,1,0.15,0.1687832855387136,0.0075812001479119,2441,412,0.0011587023932807
concat_mwpm,19,1,0.02,5.04e-06,4.4899775493425353e-07,25000000,126,0.0013741939368643
concat_mwpm,19,1,0.0318181818181818,7.669312863653252e-05,3.8107660626620087e-06,5280786,405,0.0013411206854091
concat_mwpm,19,1,0.0436363636363636,0.0004592164160684,2.295554820511698e-05,871049,400,0.0013616051877402
concat_mwpm,19,1,0.0554545454545454,0.0018633685044138,9.308158119164104e-05,214665,400,0.001339021815303
concat_mwpm,19,1,0.0672727272727272,0.0048090151089206,0.0002392744527471,83593,402,0.0013164880149053
concat_mwpm,19,1,0.079090909090909,0.0118180488518356,0.0005844852515738,34185,404,0.0013264042732777
concat_mwpm,19,1,0.0909090909090909,0.0231360980970559,0.00114334461875,17289,400,0.0013451990260863
concat_mwpm,19,1,0.1027272727272727,0.0388358870579165,0.0018966163053927,10377,403,0.0013655605542066
concat_mwpm,19,1,0.1145454545454545,0.0583061427152787,0.0027909256631381,7049,411,0.0013768420107812
concat_mwpm,19,1,0.1263636363636363,0.1038471209454362,0.0048373831447807,3977,413,0.0014044702660308
concat_mwpm,19,1,0.1381818181818181,0.1223665223665223,0.0055671930323879,3465,424,0.001400038781818
concat_mwpm,19,1,0.15,0.1663252765260139,0.00753691390738,2441,406,0.0013878798992205
concat_mwpm,21,1,0.02,3.52e-06,3.752326003747543e-07,25000000,88,0.0016651618619597
concat_mwpm,21,1,0.0318181818181818,4.936797270049846e-05,2.468337704354694e-06,8102419,400,0.0015967639208445
concat_mwpm,21,1,0.0436363636363636,0.0003813741070757,1.904128210660239e-05,1051461,401,0.0016357041659272
concat_mwpm,21,1,0.0554545454545454,0.0013763251430517,6.876888407430267e-05,290629,400,0.0016363611209137
concat_mwpm,21,1,0.0672727272727272,0.0042247437234636,0.0002105275072897,94917,401,0.0015985314192614
concat_mwpm,21,1,0.079090909090909,0.0098723992398252,0.0004911773116643,40517,400,0.0016174826082137
concat_mwpm,21,1,0.0909090909090909,0.019903644946226,0.0009743283713284,20549,409,0.0016356204155922
concat_mwpm,21,1,0.1027272727272727,0.0378608613345953,0.0018568611723812,10565,400,0.0016971328481784
concat_mwpm,21,1,0.1145454545454545,0.0623048327137546,0.0029474439946756,6725,419,0.0017066616230481
concat_mwpm,21,1,0.1263636363636363,0.0974789915966386,0.0045959645588969,4165,406,0.0017001667267693
concat_mwpm,21,1,0.1381818181818181,0.1283485428319105,0.0057387740791871,3397,436,0.0017527066408587
concat_mwpm,21,1,0.15,0.1658425256751616,0.0072539854696001,2629,436,0.0016915196850517
concat_mwpm,23,1,0.02,1.6e-06,2.529820104276192e-07,25000000,40,0.0019708634792729
concat_mwpm,23,1,0.0318181818181818,2.962664849565559e-05,1.473959019004762e-06,13636372,404,0.0019574717158023
concat_mwpm,23,1,0.0436363636363636,0.0002379223195522,1.1894700717674872e-05,1681221,400,0.0019401127138341
concat_mwpm,23,1,0.0554545454545454,0.0010183999409328,5.089406198089852e-05,392773,400,0.0019447916385317
concat_mwpm,23,1,0.0672727272727272,0.0033225626926048,0.0001658519194326,120389,400,0.0019732947077806
concat_mwpm,23,1,0.079090909090909,0.0083853069397801,0.0004164639504808,47941,402,0.0019991025800671
concat_mwpm,23,1,0.0909090909090909,0.0183835182250396,0.0009039336089185,22085,406,0.0020300653894047
concat_mwpm,23,1,0.1027272727272727,0.0365622460955132,0.0017832703401538,11077,405,0.0020261455645933
concat_mwpm,23,1,0.1145454545454545,0.0536500734018417,0.0026030539565447,7493,402,0.0021756099303354
concat_mwpm,23,1,0.1263636363636363,0.0929653924451481,0.0043672929531543,4421,411,0.0021550637306042
concat_mwpm,23,1,0.1381818181818181,0.1286214581343521,0.0059734629817374,3141,404,0.002017344648201
concat_mwpm,23,1,0.15,0.1908360888049126,0.0085405940000487,2117,404,0.0022522413202658
