decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
chromobius,11,1,0.07256622161785758,0.06415089813656154,0.0004899167195850715,250129,16046,9.343433816400434e-06
chromobius,11,1,0.07861340675267905,0.08121573482226321,0.0006140425692883386,197905,16073,1.0334549415415067e-05
chromobius,11,1,0.08466059188750051,0.1023097263372519,0.000764976297932433,156945,16057,1.0995517538291156e-05
chromobius,11,1,0.09070777702232197,0.12462779492176926,0.0009185643954662891,129297,16114,1.2033440095300656e-05
chromobius,11,1,0.09675496215714344,0.15014657812660978,0.0010932189359643954,106769,16031,1.260978103113557e-05
chromobius,11,1,0.10280214729196491,0.17597829535384918,0.0012595180621440916,91409,16086,1.3609416163266515e-05
chromobius,11,1,0.10884933242678636,0.20152224093829935,0.0014169505274087835,80145,16151,1.494518530171623e-05
chromobius,11,1,0.11489651756160782,0.22338192987088795,0.0015527563428298283,71953,16073,1.4875451057985849e-05
chromobius,11,1,0.12094370269642929,0.25197220871692727,0.0017193236150260152,63761,16066,1.597137808494045e-05
chromobius,13,1,0.07256622161785758,0.05733940855892075,0.0004395021703287692,279825,16045,1.4270673053155905e-05
chromobius,13,1,0.07861340675267905,0.0758651055549506,0.0005761350312468059,211217,16024,1.539830128707982e-05
chromobius,13,1,0.08466059188750051,0.09813046863982243,0.0007366504509757611,163089,16004,1.706734769989364e-05
chromobius,13,1,0.09070777702232197,0.12337996178666523,0.0009110051050664127,130321,16079,1.8147465987542238e-05
chromobius,13,1,0.09675496215714344,0.14904492870594566,0.001084717477375467,107793,16066,1.949328188238464e-05
chromobius,13,1,0.10280214729196491,0.17883498368092052,0.0012746568319341432,90385,16164,2.0789653560662248e-05
chromobius,13,1,0.10884933242678636,0.20830900574779754,0.0014627858259000828,77073,16055,2.181072976333426e-05
chromobius,13,1,0.11489651756160782,0.23658576123318154,0.0016314625233202313,67857,16054,2.2402672044605055e-05
chromobius,13,1,0.12094370269642929,0.26308881435029896,0.0017724354873507604,61713,16236,2.3714764312385517e-05
chromobius,15,1,0.07256622161785758,0.052046846389764305,0.0004005780565640268,307473,16003,1.9811698893634687e-05
chromobius,15,1,0.07861340675267905,0.07237070853483972,0.0005505844390811358,221457,16027,2.190357628861507e-05
chromobius,15,1,0.09070777702232197,0.12242567284632076,0.0009044226544301529,131345,16080,2.545644488935428e-05
chromobius,15,1,0.08466059188750051,0.09598947273977929,0.0007204434416779351,167185,16048,2.338086477332706e-05
chromobius,15,1,0.09675496215714344,0.15252730625561492,0.0011056221641123814,105745,16129,2.608538349854284e-05
chromobius,15,1,0.10280214729196491,0.18010093888832937,0.0012854765925288524,89361,16094,3.025029662755151e-05
chromobius,15,1,0.10884933242678636,0.21471509496834387,0.0014991390307561672,75025,16109,3.111586858999755e-05
chromobius,15,1,0.11489651756160782,0.24619732863286176,0.0016792983392383309,65809,16202,3.315770704628512e-05
chromobius,15,1,0.12094370269642929,0.27688818403506077,0.0018477969960080819,58641,16237,3.490385348117358e-05
chromobius,17,1,0.07256622161785758,0.04731189769380662,0.00036452032626641104,339217,16049,2.7179960373500172e-05
chromobius,17,1,0.08466059188750051,0.09316038420243174,0.0007002158505877979,172305,16052,3.17898946051582e-05
chromobius,17,1,0.07861340675267905,0.0677696280250151,0.0005165028680314926,236817,16049,2.9491965673770697e-05
chromobius,17,1,0.09070777702232197,0.11959052798381158,0.0008850415207756301,134417,16075,3.4905905339120104e-05
chromobius,17,1,0.09675496215714344,0.15446758529807775,0.0011167781779848438,104721,16176,3.7605371662594265e-05
chromobius,17,1,0.10280214729196491,0.1859333171087856,0.0013244357075884077,86289,16044,4.062557268075008e-05
chromobius,17,1,0.10884933242678636,0.21894298725692896,0.0015201557739985515,74001,16202,4.248333577962492e-05
chromobius,17,1,0.11489651756160782,0.249255228833835,0.0016995387274122442,64785,16148,4.503525383834617e-05
chromobius,17,1,0.12094370269642929,0.28362164932058737,0.0018947833387454424,56593,16051,4.613761205395339e-05
chromobius,19,1,0.07256622161785758,0.042515759814433084,0.00030637059495317997,433698,18439,3.416358186329234e-05
chromobius,19,1,0.07861340675267905,0.06362594526860102,0.00048605909358043903,252177,16045,3.876501824940965e-05
chromobius,19,1,0.08466059188750051,0.08865089989587982,0.000667145438688111,181521,16092,4.200195777360155e-05
chromobius,19,1,0.09070777702232197,0.11725350822555233,0.0008709039959047293,136465,16001,4.504343083608394e-05
chromobius,19,1,0.09675496215714344,0.15209229750815642,0.0011043277353227792,105745,16083,4.88314856964626e-05
chromobius,19,1,0.10280214729196491,0.18810766434058523,0.0013383418794102094,85265,16039,5.3546291490939905e-05
chromobius,19,1,0.10884933242678636,0.22327074618153517,0.0015524809864200513,71953,16065,5.6583333941736246e-05
chromobius,19,1,0.11489651756160782,0.25988041417529534,0.0017654254956563592,61713,16038,5.898050864562571e-05
chromobius,19,1,0.12094370269642929,0.29780914840957007,0.0019580290363241295,54545,16244,6.121107652351071e-05
chromobius,21,1,0.07256622161785758,0.03906717042492647,0.0002735111586352217,501828,19605,4.347510914922908e-05
chromobius,21,1,0.07861340675267905,0.0595409488251624,0.0004391631387923517,290338,17287,4.782755154668933e-05
chromobius,21,1,0.08466059188750051,0.08651147254831185,0.0006524985130225373,185617,16058,5.3363825549220006e-05
chromobius,21,1,0.09070777702232197,0.11718755682272763,0.0008674430990255866,137489,16112,5.73419594661994e-05
chromobius,21,1,0.09675496215714344,0.15297791273956513,0.001112358666534238,104721,16020,6.285246756610714e-05
chromobius,21,1,0.10280214729196491,0.190382355385145,0.0013526691124567947,84241,16038,6.752814983212103e-05
chromobius,21,1,0.10884933242678636,0.23115656963021244,0.001594475881257882,69905,16159,7.242774486787185e-05
chromobius,21,1,0.11489651756160782,0.2685996815553507,0.0018145565057492768,59665,16026,7.63863920380519e-05
chromobius,21,1,0.12094370269642929,0.30578890222298416,0.0020108949942810018,52497,16053,7.873976688209371e-05
chromobius,23,1,0.07256622161785758,0.03514944531035115,0.00025451652679615166,523536,18402,5.349634917929423e-05
chromobius,23,1,0.07861340675267905,0.05625468436449796,0.000400558767397748,330888,18614,6.0001053362409317e-05
chromobius,23,1,0.08466059188750051,0.0825229550106452,0.0005578432078176546,243302,20078,6.655399241239368e-05
chromobius,23,1,0.09070777702232197,0.11543581178657089,0.0008007066229597146,159266,18385,7.285315396798317e-05
chromobius,23,1,0.09675496215714344,0.1528810617509314,0.0009843251114258242,133666,20435,7.897993822587636e-05
chromobius,23,1,0.10280214729196491,0.19430220356768102,0.0012816767335332357,95300,18517,8.536382962160197e-05
chromobius,23,1,0.10884933242678636,0.2345100573551983,0.0015546480066462942,74274,17418,9.101307322889656e-05
chromobius,23,1,0.11489651756160782,0.27453488173803314,0.0018429194361137865,58641,16099,9.59113163820937e-05
chromobius,23,1,0.12094370269642929,0.3150389524605133,0.00204750666534615,51473,16216,0.00010077066856223273
