decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
projection,13,1,0.1665666099192069,0.3009456703133691,0.0062457457998043,5393,1623,6.771213460513995e-05
projection,13,1,0.1742857142857143,0.3024558380008617,0.0095340904937211,2321,702,7.490964713440193e-05
projection,13,1,0.1871428571428571,0.3546646106399383,0.0132840860670395,1297,460,7.223339167760316e-05
projection,13,1,0.2,0.3608326908249807,0.0133349142615591,1297,468,7.087545110912292e-05
projection,15,1,0.02,0.0001422975084368,6.700051226718322e-06,3169416,451,9.521942610208975e-05
projection,15,1,0.0328571428571428,0.0009041499877626,4.27454896904815e-05,494387,447,9.698015470440908e-05
projection,15,1,0.0457142857142857,0.0033760102996924,0.0001551309428455,139810,472,9.728625722169994e-05
projection,15,1,0.0585714285714285,0.0094895520268831,0.0004716317732621,42257,401,9.260755214787896e-05
projection,15,1,0.0714285714285714,0.0208322773582036,0.0010168207088317,19729,411,9.260784261993782e-05
projection,15,1,0.0842857142857143,0.0364046112507584,0.0017437294766352,11537,420,9.355983990454048e-05
projection,15,1,0.0971428571428571,0.0713729156926912,0.0032138186952477,6417,458,0.0001009707483243
projection,15,1,0.0999399659515241,0.0711328715866571,0.0016217535674841,25122,1787,9.738960218545468e-05
projection,15,1,0.11,0.1029983978027008,0.0045985490325786,4369,450,0.0001012055671697
projection,15,1,0.1110444066128046,0.0994764397905759,0.002233711325803,17954,1786,0.0001035821498276
projection,15,1,0.1221488472740851,0.1327123636653132,0.0030270888051852,12561,1667,0.000103933819598
projection,15,1,0.1228571428571428,0.1426008968609865,0.006045811186884,3345,477,0.0001032234430215
projection,15,1,0.1332532879353655,0.1685532198230762,0.0036510890227525,10513,1772,0.0001022228906011
projection,15,1,0.1357142857142857,0.1869883670831538,0.0080931595857521,2321,434,0.000107967668676
projection,15,1,0.144357728596646,0.2046072061429415,0.0043846790303657,8465,1732,0.0001042065516703
projection,15,1,0.1485714285714285,0.2369668246445497,0.0088262843494199,2321,550,0.0001126423054597
projection,15,1,0.1554621692579265,0.2498320118263674,0.0050186586098069,7441,1859,0.000107108721796
projection,15,1,0.1614285714285714,0.2839293408013787,0.0093593460774574,2321,659,0.0001057422089567
projection,15,1,0.1665666099192069,0.2822191055010129,0.0056185355490505,6417,1811,0.0001165818982377
projection,15,1,0.1742857142857143,0.3168851195065535,0.0129189675614647,1297,411,0.0001156417679532
projection,15,1,0.1871428571428571,0.3407864302235929,0.0131608587458838,1297,442,0.0001329750709599
projection,15,1,0.2,0.3831919814957594,0.0134993613833677,1297,497,0.0001140744980505
projection,17,1,0.02,0.0010518601543303,4.7590422904790726e-05,463940,488,0.0001497374953115
projection,17,1,0.0328571428571428,0.0041048368054924,0.0001926786034554,110114,452,0.0001504399641184
projection,17,1,0.0457142857142857,0.0090670431732445,0.0004452120486435,45329,411,0.0001486795557152
projection,17,1,0.0585714285714285,0.0196116224160362,0.0009625324848442,20753,407,0.0001482862596696
projection,17,1,0.0714285714285714,0.036144578313253,0.0017377251319231,11537,417,0.0001478395199005
projection,17,1,0.0842857142857143,0.0635811126694717,0.0030460226234949,6417,408,0.0001512198000771
projection,17,1,0.0971428571428571,0.097962920576791,0.0044973018224823,4369,428,0.0001612987429544
projection,17,1,0.0999399659515241,0.102939706029397,0.0021486494544599,20002,2059,0.0001561387091229
projection,17,1,0.11,0.1195814648729446,0.0056102015271665,3345,400,0.0001646035497726
projection,17,1,0.1110444066128046,0.1357349427888847,0.0027157439475991,15906,2159,0.0001582895735616
projection,17,1,0.1221488472740851,0.1736747813257456,0.0038889616515303,9489,1648,0.0001586241568126
projection,17,1,0.1228571428571428,0.1757847533632287,0.0065813178049917,3345,588,0.0001692975835592
projection,17,1,0.1332532879353655,0.2090962787950384,0.0044199919683733,8465,1770,0.0001621732577528
projection,17,1,0.1357142857142857,0.2326583369237397,0.0087703339206899,2321,540,0.0001704353003135
projection,17,1,0.144357728596646,0.2475473726649643,0.005003260205103,7441,1842,0.000160970848559
projection,17,1,0.1485714285714285,0.2679879362343817,0.0091934638159654,2321,622,0.0001894109400652
projection,17,1,0.1554621692579265,0.2890758921614461,0.0056591543407977,6417,1855,0.0001674196861566
projection,17,1,0.1614285714285714,0.3123653597587247,0.0096199482572864,2321,725,0.0001892104691694
projection,17,1,0.1665666099192069,0.3244947153717782,0.0063753345489827,5393,1750,0.0001767507572768
projection,17,1,0.1742857142857143,0.3276792598303778,0.0130329504274573,1297,425,0.0001833696014272
projection,17,1,0.1871428571428571,0.3801079414032382,0.0134784986628002,1297,493,0.0001983286114319
projection,17,1,0.2,0.3986121819583654,0.0135951063339676,1297,517,0.000203456822684
projection,19,1,0.02,0.0001039153865561,4.855394839205803e-06,4407432,458,0.0002243049846845
projection,19,1,0.0328571428571428,0.0006536004169222,3.066496124803359e-05,694614,454,0.0002269971970608
projection,19,1,0.0457142857142857,0.0025798954096455,0.0001222783792407,172100,444,0.0002317414301071
projection,19,1,0.0585714285714285,0.0073956514838914,0.0003413277244904,63010,466,0.0002347176241226
projection,19,1,0.0714285714285714,0.0177623788430332,0.0008747458668679,22801,405,0.0002414056493581
projection,19,1,0.0842857142857143,0.0351911242090664,0.0017155001849691,11537,406,0.0002494745275184
projection,19,1,0.0971428571428571,0.0665419978182951,0.0031112097401433,6417,427,0.0002551019037065
projection,19,1,0.0999399659515241,0.0704758576504164,0.0013812205262315,34338,2420,0.0002190726732871
projection,19,1,0.11,0.0917830167086289,0.0043680233468828,4369,401,0.0002659225511477
projection,19,1,0.1110444066128046,0.1023247774608936,0.0019922763465405,23142,2368,0.0002220155236862
projection,19,1,0.1221488472740851,0.141110065851364,0.0028537577483565,14882,2100,0.0002245478009565
projection,19,1,0.1228571428571428,0.1431988041853512,0.0060563597788912,3345,479,0.0002728168783195
projection,19,1,0.1332532879353655,0.1823031329381879,0.0035527797450649,11810,2153,0.0002369270075294
projection,19,1,0.1357142857142857,0.1792330891856958,0.0079612533499201,2321,416,0.0002710456337801
projection,19,1,0.144357728596646,0.2232124564638394,0.004214450314199,9762,2179,0.000246727228856
projection,19,1,0.1485714285714285,0.2369668246445497,0.0088262843494199,2321,550,0.0002829961947481
projection,19,1,0.1554621692579265,0.2759917033964221,0.0050895568251853,7714,2129,0.0002471645925389
projection,19,1,0.1614285714285714,0.2847910383455407,0.0093678960520889,2321,661,0.0002747920620363
projection,19,1,0.1665666099192069,0.3100149476831091,0.0056545506614832,6690,2074,0.0002509237046166
projection,19,1,0.1742857142857143,0.3350114416475973,0.0100974377793761,2185,732,0.0002997229977039
projection,19,1,0.1871428571428571,0.3708558211256746,0.0134124357151895,1297,481,0.0003257401696131
projection,19,1,0.2,0.4032382420971472,0.0136210742601181,1297,523,0.0003230023122343
