decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
restriction,13,1,0.1145454545454545,0.2378285221887117,0.00883732332747,2321,552,2.0946611364190303e-05
restriction,13,1,0.1263636363636363,0.3114880493446414,0.012858977839307,1297,404,2.4995984600780787e-05
restriction,13,1,0.1381818181818181,0.3423284502698535,0.0131751642016015,1297,444,2.275552429544611e-05
restriction,13,1,0.15,0.3978411719352351,0.0135906554887561,1297,516,2.267081033777368e-05
restriction,15,1,0.0318181818181818,0.0017100386588506,7.53620530256641e-05,300578,514,1.485172540930798e-05
restriction,15,1,0.0436363636363636,0.0079847687136945,0.0003922840046154,51473,411,1.4952932447636895e-05
restriction,15,1,0.0554545454545454,0.0233018494429048,0.0011345456278917,17681,412,1.637142520875862e-05
restriction,15,1,0.0672727272727272,0.0504430005906674,0.0023787428438314,8465,427,1.813132523262529e-05
restriction,15,1,0.079090909090909,0.0873354348229186,0.0038444624892808,5393,471,1.9787865744939255e-05
restriction,15,1,0.0909090909090909,0.1378176382660687,0.0059601049551064,3345,461,2.3668211354402148e-05
restriction,15,1,0.1027272727272727,0.2029297716501508,0.0083480224260966,2321,471,2.2513931055377906e-05
restriction,15,1,0.1145454545454545,0.2477380439465747,0.0089607287570264,2321,575,2.386715466867633e-05
restriction,15,1,0.1263636363636363,0.3207401696222051,0.0129605865139507,1297,416,2.933269077244178e-05
restriction,15,1,0.1381818181818181,0.3839629915188897,0.0135044871797579,1297,498,2.953145184834921e-05
restriction,15,1,0.15,0.3939861218195836,0.0135678726618563,1297,511,3.0368736289145747e-05
restriction,17,1,0.0318181818181818,0.0012558733179354,5.6641168826509855e-05,390963,491,1.6623499534276997e-05
restriction,17,1,0.0436363636363636,0.006304794466837,0.0003134617140298,63761,402,1.7718271481595985e-05
restriction,17,1,0.0554545454545454,0.0203825952874283,0.00098088375932,20753,423,1.9732105133463818e-05
restriction,17,1,0.0672727272727272,0.0444725471598693,0.0021162031835599,9489,422,2.24965836142004e-05
restriction,17,1,0.079090909090909,0.0862228815130725,0.0038222245321199,5393,465,2.453341517488987e-05
restriction,17,1,0.0909090909090909,0.1378176382660687,0.0059601049551064,3345,461,2.572462690078134e-05
restriction,17,1,0.1027272727272727,0.2016372253339078,0.0083281382406117,2321,468,2.9337731985923406e-05
restriction,17,1,0.1145454545454545,0.2606635071090047,0.0091122078695518,2321,605,3.055852394168237e-05
restriction,17,1,0.1263636363636363,0.3222821896684656,0.012976949491763,1297,418,3.644365076091982e-05
restriction,17,1,0.1381818181818181,0.3639167309175019,0.0133594324840514,1297,472,3.632292448189009e-05
restriction,17,1,0.15,0.4086353122590593,0.0136497800297458,1297,530,3.4240299208217526e-05
restriction,19,1,0.0318181818181818,0.000836946277097,3.970308743401794e-05,530500,444,1.8248867102974145e-05
restriction,19,1,0.0436363636363636,0.0045507544969831,0.0002264539712992,88337,402,2.0165773322800386e-05
restriction,19,1,0.0554545454545454,0.0156147335059714,0.0007707729174359,25873,404,2.2690109690895423e-05
restriction,19,1,0.0672727272727272,0.0458425545368321,0.0021470106741959,9489,435,2.6845369268984505e-05
restriction,19,1,0.079090909090909,0.0867791581679955,0.0038333671206245,5393,468,2.7542006481789784e-05
restriction,19,1,0.0909090909090909,0.1342301943198804,0.0058942461176375,3345,449,3.094678594673718e-05
restriction,19,1,0.1027272727272727,0.2115467470917708,0.0084772224627888,2321,491,3.525981945794225e-05
restriction,19,1,0.1145454545454545,0.2766049116760017,0.0092849624436396,2321,642,3.950475743289223e-05
restriction,19,1,0.1263636363636363,0.3515805705474171,0.0132577692257291,1297,456,4.267762217644829e-05
restriction,19,1,0.1381818181818181,0.3878180416345412,0.013529578898809,1297,503,4.248335929163829e-05
restriction,19,1,0.15,0.4271395528141866,0.0137353371804336,1297,554,4.6598561258545706e-05
restriction,21,1,0.0318181818181818,0.0005350448605647,2.485899040006165e-05,865348,463,1.7490073230919426e-05
restriction,21,1,0.0436363636363636,0.0039769175718155,0.0001894301185499,110387,439,2.0816488066762913e-05
restriction,21,1,0.0554545454545454,0.0134826904556743,0.0005805947475465,39458,532,2.4196257119730868e-05
restriction,21,1,0.0672727272727272,0.0367513218340989,0.0017516980500516,11537,424,2.724078333812073e-05
restriction,21,1,0.079090909090909,0.0788058594474318,0.0036689317090689,5393,425,3.2094968974157884e-05
restriction,21,1,0.0909090909090909,0.1312406576980568,0.0058382929366435,3345,439,3.442897395925493e-05
restriction,21,1,0.1027272727272727,0.2055148642826368,0.0083873919258726,2321,477,4.146002160400499e-05
restriction,21,1,0.1145454545454545,0.2934080137871607,0.0094511089426965,2321,681,4.068395513712153e-05
restriction,21,1,0.1263636363636363,0.3500385505011565,0.013244383562973,1297,454,5.7315085612455746e-05
restriction,21,1,0.1381818181818181,0.4148033924441017,0.013680502873618,1297,538,4.650735694472731e-05
restriction,21,1,0.15,0.4464148033924441,0.0138035737470996,1297,579,5.150799926387616e-05
restriction,23,1,0.0318181818181818,0.0003471330681542,1.5776036920050387e-05,1394278,484,1.939848736242036e-05
restriction,23,1,0.0436363636363636,0.0028946872391415,0.0001393920271317,148548,430,2.282766013955025e-05
restriction,23,1,0.0554545454545454,0.0123524819763971,0.0005292539151443,43554,538,2.653818725841665e-05
restriction,23,1,0.0672727272727272,0.0335164397739033,0.0016058836183199,12561,421,3.0601302131932754e-05
restriction,23,1,0.079090909090909,0.0838123493417393,0.0037733840895675,5393,452,3.741260300392667e-05
restriction,23,1,0.0909090909090909,0.1411061285500747,0.0060192811531861,3345,472,4.475531902620833e-05
restriction,23,1,0.1027272727272727,0.2274881516587677,0.0087015054265537,2321,528,4.84489444270088e-05
restriction,23,1,0.1145454545454545,0.2826367944851357,0.0093464422722645,2321,656,4.963394010079184e-05
restriction,23,1,0.1263636363636363,0.338473400154202,0.0131391097390858,1297,439,4.974229002059793e-05
restriction,23,1,0.1381818181818181,0.3986121819583654,0.0135951063339676,1297,517,6.348859524510875e-05
restriction,23,1,0.15,0.4379336931380108,0.0137761533303094,1297,568,5.9289707132287e-05
