decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
restriction,9,1,0.12636363636363634,0.25678586816027577,0.009067863393337375,2321,596,1.7655823780863737e-05
restriction,9,1,0.13818181818181818,0.323053199691596,0.012985070303205773,1297,419,2.2697249798943577e-05
restriction,9,1,0.15,0.3454124903623747,0.01320331206152512,1297,448,1.6574947570602113e-05
restriction,11,1,0.02,0.0007314477569435076,3.3098972453696345e-05,667170,488,1.0558379225358106e-05
restriction,11,1,0.031818181818181815,0.004441575774814297,0.0002199416276891015,91409,406,1.055588881800713e-05
restriction,11,1,0.04363636363636364,0.01432613445077182,0.0007111572598256974,27921,400,1.1744857454547005e-05
restriction,11,1,0.05545454545454545,0.03287954780670329,0.0015910766198847627,12561,413,1.2755028819340192e-05
restriction,11,1,0.06727272727272728,0.056309635801639564,0.0026723323387412862,7441,419,1.3056544952345253e-05
restriction,11,1,0.07909090909090909,0.1002517738612955,0.004543761319197104,4369,438,1.603723231662648e-05
restriction,11,1,0.09090909090909091,0.14559043348281017,0.006098196434127639,3345,487,1.6430443055685527e-05
restriction,11,1,0.10272727272727274,0.1956053425247738,0.00823355469273766,2321,454,2.090295131123861e-05
restriction,11,1,0.11454545454545455,0.23352003446790176,0.00878162538529104,2321,542,1.8018669968824843e-05
restriction,11,1,0.12636363636363634,0.2727272727272727,0.009244328406406141,2321,633,1.8616239119959913e-05
restriction,11,1,0.13818181818181818,0.3446414803392444,0.013196332823021661,1297,447,2.210074635148953e-05
restriction,11,1,0.15,0.36854279105628374,0.013395099226283472,1297,478,2.3588183516013216e-05
restriction,13,1,0.031818181818181815,0.0028878155840967997,0.0001441821414979379,138513,400,1.209250315152214e-05
restriction,13,1,0.02,0.00039122969102846523,1.7337558697172317e-05,1301026,509,1.0665757496538089e-05
restriction,13,1,0.04363636363636364,0.010770158014727077,0.0005283841344461098,38161,411,1.2050295643142017e-05
restriction,13,1,0.05545454545454545,0.025034520021612536,0.0012105029755672798,16657,417,1.4968704267001794e-05
restriction,13,1,0.06727272727272728,0.054159387179142586,0.002623796796697835,7441,403,1.4610485554845624e-05
restriction,13,1,0.07909090909090909,0.09842069123369192,0.004506653324418228,4369,430,1.836944930143501e-05
restriction,13,1,0.09090909090909091,0.14857997010463378,0.006149701041218565,3345,497,2.0066940516960127e-05
restriction,13,1,0.10272727272727274,0.2029297716501508,0.008348022426096665,2321,471,2.265977294544197e-05
restriction,13,1,0.11454545454545455,0.24730719517449376,0.00895549690241951,2321,574,2.1994740206205344e-05
restriction,13,1,0.12636363636363634,0.3119345109866437,0.009616322738357847,2321,724,2.4187365356324747e-05
restriction,13,1,0.13818181818181818,0.35235158057054744,0.013264405161438779,1297,457,2.6153109490827627e-05
restriction,13,1,0.15,0.36931380107941403,0.013400914749490865,1297,479,2.8020430999555255e-05
restriction,15,1,0.02,0.000192404715219292,8.717851083332939e-06,2531123,487,1.1747664412107659e-05
restriction,15,1,0.031818181818181815,0.0018666380448833118,9.32447531164348e-05,214289,400,1.3058588695471917e-05
restriction,15,1,0.04363636363636364,0.007333394444953708,0.0003653227814395235,54545,400,1.3969613877847331e-05
restriction,15,1,0.05545454545454545,0.023641196764888864,0.0011425784797057866,17681,418,1.5826593404036887e-05
restriction,15,1,0.06727272727272728,0.05429377771804865,0.0026268634708622946,7441,404,1.769029713230351e-05
restriction,15,1,0.07909090909090909,0.0862228815130725,0.003822224532119927,5393,465,2.2051270353539966e-05
restriction,15,1,0.09090909090909091,0.14260089686098654,0.00604581118688407,3345,477,2.4228586842443776e-05
restriction,15,1,0.10272727272727274,0.18138733304610083,0.007998437171144828,2321,421,2.8415894012345272e-05
restriction,15,1,0.11454545454545455,0.25075398535114174,0.008997017653736025,2321,582,2.5775941408147817e-05
restriction,15,1,0.12636363636363634,0.31303006939090205,0.012876324255332836,1297,406,4.0087927517993844e-05
restriction,15,1,0.13818181818181818,0.3415574402467232,0.01316803081960325,1297,443,3.181177639056345e-05
restriction,15,1,0.15,0.36700077101002315,0.013383357859983503,1297,476,3.6916730910810334e-05
restriction,17,1,0.02,0.00010344879639767315,4.7919250754878675e-06,4504644,466,1.2955069428674385e-05
restriction,17,1,0.031818181818181815,0.001293453456537717,6.438982296214977e-05,311569,403,1.4887285673304746e-05
restriction,17,1,0.04363636363636364,0.005985067257193302,0.0002983564931374787,66833,400,1.684030778201938e-05
restriction,17,1,0.05545454545454545,0.019322507589264203,0.0009555521724167302,20753,401,1.9232255529678676e-05
restriction,17,1,0.06727272727272728,0.04721256191379492,0.002177291472668145,9489,448,2.2755572349126055e-05
restriction,17,1,0.07909090909090909,0.0849249026515854,0.0037960391871434854,5393,458,2.639192749385047e-05
restriction,17,1,0.09090909090909091,0.1414050822122571,0.006024605375978052,3345,473,3.076311629279468e-05
restriction,17,1,0.10272727272727274,0.1999138302455838,0.008301417026874492,2321,464,3.4561341665097334e-05
restriction,17,1,0.11454545454545455,0.2684187850064627,0.009198142968220056,2321,623,3.3784916409803335e-05
restriction,17,1,0.12636363636363634,0.31303006939090205,0.012876324255332836,1297,406,4.229015729418089e-05
restriction,17,1,0.13818181818181818,0.37702390131071706,0.013457058669230493,1297,489,4.3967937526534366e-05
restriction,17,1,0.15,0.4109483423284503,0.013661560812887257,1297,533,4.586712953597939e-05
restriction,19,1,0.02,5.564630754515296e-05,2.508659488009615e-06,8841557,492,1.4200215985150446e-05
restriction,19,1,0.031818181818181815,0.0008439156351215672,3.75007922943717e-05,599586,506,1.6619722468469352e-05
restriction,19,1,0.04363636363636364,0.004615578436200795,0.00022938712187952395,87313,403,1.8320139876311994e-05
restriction,19,1,0.05545454545454545,0.01629844259326331,0.0008032491506675291,24849,405,2.1747419375024806e-05
restriction,19,1,0.06727272727272728,0.04658025081673517,0.002163379748202712,9489,442,2.9214928551062346e-05
restriction,19,1,0.07909090909090909,0.08307064713517523,0.003758170892249705,5393,448,3.413112664632116e-05
restriction,19,1,0.09090909090909091,0.12944693572496263,0.005804241183128272,3345,433,3.569357220524774e-05
restriction,19,1,0.10272727272727274,0.1990521327014218,0.008287966213663456,2321,462,4.257669108274775e-05
restriction,19,1,0.11454545454545455,0.2929771650150797,0.00944704613372098,2321,680,4.387955966489634e-05
restriction,19,1,0.12636363636363634,0.3361603700848111,0.013117010199295806,1297,436,5.123351887344191e-05
restriction,19,1,0.13818181818181818,0.37779491133384735,0.013462472936528701,1297,490,4.904757826657263e-05
restriction,19,1,0.15,0.41865844255975326,0.013698582310284464,1297,543,6.466612028223359e-05
restriction,21,1,0.02,3.0828533977611636e-05,1.39838914367655e-06,15764616,486,1.544563875526536e-05
restriction,21,1,0.031818181818181815,0.0005578644061337562,2.4294175950122695e-05,944674,527,1.809674867327239e-05
restriction,21,1,0.04363636363636364,0.0037034654511703133,0.00018414082490311016,108817,403,2.2120428122597983e-05
restriction,21,1,0.05545454545454545,0.01432613445077182,0.0007111572598256974,27921,400,2.5228081052664705e-05
restriction,21,1,0.06727272727272728,0.03831151945913149,0.001787044836635701,11537,442,3.0288867643546587e-05
restriction,21,1,0.07909090909090909,0.07769330613758577,0.0036451404906973624,5393,419,3.5329964768725893e-05
restriction,21,1,0.09090909090909091,0.15186846038863977,0.00620536512954546,3345,508,4.170515694758494e-05
restriction,21,1,0.10272727272727274,0.2072382593709608,0.00841334579281595,2321,481,4.9085469625750616e-05
restriction,21,1,0.11454545454545455,0.2852218871176217,0.009372155313964634,2321,662,5.051314088124509e-05
restriction,21,1,0.12636363636363634,0.3747108712413261,0.013440598179601778,1297,486,6.692373479363553e-05
restriction,21,1,0.13818181818181818,0.3962991518889746,0.013581648183747387,1297,514,6.312750579334031e-05
restriction,21,1,0.15,0.4124903623747109,0.013669241377921177,1297,535,5.876882498430084e-05
restriction,23,1,0.02,1.4862268830961975e-05,6.804914858459192e-07,32094696,477,1.6606664190809387e-05
restriction,23,1,0.031818181818181815,0.00035611636873466527,1.5797295306100406e-05,1426500,508,2.020644621713096e-05
restriction,23,1,0.04363636363636364,0.0029458102810244386,0.0001467070986609485,136465,402,2.279926963734928e-05
restriction,23,1,0.05545454545454545,0.012216988299650509,0.0006055944797935675,32905,402,2.7782939522296627e-05
restriction,23,1,0.06727272727272728,0.03571119008407732,0.001727663980568166,11537,412,3.8033941579896104e-05
restriction,23,1,0.07909090909090909,0.07152875175315568,0.0032170553514265644,6417,459,4.013275300310868e-05
restriction,23,1,0.09090909090909091,0.14439461883408072,0.006077349278744548,3345,483,5.1248368013807485e-05
restriction,23,1,0.10272727272727274,0.2016372253339078,0.008328138240611741,2321,468,5.638512538185039e-05
restriction,23,1,0.11454545454545455,0.30676432572167167,0.009572057707144335,2321,712,5.993530116760634e-05
restriction,23,1,0.12636363636363634,0.37239784117193525,0.013423810221020514,1297,483,7.901702621427875e-05
restriction,23,1,0.13818181818181818,0.4016962220508867,0.013612558468762696,1297,521,8.131585738188304e-05
restriction,23,1,0.15,0.45047372954349696,0.014602017150150512,1161,523,8.715690440690012e-05
