decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,7,1,0.17285714285714288,0.1891426109435588,0.008128854666292241,2321,439,9.913672340718025e-05
bposd,7,1,0.18642857142857144,0.23438704703161142,0.011762549171136423,1297,304,0.00011627386893079678
bposd,7,1,0.2,0.2336160370084811,0.011749098433593168,1297,303,0.00011396074253163152
bposd,9,1,0.01,5.8e-06,5.385149190133919e-07,20000000,116,2.7592628322000382e-05
bposd,9,1,0.02357142857142857,0.00017408124708579928,9.08617616055745e-06,2108211,367,4.561697558719404e-05
bposd,9,1,0.037142857142857144,0.001040888753775287,5.861690658771275e-05,302626,315,6.303343730505368e-05
bposd,9,1,0.05071428571428572,0.003430046299964907,0.0001967127739659475,88337,303,8.399735950864197e-05
bposd,9,1,0.06428571428571428,0.008806693086745927,0.0005062108091934105,34065,300,9.680672373532983e-05
bposd,9,1,0.07785714285714285,0.01747638708217861,0.0009854711480675497,17681,309,0.00011190356410721206
bposd,9,1,0.09142857142857143,0.03034338438124227,0.001672929577310304,10513,319,0.0001303736087696039
bposd,9,1,0.105,0.049867539348605265,0.002717283976016229,6417,320,0.00014848808523352266
bposd,9,1,0.11857142857142856,0.07209887846189059,0.003913128251637358,4369,315,0.000153218375837175
bposd,9,1,0.13214285714285715,0.10403587443946188,0.005278843785313166,3345,348,0.00017108393153342764
bposd,9,1,0.1457142857142857,0.12286995515695068,0.0056761881479901665,3345,411,0.00017390529387066716
bposd,9,1,0.15928571428571428,0.16415338216286082,0.007688659747076464,2321,381,0.0001742573421019523
bposd,9,1,0.17285714285714288,0.2020680741059888,0.00833478116906407,2321,469,0.00018592436708335776
bposd,9,1,0.2,0.27679259830377795,0.012423348818179043,1297,359,0.00019784727527486388
bposd,9,1,0.18642857142857144,0.2382420971472629,0.011828992266991063,1297,309,0.00019904356127613458
bposd,11,1,0.02357142857142857,5.7883713548937305e-05,3.0506512753777236e-06,6219366,360,7.816583411421552e-05
bposd,11,1,0.01,1.35e-06,2.5980744576512813e-07,20000000,27,4.330746367923566e-05
bposd,11,1,0.037142857142857144,0.00042143108402582037,2.1934202584283706e-05,875588,369,0.0001176976158164853
bposd,11,1,0.06428571428571428,0.005867001923919462,0.0003333213384990893,52497,308,0.00019363537367917555
bposd,11,1,0.05071428571428572,0.002029029754862675,0.00011348854510071516,157218,319,0.00015798580314769803
bposd,11,1,0.07785714285714285,0.013332748563659489,0.0007595707880694235,22801,304,0.00022991038761779905
bposd,11,1,0.09142857142857143,0.02304011777695988,0.0012872144047504702,13585,313,0.00024814752476748505
bposd,11,1,0.105,0.044617658916812256,0.0023934609275295692,7441,332,0.0002879342663625901
bposd,11,1,0.11857142857142856,0.06452809197107362,0.003345604324408782,5393,348,0.0002886951909836654
bposd,11,1,0.13214285714285715,0.10941704035874439,0.00539736279615578,3345,366,0.00029326848521646283
bposd,11,1,0.1457142857142857,0.13744075829383887,0.007146850005073926,2321,319,0.000314023804398256
bposd,11,1,0.15928571428571428,0.18009478672985782,0.007976177761668327,2321,418,0.00031851723437612407
bposd,11,1,0.17285714285714288,0.22102542007755277,0.008612816310999572,2321,513,0.00036509069322196317
bposd,11,1,0.18642857142857144,0.24980724749421743,0.012020401142816224,1297,324,0.0003748563346352483
bposd,11,1,0.2,0.29760986892829605,0.0126952973294362,1297,386,0.0003813690254242147
