decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,9,1,0.1614285714285714,0.1533632286995515,0.0062303310543706,3345,513,0.0001828746385531
bposd,9,1,0.1742857142857143,0.1938819474364498,0.0082059797317771,2321,450,0.0001953021503418
bposd,9,1,0.1871428571428571,0.2261956053425247,0.0086840058467769,2321,525,0.0001911851215324
bposd,9,1,0.2,0.2658336923739767,0.0091699014133962,2321,617,0.0001883777466356
bposd,11,1,0.02,2.747839234522631e-05,1.282563896310798e-06,16704034,459,7.193513649309914e-05
bposd,11,1,0.0328571428571428,0.0002646032902096,1.3228414022146956e-05,1511697,400,0.0001044818746127
bposd,11,1,0.0457142857142857,0.0011680303396608,5.8294576910414014e-05,343313,401,0.0001414853619974
bposd,11,1,0.0585714285714285,0.0037293701817372,0.0001856569156946,107793,402,0.0001751155247178
bposd,11,1,0.0714285714285714,0.0086510042499946,0.0004301378148947,46353,401,0.0002003193095842
bposd,11,1,0.0842857142857143,0.0185516829682692,0.0009143792219798,21777,404,0.0002241223730143
bposd,11,1,0.0971428571428571,0.031578947368421,0.0015003794747949,13585,429,0.000246926229819
bposd,11,1,0.11,0.0503248670998228,0.0023761035885626,8465,426,0.000266604735267
bposd,11,1,0.1228571428571428,0.0754681995178935,0.0035968945951494,5393,407,0.0002803478967241
bposd,11,1,0.1357142857142857,0.1096360723277637,0.0047268246351246,4369,479,0.0002876422137903
bposd,11,1,0.1485714285714285,0.1443946188340807,0.0060773492787445,3345,483,0.0002888485548463
bposd,11,1,0.1614285714285714,0.1912968548039638,0.0081641487831714,2321,444,0.0003020593317491
bposd,11,1,0.1742857142857143,0.2210254200775527,0.0086128163109995,2321,513,0.0003140058707207
bposd,11,1,0.1871428571428571,0.2494614390348987,0.0089815366521073,2321,579,0.0003062757065652
bposd,11,1,0.2,0.3107170393215112,0.0128502423497688,1297,403,0.0003095433693009
bposd,13,1,0.02,7e-06,5.291484101837594e-07,25000000,175,0.0001192154165319
bposd,13,1,0.0328571428571428,0.0001213632401778,5.645986296630835e-06,3806754,462,0.0001836706340511
bposd,13,1,0.0457142857142857,0.0006193614553295,3.091985537252813e-05,647441,401,0.000243004486246
bposd,13,1,0.0585714285714285,0.0022544737212906,0.0001125965480727,177425,400,0.0003004688675738
bposd,13,1,0.0714285714285714,0.0058947492521036,0.0002938674769046,67857,400,0.0003510322946358
bposd,13,1,0.0842857142857143,0.0144693957952795,0.0007146522601182,27921,404,0.0003818618526593
bposd,13,1,0.0971428571428571,0.0273803819563282,0.0013501468862435,14609,400,0.0004210173151446
bposd,13,1,0.11,0.0496160661547548,0.0023601914118938,8465,420,0.0004307255513467
bposd,13,1,0.1228571428571428,0.0723079320554776,0.0032331724731976,6417,464,0.0004423087371094
bposd,13,1,0.1357142857142857,0.1105516136415655,0.0047440788253199,4369,483,0.0004712558459452
bposd,13,1,0.1485714285714285,0.1336322869955157,0.005883134386924,3345,447,0.0004807683109181
bposd,13,1,0.1614285714285714,0.1770788453252908,0.0079236427030304,2321,411,0.0004884963200844
bposd,13,1,0.1742857142857143,0.2322274881516587,0.008764669045696,2321,539,0.0004953091701752
bposd,13,1,0.1871428571428571,0.2748815165876777,0.0092670111735411,2321,638,0.0004842361947752
bposd,13,1,0.2,0.3253662297609869,0.0130091909355981,1297,422,0.000519396106403
bposd,15,1,0.02,2.68e-06,3.274136721396955e-07,25000000,67,0.0001914121066268
bposd,15,1,0.0328571428571428,4.900933342310447e-05,2.414457388606604e-06,8406562,412,0.0003099009567087
bposd,15,1,0.0457142857142857,0.0003369587284525,1.684509765385298e-05,1187089,400,0.0004101801806434
bposd,15,1,0.0585714285714285,0.0013319791545262,6.655458873504325e-05,300305,400,0.0004927961086633
bposd,15,1,0.0714285714285714,0.0044874162106511,0.0002235875119587,89361,401,0.0005704145930982
bposd,15,1,0.0842857142857143,0.0115747791653975,0.0005628549401247,36113,418,0.00062687030628
bposd,15,1,0.0971428571428571,0.0220964107074149,0.0010898249019932,18193,402,0.0006629469392625
bposd,15,1,0.11,0.0450038988526233,0.0021880651882898,8977,404,0.0006820533352032
bposd,15,1,0.1228571428571428,0.0782495827925088,0.0036570632917873,5393,422,0.0007045143391511
bposd,15,1,0.1357142857142857,0.1086336530982629,0.0050105510276228,3857,419,0.0007250222758326
bposd,15,1,0.1485714285714285,0.1433109777620896,0.0065830634829056,2833,406,0.0007475836427812
bposd,15,1,0.1614285714285714,0.1968978888410168,0.0082540737193616,2321,457,0.0007561892322202
bposd,15,1,0.1742857142857143,0.2238805970149253,0.0098006124315119,1809,405,0.0007123064538121
bposd,15,1,0.1871428571428571,0.2813709231619679,0.0105723788453922,1809,509,0.0007688897871849
bposd,15,1,0.2,0.3199691595990748,0.0129523441942707,1297,415,0.0007704024672283
bposd,17,1,0.02,6.8e-07,1.6492416895046038e-07,25000000,17,0.0003042049363403
bposd,17,1,0.0328571428571428,2.0001668904383645e-05,9.842079409779748e-07,20648277,413,0.0005049282009825
bposd,17,1,0.0457142857142857,0.000168822945735,7.896537666386706e-06,2706978,457,0.0006782058357583
bposd,17,1,0.0585714285714285,0.0009350316625096,4.672972090857477e-05,427793,400,0.0007916089434935
bposd,17,1,0.0714285714285714,0.0032079814578671,0.0001601415875996,124689,400,0.0008783870519491
bposd,17,1,0.0842857142857143,0.0087694422023952,0.0004354580110261,45841,402,0.0009484980249638
bposd,17,1,0.0971428571428571,0.0219192729216786,0.0010705860163503,18705,410,0.0009974613871693
bposd,17,1,0.11,0.0401959804019598,0.0019640877251511,10001,402,0.0010197151702
bposd,17,1,0.1228571428571428,0.070787468247248,0.0033375345336263,5905,418,0.0010552117762697
bposd,17,1,0.1357142857142857,0.109411459683692,0.00502626217252,3857,422,0.0010696363863
bposd,17,1,0.1485714285714285,0.1598758246022506,0.0072194802147528,2577,412,0.0011010461136862
bposd,17,1,0.1614285714285714,0.2085308056872037,0.0084326591867185,2321,484,0.0010962160349079
bposd,17,1,0.1742857142857143,0.2601416613007083,0.0111325207504464,1553,404,0.0011353436631827
bposd,17,1,0.1871428571428571,0.3129426915647134,0.011766387877501,1553,486,0.0011131324321742
bposd,17,1,0.2,0.3801079414032382,0.0134784986628002,1297,493,0.0011295274672125
bposd,19,1,0.02,3.6e-07,1.1999997839999806e-07,25000000,9,0.0004667139191605
bposd,19,1,0.0328571428571428,9e-06,5.99997299993925e-07,25000000,225,0.0007956880835324
bposd,19,1,0.0457142857142857,0.0001004061622351,4.922569973611085e-06,4143172,416,0.0010555160424676
bposd,19,1,0.0585714285714285,0.0006025684480096,3.0119343814295153e-05,663825,400,0.0012393355408131
bposd,19,1,0.0714285714285714,0.0022642748376797,0.0001130854957332,176657,400,0.001349314913652
bposd,19,1,0.0842857142857143,0.0073173847192569,0.0003640733675837,54801,401,0.0014363815972144
bposd,19,1,0.0971428571428571,0.0161374703207372,0.000799338038848,24849,401,0.0014924080210064
bposd,19,1,0.11,0.0398752071755874,0.001931991185626,10257,409,0.0014934174916479
bposd,19,1,0.1228571428571428,0.0679085520745131,0.0032740216429987,5905,401,0.0015349623830661
bposd,19,1,0.1357142857142857,0.1104485351309307,0.0050470859454668,3857,426,0.001557437764843
bposd,19,1,0.1485714285714285,0.1597042513863216,0.0070435351639963,2705,432,0.001604860659143
bposd,19,1,0.1614285714285714,0.198547215496368,0.0087783085817772,2065,410,0.0016128018363401
bposd,19,1,0.1742857142857143,0.2504145936981758,0.0101864086645941,1809,453,0.0016206616904592
bposd,19,1,0.1871428571428571,0.3315343099460293,0.0130717523810689,1297,430,0.0016289044896542
bposd,19,1,0.2,0.3739398612181958,0.0134350386389758,1297,485,0.0016752856915242
bposd,21,1,0.02,8e-08,5.6568540232182055e-08,25000000,2,0.0006473691289476
bposd,21,1,0.0328571428571428,4.16e-06,4.079207126096933e-07,25000000,104,0.0010913258817348
bposd,21,1,0.0457142857142857,4.663389688038951e-05,2.3258331426351527e-06,8620339,402,0.0014718683961465
bposd,21,1,0.0585714285714285,0.0003657510698218,1.7843560739895213e-05,1148322,420,0.0017235740722696
bposd,21,1,0.0714285714285714,0.0016113792674083,7.675757480602836e-05,273058,440,0.0018521356598206
bposd,21,1,0.0842857142857143,0.0061052663631796,0.0003039503338053,65681,401,0.0019036379076658
bposd,21,1,0.0971428571428571,0.0146032893547804,0.0007212163474807,27665,404,0.0019358139559055
bposd,21,1,0.11,0.0351476904198439,0.0017240705226725,11409,401,0.0019708446254503
bposd,21,1,0.1228571428571428,0.0657360818049018,0.0031572654057538,6161,405,0.0020132849508489
bposd,21,1,0.1357142857142857,0.1088929219600726,0.0050157970186395,3857,420,0.0020435686310859
bposd,21,1,0.1485714285714285,0.15460642428521,0.00679234837291,2833,438,0.0020327907101804
bposd,21,1,0.1614285714285714,0.2157976251935983,0.0093470076199715,1937,418,0.0021057668436274
bposd,21,1,0.1742857142857143,0.262073406310367,0.0111591812059351,1553,407,0.0021104973433383
bposd,21,1,0.1871428571428571,0.3326315789473684,0.012481222714348,1425,474,0.002194072982427
bposd,21,1,0.2,0.3772455089820359,0.014176310524897,1169,441,0.002172649449946
bposd,23,1,0.02,8e-08,5.6568540232182055e-08,25000000,2,0.0009386989677502
bposd,23,1,0.0328571428571428,1.56e-06,2.497997250919225e-07,25000000,39,0.0015910963658651
bposd,23,1,0.0457142857142857,2.932863071068269e-05,1.4573300055847834e-06,13809032,405,0.0020833890306328
bposd,23,1,0.0585714285714285,0.0002653758645854,1.3136319636144253e-05,1537442,408,0.0023846483120598
bposd,23,1,0.0714285714285714,0.0012567195221952,6.279648009807192e-05,318289,400,0.0025588352521228
bposd,23,1,0.0842857142857143,0.0045020202816013,0.0002245937378286,88849,400,0.0026101144823057
bposd,23,1,0.0971428571428571,0.012780061828728,0.0006341145634253,31377,401,0.0026501911803494
bposd,23,1,0.11,0.0322528754122094,0.0015844451061892,12433,401,0.0027553410320949
bposd,23,1,0.1228571428571428,0.0624902602462209,0.0030215378656904,6417,401,0.0028230932875216
bposd,23,1,0.1357142857142857,0.110485384821668,0.0051337269832611,3729,412,0.0028644568685751
bposd,23,1,0.1485714285714285,0.1633319722335647,0.0074699517595127,2449,400,0.002961961089026
bposd,23,1,0.1614285714285714,0.2222222222222222,0.0097746727177997,1809,402,0.0030134715070492
bposd,23,1,0.1742857142857143,0.2975438596491228,0.0121109349236866,1425,424,0.0030314090363517
bposd,23,1,0.1871428571428571,0.3524379811804961,0.0139725213221323,1169,412,0.0030454178064881
bposd,23,1,0.2,0.3871277617675312,0.0150968648842635,1041,403,0.0031359956357547
