decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
bposd,7,1,0.1668805305692794,0.1707239962061334,0.0038626611359623,9489,1620,0.0001040697868175
bposd,7,1,0.1742857142857143,0.1986212839293408,0.0082812181274839,2321,461,0.0001020006458427
bposd,7,1,0.1871428571428571,0.2102542007755277,0.0084582094003988,2321,488,0.0001078972067852
bposd,7,1,0.2,0.2322274881516587,0.008764669045696,2321,539,0.0001067295157399
bposd,9,1,0.02,8.577121942443652e-05,4.28837704972591e-06,4663569,400,3.996309126120576e-05
bposd,9,1,0.0328571428571428,0.0006783721099402,3.386479425827082e-05,591121,401,5.623634442006041e-05
bposd,9,1,0.0457142857142857,0.0020800373473039,0.0001037640231118,192785,401,7.311112421192561e-05
bposd,9,1,0.0585714285714285,0.0058361522045266,0.0002902301766456,68881,402,9.152123282174656e-05
bposd,9,1,0.0714285714285714,0.0113532522914186,0.0005575052115089,36113,410,0.0001080239628689
bposd,9,1,0.0842857142857143,0.0232023523122159,0.0011007519278674,18705,434,0.0001256061325802
bposd,9,1,0.0971428571428571,0.035537834792407,0.0017236204312612,11537,410,0.000138561739628
bposd,9,1,0.1001283183415677,0.0438376820960228,0.0010623954321711,37137,1628,0.0001624546106504
bposd,9,1,0.11,0.0541593871791425,0.0026237967966978,7441,403,0.0001522116595847
bposd,9,1,0.1112536870461863,0.0580924751978797,0.0013999050800434,27921,1622,0.0001696702840594
bposd,9,1,0.1223790557508049,0.0798920637980051,0.0018820483025523,20753,1658,0.0001790572125479
bposd,9,1,0.1228571428571428,0.0886334136844057,0.0038701703281408,5393,478,0.0001605627899114
bposd,9,1,0.1335044244554236,0.1023593684336915,0.0023486411037816,16657,1705,0.0001920485906888
bposd,9,1,0.1357142857142857,0.1112382696269169,0.0047569519303816,4369,486,0.0001728689345143
bposd,9,1,0.1446297931600422,0.1252852410747147,0.0028402290317478,13585,1702,0.0002034349649684
bposd,9,1,0.1485714285714285,0.1333333333333333,0.0058775638251618,3345,446,0.0001737558547064
bposd,9,1,0.1557551618646608,0.1582802244839722,0.0035598669121679,10513,1664,0.0002138540378564
bposd,9,1,0.1614285714285714,0.1533632286995515,0.0062303310543706,3345,513,0.0001828746385531
bposd,9,1,0.1668805305692794,0.1847402255242912,0.003983992559195,9489,1753,0.0002019831429057
bposd,9,1,0.1742857142857143,0.1938819474364498,0.0082059797317771,2321,450,0.0001953021503418
bposd,9,1,0.1871428571428571,0.2261956053425247,0.0086840058467769,2321,525,0.0001911851215324
bposd,9,1,0.2,0.2658336923739767,0.0091699014133962,2321,617,0.0001883777466356
bposd,11,1,0.02,2.747839234522631e-05,1.282563896310798e-06,16704034,459,7.193513649309914e-05
bposd,11,1,0.0328571428571428,0.0002646032902096,1.3228414022146956e-05,1511697,400,0.0001044818746127
bposd,11,1,0.0457142857142857,0.0011680303396608,5.8294576910414014e-05,343313,401,0.0001414853619974
bposd,11,1,0.0585714285714285,0.0037293701817372,0.0001856569156946,107793,402,0.0001751155247178
bposd,11,1,0.0714285714285714,0.0086510042499946,0.0004301378148947,46353,401,0.0002003193095842
bposd,11,1,0.0842857142857143,0.0185516829682692,0.0009143792219798,21777,404,0.0002241223730143
bposd,11,1,0.0971428571428571,0.031578947368421,0.0015003794747949,13585,429,0.000246926229819
bposd,11,1,0.1001283183415677,0.035871075911668,0.0008734774315686,45329,1626,0.0002879999448259
bposd,11,1,0.11,0.0503248670998228,0.0023761035885626,8465,426,0.000266604735267
bposd,11,1,0.1112536870461863,0.0556572810502677,0.0013475318360908,28945,1611,0.0003018520928971
bposd,11,1,0.1223790557508049,0.0770537723286035,0.0018071163975682,21777,1678,0.0003153824984642
bposd,11,1,0.1228571428571428,0.0754681995178935,0.0035968945951494,5393,407,0.0002803478967241
bposd,11,1,0.1335044244554236,0.1000180104460587,0.0023246502535334,16657,1666,0.0003329218919994
bposd,11,1,0.1357142857142857,0.1096360723277637,0.0047268246351246,4369,479,0.0002876422137903
bposd,11,1,0.1446297931600422,0.1308812992596131,0.0030093052191058,12561,1644,0.0003398422930556
bposd,11,1,0.1485714285714285,0.1443946188340807,0.0060773492787445,3345,483,0.0002888485548463
bposd,11,1,0.1557551618646608,0.1578046228479026,0.0035555186024894,10513,1659,0.0003367033512782
bposd,11,1,0.1614285714285714,0.1912968548039638,0.0081641487831714,2321,444,0.0003020593317491
bposd,11,1,0.1668805305692794,0.2018901358535144,0.0043629014998923,8465,1709,0.000354976855643
bposd,11,1,0.1742857142857143,0.2210254200775527,0.0086128163109995,2321,513,0.0003140058707207
bposd,11,1,0.1871428571428571,0.2494614390348987,0.0089815366521073,2321,579,0.0003062757065652
bposd,11,1,0.2,0.3107170393215112,0.0128502423497688,1297,403,0.0003095433693009
bposd,13,1,0.02,7e-06,5.291484101837594e-07,25000000,175,0.0001192154165319
bposd,13,1,0.0328571428571428,0.0001213632401778,5.645986296630835e-06,3806754,462,0.0001836706340511
bposd,13,1,0.0457142857142857,0.0006193614553295,3.091985537252813e-05,647441,401,0.000243004486246
bposd,13,1,0.0585714285714285,0.0022544737212906,0.0001125965480727,177425,400,0.0003004688675738
bposd,13,1,0.0714285714285714,0.0058947492521036,0.0002938674769046,67857,400,0.0003510322946358
bposd,13,1,0.0842857142857143,0.0144693957952795,0.0007146522601182,27921,404,0.0003818618526593
bposd,13,1,0.0971428571428571,0.0273803819563282,0.0013501468862435,14609,400,0.0004210173151446
bposd,13,1,0.1001283183415677,0.0319878718969111,0.0007660189725428,52770,1688,0.0004535907064851
bposd,13,1,0.11,0.0496160661547548,0.0023601914118938,8465,420,0.0004307255513467
bposd,13,1,0.1112536870461863,0.0494234436003752,0.0011924315520638,33041,1633,0.0004793695850579
bposd,13,1,0.1223790557508049,0.0740230518436882,0.0017741263866609,21777,1612,0.000503588254443
bposd,13,1,0.1228571428571428,0.0723079320554776,0.0032331724731976,6417,464,0.0004423087371094
bposd,13,1,0.1335044244554236,0.1016389505913429,0.0023413004586741,16657,1693,0.0005180628640749
bposd,13,1,0.1357142857142857,0.1105516136415655,0.0047440788253199,4369,483,0.0004712558459452
bposd,13,1,0.1446297931600422,0.1382851683783138,0.003080047949849,12561,1737,0.00052160482166
bposd,13,1,0.1485714285714285,0.1336322869955157,0.005883134386924,3345,447,0.0004807683109181
bposd,13,1,0.1557551618646608,0.1744124776056486,0.003895472230058,9489,1655,0.0005318876243078
bposd,13,1,0.1614285714285714,0.1770788453252908,0.0079236427030304,2321,411,0.0004884963200844
bposd,13,1,0.1668805305692794,0.2093325457767277,0.0044218278187594,8465,1772,0.0005483918141725
bposd,13,1,0.1742857142857143,0.2322274881516587,0.008764669045696,2321,539,0.0004953091701752
bposd,13,1,0.1871428571428571,0.2748815165876777,0.0092670111735411,2321,638,0.0004842361947752
bposd,13,1,0.2,0.3253662297609869,0.0130091909355981,1297,422,0.000519396106403
bposd,15,1,0.02,2.68e-06,3.274136721396955e-07,25000000,67,0.0001914121066268
bposd,15,1,0.0328571428571428,4.900933342310447e-05,2.414457388606604e-06,8406562,412,0.0003099009567087
bposd,15,1,0.0457142857142857,0.0003369587284525,1.684509765385298e-05,1187089,400,0.0004101801806434
bposd,15,1,0.0585714285714285,0.0013319791545262,6.655458873504325e-05,300305,400,0.0004927961086633
bposd,15,1,0.0714285714285714,0.0044874162106511,0.0002235875119587,89361,401,0.0005704145930982
bposd,15,1,0.0842857142857143,0.0115747791653975,0.0005628549401247,36113,418,0.00062687030628
bposd,15,1,0.0971428571428571,0.0220964107074149,0.0010898249019932,18193,402,0.0006629469392625
bposd,15,1,0.1001283183415677,0.0282245957191266,0.0006262346693549,69939,1974,0.00070305302939
bposd,15,1,0.11,0.0450038988526233,0.0021880651882898,8977,404,0.0006820533352032
bposd,15,1,0.1112536870461863,0.0453237059081816,0.0010273788651511,40994,1858,0.0007296042225925
bposd,15,1,0.1223790557508049,0.0688886029254064,0.0016587289635889,23313,1606,0.0007538032016934
bposd,15,1,0.1228571428571428,0.0782495827925088,0.0036570632917873,5393,422,0.0007045143391511
bposd,15,1,0.1335044244554236,0.0992877051718798,0.0023535409400635,16145,1603,0.0007722638819476
bposd,15,1,0.1357142857142857,0.1086336530982629,0.0050105510276228,3857,419,0.0007250222758326
bposd,15,1,0.1446297931600422,0.1342020084654328,0.0031053624168259,12049,1617,0.0007820659111974
bposd,15,1,0.1485714285714285,0.1433109777620896,0.0065830634829056,2833,406,0.0007475836427812
bposd,15,1,0.1557551618646608,0.175993255348298,0.0039093375605484,9489,1670,0.0007891979439319
bposd,15,1,0.1614285714285714,0.1968978888410168,0.0082540737193616,2321,457,0.0007561892322202
bposd,15,1,0.1668805305692794,0.2160999865609461,0.004771358552207,7441,1608,0.0007781185270657
bposd,15,1,0.1742857142857143,0.2238805970149253,0.0098006124315119,1809,405,0.0007123064538121
bposd,15,1,0.1871428571428571,0.2813709231619679,0.0105723788453922,1809,509,0.0007688897871849
bposd,15,1,0.2,0.3199691595990748,0.0129523441942707,1297,415,0.0007704024672283
bposd,17,1,0.02,6.8e-07,1.6492416895046038e-07,25000000,17,0.0003042049363403
bposd,17,1,0.0328571428571428,2.0001668904383645e-05,9.842079409779748e-07,20648277,413,0.0005049282009825
bposd,17,1,0.0457142857142857,0.000168822945735,7.896537666386706e-06,2706978,457,0.0006782058357583
bposd,17,1,0.0585714285714285,0.0009350316625096,4.672972090857477e-05,427793,400,0.0007916089434935
bposd,17,1,0.0714285714285714,0.0032079814578671,0.0001601415875996,124689,400,0.0008783870519491
bposd,17,1,0.0842857142857143,0.0087694422023952,0.0004354580110261,45841,402,0.0009484980249638
bposd,17,1,0.0971428571428571,0.0219192729216786,0.0010705860163503,18705,410,0.0009974613871693
bposd,17,1,0.1001283183415677,0.0242150944996536,0.0005779423700526,70741,1713,0.0010373003172173
bposd,17,1,0.11,0.0401959804019598,0.0019640877251511,10001,402,0.0010197151702
bposd,17,1,0.1112536870461863,0.0415258855585831,0.0009314544179347,45875,1905,0.0010651497846565
bposd,17,1,0.1223790557508049,0.0674677163179338,0.0014738920229622,28962,1954,0.0010963969152592
bposd,17,1,0.1228571428571428,0.070787468247248,0.0033375345336263,5905,418,0.0010552117762697
bposd,17,1,0.1335044244554236,0.102475532527346,0.0024255603033466,15633,1602,0.001107351691605
bposd,17,1,0.1357142857142857,0.109411459683692,0.00502626217252,3857,422,0.0010696363863
bposd,17,1,0.1446297931600422,0.1376047804797078,0.0031382997986324,12049,1658,0.0011235072794403
bposd,17,1,0.1485714285714285,0.1598758246022506,0.0072194802147528,2577,412,0.0011010461136862
bposd,17,1,0.1557551618646608,0.1871397898067578,0.0041461394384351,8849,1656,0.0011219444850394
bposd,17,1,0.1614285714285714,0.2085308056872037,0.0084326591867185,2321,484,0.0010962160349079
bposd,17,1,0.1668805305692794,0.2353875018040121,0.0050965596963739,6929,1631,0.0011373408799239
bposd,17,1,0.1742857142857143,0.2601416613007083,0.0111325207504464,1553,404,0.0011353436631827
bposd,17,1,0.1871428571428571,0.3129426915647134,0.011766387877501,1553,486,0.0011131324321742
bposd,17,1,0.2,0.3801079414032382,0.0134784986628002,1297,493,0.0011295274672125
bposd,19,1,0.02,3.6e-07,1.1999997839999806e-07,25000000,9,0.0004667139191605
bposd,19,1,0.0328571428571428,9e-06,5.99997299993925e-07,25000000,225,0.0007956880835324
bposd,19,1,0.0457142857142857,0.0001004061622351,4.922569973611085e-06,4143172,416,0.0010555160424676
bposd,19,1,0.0585714285714285,0.0006025684480096,3.0119343814295153e-05,663825,400,0.0012393355408131
bposd,19,1,0.0714285714285714,0.0022642748376797,0.0001130854957332,176657,400,0.001349314913652
bposd,19,1,0.0842857142857143,0.0073173847192569,0.0003640733675837,54801,401,0.0014363815972144
bposd,19,1,0.0971428571428571,0.0161374703207372,0.000799338038848,24849,401,0.0014924080210064
bposd,19,1,0.1001283183415677,0.0218407960199004,0.000515479003065,80400,1756,0.0014781285640564
bposd,19,1,0.11,0.0398752071755874,0.001931991185626,10257,409,0.0014934174916479
bposd,19,1,0.1112536870461863,0.0391644908616188,0.0009048586760434,45960,1800,0.0015127013670913
bposd,19,1,0.1223790557508049,0.0656576200417536,0.0014610067092456,28740,1887,0.0015548886221858
bposd,19,1,0.1228571428571428,0.0679085520745131,0.0032740216429987,5905,401,0.0015349623830661
bposd,19,1,0.1335044244554236,0.0977383256999858,0.0020405440637212,21179,2070,0.0015839080262491
bposd,19,1,0.1357142857142857,0.1104485351309307,0.0050470859454668,3857,426,0.001557437764843
bposd,19,1,0.1446297931600422,0.1440574129179065,0.0032850577844856,11426,1646,0.0016236121674326
bposd,19,1,0.1485714285714285,0.1597042513863216,0.0070435351639963,2705,432,0.001604860659143
bposd,19,1,0.1557551618646608,0.1874785001719986,0.0041793623185163,8721,1635,0.0016259052763402
bposd,19,1,0.1614285714285714,0.198547215496368,0.0087783085817772,2065,410,0.0016128018363401
bposd,19,1,0.1668805305692794,0.2415821202764299,0.0051903935481242,6801,1643,0.0016405262648132
bposd,19,1,0.1742857142857143,0.2504145936981758,0.0101864086645941,1809,453,0.0016206616904592
bposd,19,1,0.1871428571428571,0.3315343099460293,0.0130717523810689,1297,430,0.0016289044896542
bposd,19,1,0.2,0.3739398612181958,0.0134350386389758,1297,485,0.0016752856915242
