decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
chromobius,9,1,0.15,0.323053199691596,0.0129850703032057,1297,419,1.058590209934467e-05
chromobius,11,1,0.0318181818181818,0.0025059837392277,0.0001249859546963,160017,401,3.4617280505350213e-06
chromobius,11,1,0.0436363636363636,0.0089787994440645,0.0004430599957871,45329,407,4.502602213247731e-06
chromobius,11,1,0.0554545454545454,0.0239239861998755,0.001149225303823,17681,423,6.254934667078735e-06
chromobius,11,1,0.0672727272727272,0.0484347312463083,0.0023333734772758,8465,410,7.455512810865944e-06
chromobius,11,1,0.079090909090909,0.0775078805859447,0.0036411540461103,5393,418,9.231813120381657e-06
chromobius,11,1,0.0909090909090909,0.133931240657698,0.0058886951418306,3345,448,1.0759641259062272e-05
chromobius,11,1,0.1027272727272727,0.1736920777279521,0.0065503258140191,3345,581,1.144434495234614e-05
chromobius,11,1,0.1145454545454545,0.2201637225333907,0.0086007639163945,2321,511,1.692147742923171e-05
chromobius,11,1,0.1263636363636363,0.2748815165876777,0.0092670111735411,2321,638,1.5035957797803223e-05
chromobius,11,1,0.1381818181818181,0.3191981495759445,0.0129440612175756,1297,414,1.6222404726797467e-05
chromobius,11,1,0.15,0.353893600616808,0.0132775635258776,1297,459,1.732883578182163e-05
chromobius,13,1,0.0318181818181818,0.0013075009556945,6.014325235557576e-05,360994,472,5.490398997382123e-06
chromobius,13,1,0.0436363636363636,0.0062891108985116,0.0003130740641195,63761,401,7.096435045564775e-06
chromobius,13,1,0.0554545454545454,0.0196116224160362,0.0009625324848442,20753,407,9.087684155646772e-06
chromobius,13,1,0.0672727272727272,0.0401407780842766,0.0019144028491206,10513,422,1.104944656888025e-05
chromobius,13,1,0.079090909090909,0.0821435193769701,0.0037390289877764,5393,443,1.5380663470700646e-05
chromobius,13,1,0.0909090909090909,0.1270553064275037,0.0057582657956565,3345,425,1.6710512974871647e-05
chromobius,13,1,0.1027272727272727,0.1835415769065058,0.0080352000922625,2321,426,1.8050911696286667e-05
chromobius,13,1,0.1145454545454545,0.2305040930633347,0.0087418813482232,2321,535,2.2195282206420803e-05
chromobius,13,1,0.1263636363636363,0.2882378285221887,0.0094016779312918,2321,669,2.3914799557654496e-05
chromobius,13,1,0.1381818181818181,0.3585196607555898,0.0133161345721623,1297,465,2.7804837239735298e-05
chromobius,13,1,0.15,0.3970701619121048,0.0135861694503071,1297,515,2.515204862957862e-05
chromobius,15,1,0.0318181818181818,0.0006790989863758,3.316488961849284e-05,616994,419,7.009989564853284e-06
chromobius,15,1,0.0436363636363636,0.0044874162106511,0.0002235875119587,89361,401,9.99959154422149e-06
chromobius,15,1,0.0554545454545454,0.0149087258802096,0.0007389355815552,26897,401,1.2962404402313535e-05
chromobius,15,1,0.0672727272727272,0.0366646441882638,0.0017497098672262,11537,423,1.6121547159798495e-05
chromobius,15,1,0.079090909090909,0.0784350083441498,0.0036610254473577,5393,423,2.144333675842896e-05
chromobius,15,1,0.0909090909090909,0.1261584454409566,0.0057408533108662,3345,422,2.4354920175444384e-05
chromobius,15,1,0.1027272727272727,0.1818181818181818,0.0080058232408738,2321,422,2.897520802789903e-05
chromobius,15,1,0.1145454545454545,0.2261956053425247,0.0086840058467769,2321,525,3.2195606179060295e-05
chromobius,15,1,0.1263636363636363,0.2942697113313227,0.0094592039602911,2321,683,3.457015673383165e-05
chromobius,15,1,0.1381818181818181,0.3508095605242868,0.0132510953786774,1297,455,3.74535782264119e-05
chromobius,15,1,0.15,0.400154202004626,0.0136039025825763,1297,519,3.650404711066528e-05
chromobius,17,1,0.0318181818181818,0.0003694436255965,1.685960208935676e-05,1299251,480,8.693468704975268e-06
chromobius,17,1,0.0436363636363636,0.0030846908786764,0.0001536129237906,130321,402,1.320042851110878e-05
chromobius,17,1,0.0554545454545454,0.011428082874975,0.0005674209014758,35089,401,1.748137011889539e-05
chromobius,17,1,0.0672727272727272,0.0337552742616033,0.0016113959985111,12561,424,2.1944109616397355e-05
chromobius,17,1,0.079090909090909,0.0646719650927224,0.0030702517315094,6417,415,2.661286393180199e-05
chromobius,17,1,0.0909090909090909,0.1288490284005979,0.0057928092191073,3345,431,3.4178599369989205e-05
chromobius,17,1,0.1027272727272727,0.1844032744506678,0.0080497887026344,2321,428,4.049158029744577e-05
chromobius,17,1,0.1145454545454545,0.2391210685049547,0.0088537882388972,2321,555,4.509500215228893e-05
chromobius,17,1,0.1263636363636363,0.3099460292983809,0.0128414652263681,1297,402,4.754031691685859e-05
chromobius,17,1,0.1381818181818181,0.3562066306861989,0.0132970181450879,1297,462,5.348454886198664e-05
chromobius,17,1,0.15,0.3947571318427139,0.0135724998251992,1297,512,5.149184042227411e-05
chromobius,19,1,0.0318181818181818,0.0001796947839906,8.133669776751381e-06,2715716,488,1.0991509218346863e-05
chromobius,19,1,0.0436363636363636,0.0019170785331891,9.246866128692243e-05,223778,429,1.6474435222991684e-05
chromobius,19,1,0.0554545454545454,0.0096315403365122,0.0004751130327175,42257,407,2.2644590482110983e-05
chromobius,19,1,0.0672727272727272,0.0289547539188171,0.0013872969383473,14609,423,2.9255396105605083e-05
chromobius,19,1,0.079090909090909,0.0695028829671186,0.0031746284651273,6417,446,3.646289124908975e-05
chromobius,19,1,0.0909090909090909,0.1288490284005979,0.0057928092191073,3345,431,4.730571777614109e-05
chromobius,19,1,0.1027272727272727,0.1818181818181818,0.0080058232408738,2321,422,5.1654585117922806e-05
chromobius,19,1,0.1145454545454545,0.2735889702714347,0.0092534341149634,2321,635,5.546975050254764e-05
chromobius,19,1,0.1263636363636363,0.3423284502698535,0.0131751642016015,1297,444,5.6677847259097035e-05
chromobius,19,1,0.1381818181818181,0.3739398612181958,0.0134350386389758,1297,485,7.209595755595676e-05
chromobius,19,1,0.15,0.4402467232074017,0.0137840360524057,1297,571,7.344204458532283e-05
chromobius,21,1,0.0318181818181818,0.0001014608505066,4.853284461168639e-06,4307080,437,1.4065269560805812e-05
chromobius,21,1,0.0436363636363636,0.001267420258142,5.854938351378739e-05,369254,468,2.0839522538640407e-05
chromobius,21,1,0.0554545454545454,0.0075300286567892,0.0003375140390555,65604,494,2.899767863682873e-05
chromobius,21,1,0.0672727272727272,0.0267476358242165,0.0010985257175779,21572,577,3.630170479814727e-05
chromobius,21,1,0.079090909090909,0.0610530628969473,0.0024232869935881,9762,596,4.565276490698807e-05
chromobius,21,1,0.0909090909090909,0.1303437967115097,0.0058213126122249,3345,436,5.144086932298492e-05
chromobius,21,1,0.1027272727272727,0.1762171477811288,0.0079084775713371,2321,409,7.050574461430735e-05
chromobius,21,1,0.1145454545454545,0.2739082365948037,0.0074141952675248,3618,991,7.34247504131155e-05
chromobius,21,1,0.1263636363636363,0.3315343099460293,0.0092431247506452,2594,860,8.456555196768392e-05
chromobius,21,1,0.1381818181818181,0.389745566692367,0.009575491555311,2594,1011,9.197797912582984e-05
chromobius,21,1,0.15,0.4302235929067078,0.0097210764078786,2594,1116,9.855244484814076e-05
chromobius,23,1,0.0318181818181818,5.707381054272637e-05,2.4884653815816165e-06,9216136,526,1.7030301969094435e-05
chromobius,23,1,0.0436363636363636,0.0008867770457761,4.045769886871202e-05,541286,480,2.531747650939683e-05
chromobius,23,1,0.0554545454545454,0.0055882203862334,0.0002653611622744,78916,441,3.530367369121154e-05
chromobius,23,1,0.0672727272727272,0.022516109695789,0.0009080524282751,26692,601,4.7900783346580567e-05
chromobius,23,1,0.079090909090909,0.0556238475722188,0.0023197095866571,9762,543,5.834544643087519e-05
chromobius,23,1,0.0909090909090909,0.1222720478325859,0.00566429021174,3345,409,6.925478356268106e-05
chromobius,23,1,0.1027272727272727,0.1921585523481258,0.0081781553249231,2321,446,7.829127145288308e-05
chromobius,23,1,0.1145454545454545,0.2623869021973287,0.0064570302049608,4642,1218,9.20579493729352e-05
chromobius,23,1,0.1263636363636363,0.346183500385505,0.0093410594192601,2594,898,0.000104083654619
chromobius,23,1,0.1381818181818181,0.3893600616808018,0.0095737772328647,2594,1010,0.0001123617644656
chromobius,23,1,0.15,0.4556669236700077,0.0097784749829777,2594,1182,0.0001257599911316
