decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
concat_mwpm,9,1,0.15,0.3361603700848111,0.013117010199295806,1297,436,0.00018341091518969265
concat_mwpm,11,1,0.02,0.0004462037155080348,2.1588493203947874e-05,956962,427,0.000244258569947451
concat_mwpm,11,1,0.031818181818181815,0.0030682553580265713,0.0001526060287165728,131345,403,0.00024728322069376746
concat_mwpm,11,1,0.04363636363636364,0.011353252291418602,0.0005575052115089961,36113,410,0.0002527916274465055
concat_mwpm,11,1,0.05545454545454545,0.02181234963913392,0.001068030012241761,18705,408,0.0002498262387600363
concat_mwpm,11,1,0.06727272727272728,0.051860602480803306,0.0024101351362957827,8465,439,0.00025250928824254777
concat_mwpm,11,1,0.07909090909090909,0.07152875175315568,0.0032170553514265644,6417,459,0.000250142959789172
concat_mwpm,11,1,0.09090909090909091,0.11329823758297093,0.004795228873149141,4369,495,0.0002621319047873733
concat_mwpm,11,1,0.10272727272727274,0.15994020926756353,0.0063377611473485265,3345,535,0.0002539344170403643
concat_mwpm,11,1,0.11454545454545455,0.2193020249892288,0.008588657360387431,2321,509,0.00025945786686769844
concat_mwpm,11,1,0.12636363636363634,0.24601464885825075,0.008939729289025047,2321,571,0.0002605010771122089
concat_mwpm,11,1,0.13818181818181818,0.3161141094834233,0.012910521169828158,1297,410,0.0002539246985290283
concat_mwpm,11,1,0.15,0.3600616808018504,0.013328691692004374,1297,467,0.0002712681827489208
concat_mwpm,13,1,0.02,0.00027901230812785665,1.277331366884723e-05,1709602,477,0.00030181175076236013
concat_mwpm,13,1,0.031818181818181815,0.0020316841137539934,0.00010148095971178251,196881,400,0.0003108552226168153
concat_mwpm,13,1,0.04363636363636364,0.006720858124528618,0.0003344938977208393,59665,401,0.0003108775378353365
concat_mwpm,13,1,0.05545454545454545,0.01956343661157423,0.0009613729100051159,20753,406,0.0003194810992159424
concat_mwpm,13,1,0.06727272727272728,0.04247022868584677,0.0020701805281775065,9489,403,0.0003208374518893798
concat_mwpm,13,1,0.07909090909090909,0.07074957145083373,0.003200827518604845,6417,454,0.0003171126303518335
concat_mwpm,13,1,0.09090909090909091,0.11958146487294469,0.005610201527166528,3345,400,0.00032141099850819773
concat_mwpm,13,1,0.10272727272727274,0.17406290392072382,0.007870259066126642,2321,404,0.00032599258595036895
concat_mwpm,13,1,0.11454545454545455,0.2175786299009048,0.008564280844382202,2321,505,0.00033357816286546966
concat_mwpm,13,1,0.12636363636363634,0.2809133993968117,0.00932908941316456,2321,652,0.00033742589358055187
concat_mwpm,13,1,0.13818181818181818,0.3199691595990748,0.012952344194270757,1297,415,0.0003547128627762312
concat_mwpm,13,1,0.15,0.346183500385505,0.013210252917650715,1297,449,0.0003531763353820354
concat_mwpm,15,1,0.02,0.00017131962911945373,8.348892571585524e-06,2457395,421,0.00037336568384730004
concat_mwpm,15,1,0.031818181818181815,0.0014313741547949254,7.133934262159792e-05,280849,402,0.0003814319626996153
concat_mwpm,15,1,0.04363636363636364,0.006607457694145562,0.000328868783976766,60689,401,0.00038653428886580975
concat_mwpm,15,1,0.05545454545454545,0.016789087093389297,0.0008323776901214722,23825,400,0.00039008385616140626
concat_mwpm,15,1,0.06727272727272728,0.040901740701988015,0.0019316974867221893,10513,430,0.0003941799676581775
concat_mwpm,15,1,0.07909090909090909,0.06669783387875955,0.0031145906973278348,6417,428,0.0004066141824830256
concat_mwpm,15,1,0.09090909090909091,0.12585949177877429,0.0057350280834079365,3345,421,0.0004066438463358877
concat_mwpm,15,1,0.10272727272727274,0.16920777279521673,0.006482735550330232,3345,566,0.00042107742929623024
concat_mwpm,15,1,0.11454545454545455,0.2214562688496338,0.008618822268820839,2321,514,0.0003998804217983797
concat_mwpm,15,1,0.12636363636363634,0.2856527358897027,0.009376404111274172,2321,663,0.00042987997285124497
concat_mwpm,15,1,0.13818181818181818,0.3407864302235929,0.013160858745883875,1297,442,0.0004205083839694769
concat_mwpm,15,1,0.15,0.37779491133384735,0.013462472936528701,1297,490,0.0004137474949963164
concat_mwpm,17,1,0.02,0.00010280699030019641,4.96331311329511e-06,4172868,429,0.0005242127039927846
concat_mwpm,17,1,0.031818181818181815,0.0011287072836273088,5.282672314878345e-05,404002,456,0.0005314734582871041
concat_mwpm,17,1,0.04363636363636364,0.005667639470456372,0.0002818739727324232,70929,402,0.0005373222095631675
concat_mwpm,17,1,0.05545454545454545,0.015851109972004257,0.000784290683291861,25361,402,0.0005431233258534736
concat_mwpm,17,1,0.06727272727272728,0.04071150004756016,0.0019273910552819202,10513,428,0.0005722613826689942
concat_mwpm,17,1,0.07909090909090909,0.06778868630201028,0.003138121641231525,6417,435,0.0005504216534197397
concat_mwpm,17,1,0.09090909090909091,0.12436472346786248,0.005705742499119241,3345,416,0.0005595453787749558
concat_mwpm,17,1,0.10272727272727274,0.16801195814648728,0.006464435071767004,3345,562,0.0005626496266072855
concat_mwpm,17,1,0.11454545454545455,0.23352003446790176,0.00878162538529104,2321,542,0.0005714946324832317
concat_mwpm,17,1,0.12636363636363634,0.3091750192752506,0.012832646383676299,1297,401,0.000596959714733966
concat_mwpm,17,1,0.13818181818181818,0.3500385505011565,0.013244383562973031,1297,454,0.0006136355373926558
concat_mwpm,17,1,0.15,0.38704703161141096,0.013524632056676094,1297,502,0.0005851824094236016
concat_mwpm,19,1,0.02,6.139094208301969e-05,3.006235086054839e-06,6792533,417,0.00062824165581566
concat_mwpm,19,1,0.031818181818181815,0.000729151050113802,3.151245392499199e-05,733730,535,0.0006320363415436763
concat_mwpm,19,1,0.04363636363636364,0.004267364769232406,0.00021264684904222984,93969,401,0.0006552032153990066
concat_mwpm,19,1,0.05545454545454545,0.014849137144733482,0.0007305591504387395,27409,407,0.0006595993652821372
concat_mwpm,19,1,0.06727272727272728,0.03928469513935128,0.0018947229522646414,10513,413,0.0006599728749145938
concat_mwpm,19,1,0.07909090909090909,0.07112616426756986,0.0033448997667307537,5905,420,0.0006724811878143458
concat_mwpm,19,1,0.09090909090909091,0.12765321375186847,0.005769821771920466,3345,427,0.000671396586836576
concat_mwpm,19,1,0.10272727272727274,0.1904351572598018,0.00815007891734791,2321,442,0.0006897536264453605
concat_mwpm,19,1,0.11454545454545455,0.23272526257600884,0.009935230119717935,1809,421,0.0006883463703669688
concat_mwpm,19,1,0.12636363636363634,0.3330763299922899,0.013086995799363193,1297,432,0.000684364558974049
concat_mwpm,19,1,0.13818181818181818,0.37625289128758677,0.013451608150094324,1297,488,0.0007137714602955586
concat_mwpm,19,1,0.15,0.39784117193523516,0.01359065548875618,1297,516,0.0006995673022270109
concat_mwpm,21,1,0.02,3.4980699959651716e-05,1.704825180717055e-06,12035208,421,0.000749018909401859
concat_mwpm,21,1,0.031818181818181815,0.0005504812113038681,2.5971663156612465e-05,815650,449,0.0007548916960423132
concat_mwpm,21,1,0.04363636363636364,0.0036769750020580086,0.0001830533723786753,109329,402,0.0007588614091322002
concat_mwpm,21,1,0.05545454545454545,0.013580700056725284,0.0006685836215094817,29969,407,0.0007742908869153561
concat_mwpm,21,1,0.06727272727272728,0.03467105833405565,0.0017032357594760094,11537,400,0.0007747594625992212
concat_mwpm,21,1,0.07909090909090909,0.07349703640982218,0.0033958489889020145,5905,434,0.0007767395073706465
concat_mwpm,21,1,0.09090909090909091,0.12526158445440957,0.005723345836818418,3345,419,0.0007979400472352503
concat_mwpm,21,1,0.10272727272727274,0.18612666953899182,0.008078768095194908,2321,432,0.0007854306152418861
concat_mwpm,21,1,0.11454545454545455,0.26423438363736873,0.010366809684272827,1809,478,0.0008069487517805011
concat_mwpm,21,1,0.12636363636363634,0.3245952197378566,0.013001190950168237,1297,421,0.0008327348041572552
concat_mwpm,21,1,0.13818181818181818,0.37933693138010793,0.013473192890134312,1297,492,0.000800939218191672
concat_mwpm,21,1,0.15,0.4302235929067078,0.0137476780968871,1297,558,0.000818841235929204
concat_mwpm,23,1,0.02,2.1625930587592056e-05,1.0577474031017555e-06,19328648,418,0.0008719478058587774
concat_mwpm,23,1,0.031818181818181815,0.00041612143417953416,1.904892705257361e-05,1146300,477,0.0008814147318334548
concat_mwpm,23,1,0.04363636363636364,0.0029057760451011226,0.00014489655269565909,138001,401,0.0008880943662067772
concat_mwpm,23,1,0.05545454545454545,0.011921437725389682,0.0005925082164720357,33553,400,0.0008998510378229784
concat_mwpm,23,1,0.06727272727272728,0.031974298171804486,0.0015387083971860284,13073,418,0.0009104381324148188
concat_mwpm,23,1,0.07909090909090909,0.06994072819644369,0.003319024339051575,5905,413,0.0009204863608753858
concat_mwpm,23,1,0.09090909090909091,0.12615844544095664,0.005740853310866273,3345,422,0.0009297567883324399
concat_mwpm,23,1,0.10272727272727274,0.1917277035760448,0.008171159949169265,2321,445,0.0009312894407509096
concat_mwpm,23,1,0.11454545454545455,0.2763957987838585,0.010514702155282976,1809,500,0.0009636967938048807
concat_mwpm,23,1,0.12636363636363634,0.32228218966846567,0.01297694949176305,1297,418,0.000948179837318698
concat_mwpm,23,1,0.13818181818181818,0.38242097147262916,0.013494199674879009,1297,496,0.0010052236260554726
concat_mwpm,23,1,0.15,0.4479568234387047,0.01380812192618184,1297,581,0.0009595581796469056
