decoder,distance,rounds,p_physical,p_logical,p_logical_err,shots,errors,avg_time_sec
concat_mwpm,11,1,0.0554545454545454,0.0252146244821996,0.0012147372851505,16657,420,0.0002885753614094
concat_mwpm,11,1,0.0672727272727272,0.0476077968103957,0.0023143736513155,8465,403,0.0003028697627879
concat_mwpm,11,1,0.079090909090909,0.0745410717596884,0.0035765243076014,5393,402,0.0002955355321717
concat_mwpm,11,1,0.0909090909090909,0.123168908819133,0.0056821207203165,3345,412,0.0003163876678625
concat_mwpm,11,1,0.1027272727272727,0.1458893871449925,0.006103386152799,3345,488,0.0003057485551563
concat_mwpm,11,1,0.1145454545454545,0.2098233520034468,0.0084518432824926,2321,487,0.0002959464498061
concat_mwpm,11,1,0.1263636363636363,0.2684187850064627,0.00919814296822,2321,623,0.000315220056009
concat_mwpm,11,1,0.1381818181818181,0.2947005601034037,0.0094632361950862,2321,684,0.0003054413326156
concat_mwpm,11,1,0.15,0.346183500385505,0.0132102529176507,1297,449,0.0002932396237464
concat_mwpm,13,1,0.02,0.0002810342546158,1.3058934042999266e-05,1647486,463,0.0003607445618372
concat_mwpm,13,1,0.0318181818181818,0.0021785130326055,0.0001022439189161,207940,453,0.000360308311912
concat_mwpm,13,1,0.0436363636363636,0.0077910174152153,0.000362234165101,58914,459,0.0003674835020367
concat_mwpm,13,1,0.0554545454545454,0.0207815905519793,0.0010156092328988,19729,410,0.000376748576613
concat_mwpm,13,1,0.0672727272727272,0.0389993341577095,0.0018881091993347,10513,410,0.0003790743009605
concat_mwpm,13,1,0.079090909090909,0.0743556462080474,0.0035724309579331,5393,401,0.0003903215896535
concat_mwpm,13,1,0.0909090909090909,0.1165026321812771,0.0048537731669843,4369,509,0.0003699316875713
concat_mwpm,13,1,0.1027272727272727,0.1818181818181818,0.0080058232408738,2321,422,0.0003781428263685
concat_mwpm,13,1,0.1145454545454545,0.2111158983196898,0.0084708989586049,2321,490,0.0003918824317097
concat_mwpm,13,1,0.1263636363636363,0.2947005601034037,0.0094632361950862,2321,684,0.0003836390564411
concat_mwpm,13,1,0.1381818181818181,0.3323053199691596,0.0130793938320608,1297,431,0.0004184662035451
concat_mwpm,13,1,0.15,0.3546646106399383,0.0132840860670395,1297,460,0.0003988762205094
concat_mwpm,15,1,0.02,0.0001636612000019,7.891798027028473e-06,2627379,430,0.0004876595417828
concat_mwpm,15,1,0.0318181818181818,0.0014624663365218,6.588484427721618e-05,336418,492,0.0004944052540322
concat_mwpm,15,1,0.0436363636363636,0.0065464326803104,0.0003246293711266,61713,404,0.000511318888743
concat_mwpm,15,1,0.0554545454545454,0.0180693829218016,0.0008821351231243,22801,412,0.0004829393374856
concat_mwpm,15,1,0.0672727272727272,0.0418529439741272,0.0019530607786012,10513,440,0.0004650933963656
concat_mwpm,15,1,0.079090909090909,0.0747264973113295,0.0035806111972246,5393,403,0.0004614283330251
concat_mwpm,15,1,0.0909090909090909,0.1237668161434977,0.0056939532442007,3345,414,0.0004275573871448
concat_mwpm,15,1,0.1027272727272727,0.1629297458893871,0.006385326129019,3345,545,0.0004621613602386
concat_mwpm,15,1,0.1145454545454545,0.2218871176217147,0.0086248147712594,2321,515,0.0004445905678576
concat_mwpm,15,1,0.1263636363636363,0.2929771650150797,0.0094470461337209,2321,680,0.0005042168961654
concat_mwpm,15,1,0.1381818181818181,0.3639167309175019,0.0133594324840514,1297,472,0.0004978067340011
concat_mwpm,15,1,0.15,0.3932151117964533,0.0135632101276907,1297,510,0.0004900352737103
concat_mwpm,17,1,0.02,9.558309634863803e-05,4.577381329453672e-06,4561476,436,0.0006848084416134
concat_mwpm,17,1,0.0318181818181818,0.0010845040303399,4.862026830389694e-05,458274,497,0.0007017287679774
concat_mwpm,17,1,0.0436363636363636,0.0050336610585566,0.0002491868650066,80657,406,0.0007045561250603
concat_mwpm,17,1,0.0554545454545454,0.0156920341668921,0.0007726480772219,25873,406,0.0006954858152515
concat_mwpm,17,1,0.0672727272727272,0.036185575566437,0.0017013315316567,12049,436,0.0007056966380609
concat_mwpm,17,1,0.079090909090909,0.069432684165961,0.003307850885805,5905,410,0.0007215033730736
concat_mwpm,17,1,0.0909090909090909,0.1237668161434977,0.0056939532442007,3345,414,0.0006831510454411
concat_mwpm,17,1,0.1027272727272727,0.1796639379577768,0.007968724068031,2321,417,0.0006772176505798
concat_mwpm,17,1,0.1145454545454545,0.2399827660491167,0.0088647027463862,2321,557,0.0007128703864717
concat_mwpm,17,1,0.1263636363636363,0.2918739635157545,0.0106889162883434,1809,528,0.0006801198170251
concat_mwpm,17,1,0.1381818181818181,0.3646877409406322,0.0133654692816862,1297,473,0.0007669611287602
concat_mwpm,17,1,0.15,0.3816499614494988,0.0134890020130652,1297,495,0.0008110525250553
concat_mwpm,19,1,0.02,5.658399812713784e-05,2.7775206402023773e-06,7334229,415,0.0008208690720055
concat_mwpm,19,1,0.0318181818181818,0.0007971829608255,3.603548758495706e-05,613410,489,0.0008331489933599
concat_mwpm,19,1,0.0436363636363636,0.0041852707476509,0.0002077888063671,96529,404,0.0008560375144877
concat_mwpm,19,1,0.0554545454545454,0.0155770324047754,0.0007623504855941,26385,411,0.0008635195390944
concat_mwpm,19,1,0.0672727272727272,0.0351911242090664,0.0017155001849691,11537,406,0.0008669118886187
concat_mwpm,19,1,0.079090909090909,0.0671653420601527,0.0031247043528179,6417,431,0.0008643318075424
concat_mwpm,19,1,0.0909090909090909,0.1324364723467862,0.0058607930188587,3345,443,0.0009220262083724
concat_mwpm,19,1,0.1027272727272727,0.1839724256785868,0.0080425026775639,2321,427,0.0008714285333909
concat_mwpm,19,1,0.1145454545454545,0.249861802100608,0.010178910387049,1809,452,0.0008928411182983
concat_mwpm,19,1,0.1263636363636363,0.3392444101773323,0.013146398269639,1297,440,0.0009881646121803
concat_mwpm,19,1,0.1381818181818181,0.3523515805705474,0.0132644051614387,1297,457,0.0009810465181154
concat_mwpm,19,1,0.15,0.407864302235929,0.0136457836664534,1297,529,0.0010317221457189
concat_mwpm,21,1,0.02,3.577351828673294e-05,1.756021536797414e-06,11600760,415,0.0009972417930897
concat_mwpm,21,1,0.0318181818181818,0.0005565617915532,2.58305413766544e-05,833690,464,0.0009834380837697
concat_mwpm,21,1,0.0436363636363636,0.0035345368431284,0.0001764142419202,113169,400,0.001015508576395
concat_mwpm,21,1,0.0554545454545454,0.0122922068018911,0.0006085434261703,32785,403,0.001049585614397
concat_mwpm,21,1,0.0672727272727272,0.0334467590671425,0.0016380019309381,12049,403,0.0010523256289325
concat_mwpm,21,1,0.079090909090909,0.0666978338787595,0.0031145906973278,6417,428,0.0011042981143842
concat_mwpm,21,1,0.0909090909090909,0.1291479820627802,0.0057985303223249,3345,432,0.0010024730068742
concat_mwpm,21,1,0.1027272727272727,0.1844032744506678,0.0080497887026344,2321,428,0.0009741977233964
concat_mwpm,21,1,0.1145454545454545,0.2692095080154781,0.0104285123044041,1809,487,0.0010229044129375
concat_mwpm,21,1,0.1263636363636363,0.3261372397841172,0.0130171507946705,1297,423,0.00108289591442
concat_mwpm,21,1,0.1381818181818181,0.3739398612181958,0.0134350386389758,1297,485,0.0010623599013126
concat_mwpm,21,1,0.15,0.4155744024672321,0.0136841876591168,1297,539,0.0010906176430216
concat_mwpm,23,1,0.02,2.0560738259189536e-05,9.9733204788049e-07,20670464,425,0.0011645196021177
concat_mwpm,23,1,0.0318181818181818,0.0004298380662343,2.0058810373095183e-05,1067844,459,0.0011375165463887
concat_mwpm,23,1,0.0436363636363636,0.0026961263404803,0.0001346244669374,148361,400,0.0011570857185916
concat_mwpm,23,1,0.0554545454545454,0.0115973045666194,0.0005757737178711,34577,401,0.0011990780274744
concat_mwpm,23,1,0.0672727272727272,0.0311328692725464,0.0015189869917729,13073,407,0.0011801743671701
concat_mwpm,23,1,0.079090909090909,0.0716342082980525,0.0033559064540941,5905,423,0.0012175815905161
concat_mwpm,23,1,0.0909090909090909,0.1243867243867243,0.0056064966228329,3465,431,0.0012560228594528
concat_mwpm,23,1,0.1027272727272727,0.1805710048201705,0.0074069463293582,2697,487,0.0012158070541326
concat_mwpm,23,1,0.1145454545454545,0.2609176340519624,0.0103247335501469,1809,472,0.0012365023720271
concat_mwpm,23,1,0.1263636363636363,0.3253662297609869,0.0130091909355981,1297,422,0.0012440635435629
concat_mwpm,23,1,0.1381818181818181,0.4159462055715658,0.0152763515304796,1041,433,0.0012621998078802
concat_mwpm,23,1,0.15,0.4495677233429395,0.0154178616138767,1041,468,0.0012304177070152
